map,best_brawlers,win_rates,use_rates,num_battles,num_brawlers,gamemodes,label
hard rock mine,"8-bit, spike, piper, ruffs, sandy, rico, stu, tara, buster, lou, nani, cordelius","56.67%, 38.6%, 59.18%, 59.57%, 69.05%, 60.0%, 46.67%, 33.33%, 50.0%, 51.85%, 50.0%, 75.0%","8%, 8%, 6%, 6%, 6%, 5%, 4%, 4%, 4%, 4%, 3%, 3%",755,51,gem grab,global
double swoosh,"maisie, buster, spike, lou, tara, jessie, squeak, colette, gray, sandy, amber, jacky","56.9%, 67.35%, 55.32%, 63.64%, 64.29%, 70.27%, 40.54%, 50.0%, 50.0%, 53.85%, 44.0%, 45.45%","8%, 6%, 6%, 6%, 6%, 5%, 5%, 5%, 5%, 3%, 3%, 3%",755,47,gem grab,global
last stop,"tara, nani, spike, colette, buster, piper, maisie, 8-bit, pam, lou, squeak, max","61.7%, 53.49%, 56.1%, 57.14%, 60.61%, 51.61%, 75.0%, 74.07%, 61.54%, 59.09%, 61.9%, 52.38%","7%, 7%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 3%, 3%, 3%",657,54,gem grab,global
pinhole punt,"sandy, spike, bea, jessie, stu, squeak, rosa, max, cordelius, maisie, lou, buster","70.0%, 52.0%, 44.0%, 37.5%, 55.0%, 47.37%, 68.75%, 36.36%, 27.27%, 27.27%, 100.0%, 50.0%","10%, 8%, 8%, 8%, 7%, 6%, 5%, 4%, 4%, 4%, 3%, 3%",300,39,brawl ball,global
super beach,"dynamike, maisie, spike, cordelius, bea, sandy, buster, max, rosa, jacky, gray, stu","66.67%, 58.0%, 39.02%, 50.0%, 55.88%, 52.94%, 38.24%, 51.72%, 36.0%, 56.52%, 34.78%, 54.55%","9%, 7%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 3%, 3%, 3%",667,49,brawl ball,global
field goal,"dynamike, spike, cordelius, buster, bea, gray, stu, rosa, willow, sandy, lou, max","52.27%, 72.09%, 55.0%, 56.25%, 54.84%, 66.67%, 48.15%, 46.15%, 34.62%, 64.0%, 62.5%, 60.87%","7%, 7%, 7%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 4%, 4%",604,43,brawl ball,global
kaboom canyon,"piper, nani, colt, 8-bit, brock, belle, jessie, bonnie, lola, darryl, eve, carl","46.05%, 53.23%, 66.67%, 81.08%, 38.89%, 57.14%, 45.16%, 64.29%, 68.0%, 68.18%, 45.45%, 60.0%","12%, 10%, 6%, 6%, 6%, 5%, 5%, 4%, 4%, 3%, 3%, 3%",650,38,heist,global
safe zone,"brock, piper, nani, colt, chuck, eve, belle, lou, carl, bibi, bonnie, fang","50.85%, 52.63%, 75.51%, 65.0%, 63.64%, 54.84%, 68.97%, 56.0%, 58.33%, 65.22%, 52.38%, 50.0%","10%, 9%, 8%, 7%, 5%, 5%, 5%, 4%, 4%, 4%, 3%, 3%",606,36,heist,global
hot potato,"cordelius, colt, spike, chuck, dynamike, barley, bull, nita, rico, jessie, lou, emz","59.68%, 59.02%, 53.33%, 67.86%, 38.18%, 55.1%, 57.78%, 64.1%, 58.97%, 55.56%, 48.39%, 52.17%","8%, 8%, 8%, 8%, 7%, 7%, 6%, 5%, 5%, 5%, 4%, 3%",746,37,heist,global
canal grande,"buster, shelly, lou, cordelius, rosa, dynamike, spike, eve, jacky, maisie, gray, carl","55.56%, 75.0%, 41.67%, 66.67%, 61.9%, 28.57%, 56.25%, 80.0%, 66.67%, 71.43%, 50.0%, 63.64%","8%, 7%, 7%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 3%",333,37,bounty,global
