map,best_brawlers,win_rates,use_rates,num_battles,num_brawlers,gamemodes
hard rock mine,"janet, stu, piper, sprout, ruffs, squeak, fang, mortis, dynamike, surge, lou, gene","38.46%, 44.44%, 50.0%, 33.33%, 100.0%, 60.0%, 40.0%, 75.0%, 75.0%, 50.0%, 66.67%, 33.33%","16%, 11%, 10%, 7%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%",82,19,gem grab
double swoosh,"otis, bea, janet, gene, poco, stu, max, ruffs, ash, lola, emz, gray","33.33%, 66.67%, 44.44%, 57.14%, 100.0%, 100.0%, 100.0%, 100.0%, 50.0%, 66.67%, 66.67%, 66.67%","13%, 10%, 10%, 8%, 4%, 4%, 4%, 4%, 4%, 3%, 3%, 3%",90,22,gem grab
crystal arcade,"carl, penny, janet, max, otis, surge, bo, gene, poco, stu, sam, spike","61.9%, 55.56%, 43.75%, 46.15%, 40.0%, 33.33%, 100.0%, 85.71%, 80.0%, 80.0%, 60.0%, 40.0%","13%, 11%, 10%, 8%, 6%, 6%, 5%, 4%, 3%, 3%, 3%, 3%",159,27,gem grab
pinhole punt,"stu, carl, squeak, gray, max, ruffs, lou, bea, bo, dynamike, sam, poco","46.15%, 60.0%, 33.33%, 50.0%, 85.71%, 85.71%, 71.43%, 100.0%, 80.0%, 80.0%, 50.0%, 66.67%","11%, 8%, 8%, 7%, 6%, 6%, 6%, 5%, 4%, 4%, 3%, 3%",118,28,brawl ball
sneaky fields,"surge, rosa, gray, bea, spike, crow, carl, leon, buster, nita, ash, max","61.54%, 77.78%, 50.0%, 85.71%, 57.14%, 28.57%, 80.0%, 40.0%, 20.0%, 100.0%, 50.0%, 50.0%","12%, 8%, 7%, 7%, 7%, 7%, 5%, 5%, 5%, 4%, 4%, 4%",107,25,brawl ball
super beach,"dynamike, sam, penny, crow, ash, ruffs, el primo, buzz, fang, griff, jacky, lou","88.89%, 100.0%, 100.0%, 66.67%, 80.0%, 80.0%, 60.0%, 40.0%, 25.0%, 100.0%, 66.67%, 66.67%","10%, 8%, 7%, 7%, 6%, 6%, 6%, 6%, 4%, 3%, 3%, 3%",89,25,brawl ball
safe zone,"colt, belle, brock, bonnie, grom, max, piper, 8-bit, darryl, colette, bea, carl","58.82%, 85.71%, 75.0%, 77.78%, 66.67%, 66.67%, 75.0%, 42.86%, 16.67%, 100.0%, 75.0%, 0.0%","12%, 10%, 9%, 7%, 7%, 7%, 6%, 5%, 4%, 4%, 3%, 3%",136,25,heist
bridge too far,"belle, bea, brock, nani, darryl, bonnie, colt, grom, max, piper, sam, eve","50.0%, 69.23%, 40.0%, 77.78%, 55.56%, 75.0%, 75.0%, 50.0%, 85.71%, 71.43%, 100.0%, 50.0%","12%, 10%, 7%, 7%, 7%, 6%, 6%, 6%, 5%, 5%, 4%, 4%",134,20,heist
pit stop,"dynamike, bull, max, darryl, el primo, bibi, sam, colt, rico, ruffs, gray, buzz","50.0%, 72.73%, 63.64%, 70.0%, 60.0%, 50.0%, 66.67%, 42.86%, 42.86%, 66.67%, 50.0%, 33.33%","9%, 8%, 8%, 7%, 7%, 7%, 6%, 5%, 5%, 4%, 4%, 4%",139,24,heist
shooting star,"max, bea, brock, gus, piper, bonnie, belle, grom, fang, eve, tick, nani","57.89%, 76.47%, 83.33%, 40.0%, 44.44%, 75.0%, 57.14%, 57.14%, 33.33%, 80.0%, 25.0%, 66.67%","16%, 14%, 10%, 8%, 7%, 7%, 6%, 6%, 5%, 4%, 3%, 2%",122,18,bounty
