map,best_brawlers,win_rates,use_rates,num_battles,num_brawlers,gamemodes,label
hard rock mine,"max, gene, ruffs, carl, stu, penny, shelly, rico, janet, ash, 8-bit, surge","55.36%, 45.95%, 56.87%, 62.4%, 58.18%, 54.52%, 61.17%, 50.36%, 51.09%, 58.62%, 55.27%, 52.74%","6%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%",6411,66,gem grab,global
gem fort,"max, penny, janet, carl, gene, emz, meg, ash, crow, shelly, otis, surge","55.5%, 52.72%, 62.65%, 55.78%, 50.0%, 59.83%, 57.08%, 61.9%, 59.24%, 64.53%, 53.16%, 62.96%","7%, 6%, 6%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 3%, 3%",5753,60,gem grab,global
crystal arcade,"max, carl, ruffs, penny, stu, ash, janet, nita, bea, spike, shelly, gene","58.88%, 55.56%, 48.12%, 50.32%, 50.8%, 56.12%, 55.79%, 62.82%, 50.58%, 56.38%, 59.48%, 46.36%","7%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%",6265,66,gem grab,global
backyard bowl,"max, stu, gus, janet, belle, carl, penny, bea, shelly, gray, bonnie, leon","58.43%, 57.14%, 45.8%, 47.08%, 41.04%, 55.41%, 50.72%, 50.94%, 70.0%, 52.07%, 45.69%, 56.83%","6%, 6%, 6%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 3%, 3%",5870,64,brawl ball,global
pinhole punt,"emz, max, carl, stu, penny, janet, spike, poco, bea, shelly, ash, crow","54.98%, 47.75%, 52.68%, 45.43%, 56.4%, 43.41%, 49.54%, 57.78%, 48.4%, 59.73%, 50.45%, 51.63%","7%, 6%, 6%, 6%, 5%, 5%, 5%, 5%, 5%, 4%, 3%, 3%",6576,64,brawl ball,global
field goal,"max, bea, carl, dynamike, shelly, janet, ash, stu, el primo, nita, surge, spike","54.65%, 47.08%, 55.13%, 51.47%, 66.3%, 43.89%, 60.16%, 47.58%, 61.67%, 59.57%, 51.1%, 52.21%","7%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 4%, 4%",5973,63,brawl ball,global
kaboom canyon,"max, belle, penny, brock, bonnie, carl, colette, bea, crow, piper, lola, colt","63.33%, 59.34%, 52.46%, 53.64%, 59.75%, 62.31%, 57.28%, 47.87%, 58.17%, 56.33%, 53.06%, 55.86%","8%, 7%, 6%, 6%, 6%, 6%, 6%, 6%, 5%, 5%, 5%, 4%",5424,56,heist,global
safe zone,"carl, belle, darryl, max, bonnie, bea, colette, brock, penny, piper, eve, buzz","58.27%, 52.7%, 61.46%, 58.84%, 59.22%, 51.96%, 58.31%, 50.58%, 51.52%, 44.82%, 60.0%, 53.7%","7%, 7%, 6%, 6%, 6%, 6%, 6%, 6%, 6%, 5%, 5%, 4%",5931,56,heist,global
hot potato,"dynamike, darryl, emz, nita, colette, rico, el primo, buzz, bibi, barley, shelly, ruffs","50.9%, 43.98%, 53.99%, 52.63%, 47.25%, 41.89%, 45.74%, 44.94%, 49.39%, 45.99%, 57.45%, 51.32%","6%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%",6021,56,heist,global
dry season,"gus, gene, max, gray, carl, sprout, penny, piper, belle, brock, grom, r-t","54.2%, 62.41%, 50.15%, 52.91%, 60.63%, 57.23%, 57.86%, 53.07%, 56.68%, 56.2%, 48.24%, 53.44%","7%, 7%, 6%, 6%, 6%, 6%, 5%, 5%, 4%, 4%, 4%, 3%",5635,57,bounty,global
shooting star,"gus, gene, max, belle, sprout, gray, piper, r-t, mandy, grom, nani, fang","55.51%, 54.97%, 58.96%, 55.75%, 53.55%, 56.88%, 67.48%, 59.84%, 59.26%, 57.44%, 63.14%, 47.17%","8%, 7%, 7%, 7%, 7%, 6%, 6%, 4%, 4%, 4%, 4%, 4%",6040,54,bounty,global
layer cake,"max, gene, gray, carl, penny, sprout, shelly, janet, gus, brock, mr. p, ash","55.01%, 51.44%, 57.94%, 57.59%, 58.73%, 55.12%, 54.51%, 57.85%, 43.51%, 53.54%, 54.55%, 56.65%","7%, 7%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 3%, 3%, 3%",5742,66,bounty,global
split,"stu, gray, penny, ruffs, shelly, el primo, dynamike, janet, sprout, barley, spike, ash","62.68%, 52.96%, 56.23%, 48.39%, 62.65%, 51.05%, 48.09%, 51.74%, 50.0%, 56.15%, 48.66%, 61.41%","7%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 4%",5243,61,hot zone,global
ring of fire,"carl, bea, max, penny, janet, belle, stu, shelly, crow, poco, lou, meg","54.55%, 53.24%, 59.1%, 62.46%, 50.83%, 60.29%, 58.69%, 59.26%, 64.58%, 68.45%, 52.46%, 57.69%","8%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 3%, 3%, 3%, 3%",5560,63,hot zone,global
parallel plays,"stu, shelly, max, carl, penny, gray, janet, ash, bea, spike, buzz, dynamike","57.32%, 65.15%, 54.91%, 61.94%, 52.19%, 59.65%, 46.69%, 52.68%, 47.95%, 59.71%, 50.82%, 59.43%","7%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 3%, 3%",5796,63,hot zone,global
flaring phoenix,"gray, gene, gus, sprout, penny, carl, bonnie, brock, piper, max, shelly, janet","53.22%, 52.82%, 56.93%, 56.48%, 58.82%, 54.01%, 59.0%, 54.8%, 57.43%, 48.76%, 65.97%, 50.43%","7%, 6%, 6%, 6%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 4%",5867,59,knockout,global
out in the open,"piper, gus, gene, max, belle, gray, eve, brock, bonnie, meg, mandy, nani","52.33%, 52.24%, 48.48%, 46.47%, 46.72%, 52.01%, 50.29%, 49.54%, 57.67%, 51.82%, 54.43%, 54.84%","8%, 8%, 6%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 3%",6339,61,knockout,global
goldarm gulch,"gene, gus, gray, sprout, max, piper, brock, belle, shelly, penny, fang, mandy","59.63%, 58.1%, 55.35%, 44.95%, 48.44%, 50.16%, 57.09%, 49.78%, 67.12%, 55.81%, 51.42%, 55.45%","7%, 7%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 3%",5950,61,knockout,global
hard rock mine,"max, stu, carl, ruffs, gus, penny, gene, rico, shelly, janet, meg, surge","56.4%, 58.92%, 57.87%, 49.09%, 54.14%, 59.6%, 52.67%, 53.85%, 63.97%, 47.29%, 43.14%, 62.38%","6%, 6%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 3%, 3%",3262,64,gem grab,regional
gem fort,"penny, max, carl, janet, otis, gene, crow, emz, ash, shelly, amber, stu","57.44%, 52.0%, 47.24%, 57.23%, 58.86%, 51.56%, 58.87%, 61.9%, 53.19%, 60.87%, 56.1%, 60.76%","7%, 6%, 6%, 6%, 6%, 4%, 4%, 4%, 3%, 3%, 3%, 3%",2860,59,gem grab,regional
crystal arcade,"max, penny, stu, carl, shelly, ruffs, gus, janet, gene, ash, emz, surge","53.03%, 48.88%, 49.74%, 58.1%, 56.65%, 49.42%, 58.16%, 51.43%, 52.24%, 49.62%, 57.27%, 57.0%","8%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 3%, 3%",3431,63,gem grab,regional
backyard bowl,"gus, belle, max, janet, stu, penny, carl, bea, leon, gray, shelly, r-t","51.28%, 49.47%, 63.44%, 38.41%, 62.89%, 43.51%, 58.62%, 48.82%, 52.85%, 42.15%, 66.67%, 66.32%","6%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 3%",3003,61,brawl ball,regional
pinhole punt,"emz, stu, carl, max, shelly, penny, bea, janet, poco, crow, spike, meg","45.0%, 42.62%, 52.12%, 52.27%, 58.29%, 45.2%, 43.75%, 57.75%, 56.3%, 47.37%, 52.25%, 54.13%","8%, 7%, 7%, 6%, 5%, 5%, 4%, 4%, 4%, 3%, 3%, 3%",3436,63,brawl ball,regional
field goal,"max, bea, carl, stu, dynamike, penny, janet, emz, el primo, gray, nita, shelly","54.59%, 57.49%, 56.71%, 55.48%, 50.0%, 50.36%, 41.44%, 55.96%, 53.77%, 52.43%, 61.39%, 53.61%","7%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 3%, 3%, 3%",3022,59,brawl ball,regional
kaboom canyon,"max, bea, belle, brock, carl, bonnie, penny, colette, lola, piper, crow, darryl","65.19%, 52.3%, 55.49%, 50.0%, 59.65%, 65.24%, 59.48%, 56.95%, 57.35%, 46.92%, 57.38%, 59.82%","7%, 7%, 7%, 6%, 6%, 6%, 6%, 6%, 5%, 5%, 5%, 4%",2655,51,heist,regional
safe zone,"carl, belle, max, brock, penny, bea, darryl, piper, colette, bonnie, eve, grom","62.5%, 58.62%, 49.49%, 49.21%, 52.11%, 48.26%, 56.47%, 43.04%, 55.78%, 64.83%, 60.16%, 54.78%","7%, 7%, 6%, 6%, 6%, 5%, 5%, 5%, 5%, 5%, 4%, 4%",3136,52,heist,regional
hot potato,"emz, darryl, bibi, dynamike, colette, el primo, nita, shelly, penny, ruffs, carl, buzz","49.49%, 48.62%, 37.83%, 50.4%, 45.18%, 48.39%, 41.11%, 47.06%, 45.89%, 53.57%, 52.03%, 44.83%","8%, 8%, 7%, 7%, 5%, 5%, 5%, 4%, 4%, 4%, 3%, 3%",3649,53,heist,regional
dry season,"gus, carl, gene, max, gray, penny, piper, sprout, belle, mandy, r-t, brock","54.27%, 55.38%, 55.93%, 58.18%, 59.24%, 56.77%, 50.98%, 53.29%, 58.99%, 54.68%, 59.09%, 39.58%","7%, 6%, 6%, 6%, 5%, 5%, 5%, 5%, 5%, 5%, 4%, 3%",2873,50,bounty,regional
shooting star,"gus, max, belle, gray, gene, nani, piper, sprout, fang, r-t, grom, bonnie","53.26%, 60.82%, 50.67%, 55.67%, 48.4%, 60.12%, 61.82%, 61.73%, 50.33%, 59.03%, 68.66%, 62.16%","9%, 8%, 7%, 6%, 6%, 5%, 5%, 5%, 5%, 5%, 4%, 3%",3174,48,bounty,regional
layer cake,"penny, carl, gray, max, gus, janet, sprout, shelly, brock, gene, mortis, mr. p","51.63%, 54.92%, 48.42%, 48.09%, 50.55%, 53.59%, 61.11%, 53.15%, 51.05%, 54.93%, 48.51%, 53.41%","7%, 6%, 6%, 6%, 6%, 6%, 5%, 5%, 5%, 5%, 3%, 3%",3134,63,bounty,regional
split,"stu, shelly, ruffs, penny, dynamike, gray, emz, el primo, bibi, janet, carl, sprout","59.28%, 58.24%, 54.12%, 53.7%, 57.14%, 56.8%, 53.6%, 41.82%, 61.32%, 44.44%, 57.45%, 52.94%","7%, 7%, 7%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 3%",2615,58,hot zone,regional
ring of fire,"carl, max, penny, stu, belle, meg, bea, janet, ruffs, gus, poco, spike","56.89%, 59.91%, 65.28%, 66.42%, 62.04%, 63.08%, 60.63%, 57.94%, 50.41%, 51.67%, 64.89%, 54.32%","8%, 8%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 3%, 3%",2905,62,hot zone,regional
parallel plays,"stu, penny, carl, shelly, bibi, max, janet, ash, gray, el primo, bea, dynamike","57.02%, 57.59%, 66.9%, 60.84%, 59.42%, 63.36%, 45.9%, 53.85%, 50.86%, 73.2%, 57.45%, 43.68%","8%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 3%, 3%, 3%",2782,60,hot zone,regional
flaring phoenix,"gene, gus, piper, penny, gray, sprout, brock, bonnie, fang, r-t, max, meg","54.87%, 56.54%, 60.98%, 57.23%, 49.04%, 51.92%, 52.05%, 57.04%, 59.69%, 54.62%, 54.87%, 54.63%","7%, 7%, 6%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%",2910,55,knockout,regional
out in the open,"piper, gus, gene, brock, eve, gray, max, belle, bonnie, meg, mandy, r-t","47.08%, 53.43%, 39.58%, 44.3%, 43.42%, 45.75%, 45.08%, 47.51%, 56.25%, 55.35%, 42.76%, 39.86%","9%, 9%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%",3937,56,knockout,regional
goldarm gulch,"gus, gray, gene, brock, fang, piper, carl, sprout, max, grom, penny, bonnie","60.47%, 50.0%, 63.81%, 55.37%, 56.47%, 58.68%, 56.63%, 49.66%, 52.78%, 64.03%, 58.21%, 52.89%","7%, 7%, 7%, 6%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%",3181,52,knockout,regional
