map,best_brawlers,win_rates,use_rates,num_battles,num_brawlers,gamemodes
hard rock mine,"stu, ruffs, max, gene, otis, penny, carl, buzz, rico, janet, gus, 8-bit","50.76%, 51.91%, 54.03%, 51.67%, 61.86%, 65.18%, 53.57%, 48.6%, 46.67%, 61.29%, 62.5%, 46.25%","6%, 6%, 5%, 5%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%",2273,61,gem grab
double swoosh,"gene, janet, otis, penny, bea, stu, max, amber, carl, bo, surge, crow","55.32%, 52.9%, 45.26%, 66.13%, 47.5%, 61.74%, 59.09%, 50.0%, 56.57%, 54.74%, 55.43%, 59.55%","6%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%",2269,58,gem grab
acute angle,"max, stu, carl, gene, janet, penny, otis, spike, ash, surge, ruffs, buzz","59.62%, 57.45%, 56.99%, 56.32%, 55.0%, 65.79%, 64.0%, 59.09%, 55.36%, 47.17%, 53.06%, 54.17%","7%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 3%, 3%, 3%",1581,61,gem grab
beach ball,"penny, stu, surge, max, spike, carl, bea, buzz, dynamike, ash, otis, poco","61.11%, 56.25%, 61.05%, 65.96%, 55.81%, 47.67%, 59.21%, 50.68%, 57.35%, 53.85%, 38.46%, 48.39%","7%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%",1652,52,brawl ball
pinhole punt,"max, stu, otis, carl, penny, surge, bea, janet, spike, poco, ash, emz","54.7%, 54.6%, 50.34%, 47.06%, 56.06%, 66.92%, 54.26%, 53.91%, 52.0%, 53.91%, 54.63%, 58.59%","7%, 6%, 6%, 5%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%",2579,62,brawl ball
iron corridor,"max, carl, stu, spike, otis, bea, buzz, dynamike, surge, penny, ash, janet","63.77%, 56.76%, 51.58%, 55.29%, 48.81%, 61.73%, 56.41%, 64.47%, 56.94%, 49.3%, 55.74%, 45.45%","8%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 3%",1724,56,brawl ball
kaboom canyon,"colt, colette, max, piper, bea, brock, belle, bonnie, carl, eve, lola, crow","54.4%, 64.91%, 55.26%, 53.1%, 54.46%, 54.21%, 51.58%, 60.92%, 51.81%, 58.21%, 51.56%, 60.32%","7%, 6%, 6%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 4%",1779,51,heist
safe zone,"brock, colette, darryl, penny, max, bea, belle, bonnie, piper, colt, carl, buzz","55.92%, 63.51%, 65.15%, 58.06%, 57.63%, 56.88%, 55.96%, 54.63%, 61.68%, 52.34%, 61.32%, 65.0%","7%, 7%, 6%, 6%, 5%, 5%, 5%, 5%, 5%, 5%, 5%, 4%",2228,57,heist
center control,"max, colette, dynamike, spike, bibi, buzz, darryl, el primo, colt, bull, bea, nita","58.56%, 55.56%, 63.51%, 55.41%, 81.69%, 67.61%, 59.15%, 61.43%, 52.17%, 73.53%, 61.19%, 73.68%","7%, 5%, 5%, 5%, 5%, 5%, 5%, 5%, 5%, 5%, 5%, 4%",1484,55,heist
canal grande,"penny, gene, carl, surge, eve, sprout, ash, janet, buzz, otis, max, dynamike","56.38%, 51.05%, 53.57%, 60.95%, 51.92%, 45.19%, 50.0%, 57.0%, 54.26%, 57.95%, 60.87%, 60.61%","7%, 7%, 6%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 3%, 3%",2198,59,bounty
