map,best_brawlers,win_rates,use_rates,num_battles,num_brawlers,gamemodes,label
hard rock mine,"carl, max, janet, rico, ruffs, stu, gene, buzz, r-t, surge, ash, 8-bit","56.12%, 54.74%, 60.76%, 59.49%, 45.45%, 54.39%, 60.71%, 56.36%, 59.57%, 71.11%, 42.22%, 75.0%","10%, 7%, 6%, 6%, 5%, 4%, 4%, 4%, 3%, 3%, 3%, 3%",1359,49,gem grab,global
double swoosh,"max, emz, bea, carl, penny, sandy, spike, otis, surge, crow, amber, stu","53.4%, 63.64%, 62.0%, 52.0%, 36.96%, 46.67%, 42.22%, 52.38%, 66.67%, 51.28%, 67.65%, 34.38%","12%, 6%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%",891,42,gem grab,global
acute angle,"max, stu, ruffs, penny, gene, carl, janet, bea, buzz, otis, crow, gray","57.73%, 63.64%, 59.7%, 76.09%, 58.14%, 64.1%, 55.26%, 75.68%, 69.7%, 53.33%, 58.62%, 69.23%","10%, 9%, 7%, 5%, 4%, 4%, 4%, 4%, 3%, 3%, 3%, 3%",970,47,gem grab,global
beach ball,"stu, spike, carl, surge, el primo, bea, janet, ruffs, emz, crow, dynamike, max","57.95%, 66.2%, 50.7%, 50.98%, 63.64%, 45.45%, 65.12%, 57.89%, 47.37%, 26.32%, 48.65%, 37.5%","9%, 7%, 7%, 5%, 4%, 4%, 4%, 4%, 4%, 4%, 4%, 3%",981,43,brawl ball,global
pinhole punt,"max, penny, stu, janet, bea, carl, emz, spike, ash, otis, ruffs, surge","64.04%, 51.22%, 44.44%, 60.61%, 58.46%, 52.38%, 68.85%, 55.32%, 47.83%, 55.81%, 66.67%, 58.97%","7%, 7%, 7%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 3%, 3%",1206,48,brawl ball,global
iron corridor,"max, bea, stu, carl, spike, surge, dynamike, janet, buzz, nita, penny, el primo","54.76%, 39.73%, 50.77%, 53.23%, 75.86%, 50.0%, 49.09%, 51.85%, 61.7%, 53.85%, 53.33%, 55.56%","9%, 8%, 7%, 7%, 6%, 6%, 6%, 6%, 5%, 4%, 3%, 3%",941,45,brawl ball,global
kaboom canyon,"colt, belle, brock, max, bea, bonnie, 8-bit, crow, colette, penny, piper, lola","58.65%, 50.0%, 54.12%, 51.81%, 46.15%, 49.02%, 69.39%, 59.18%, 72.92%, 60.87%, 28.89%, 56.1%","10%, 9%, 8%, 8%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%",1027,38,heist,global
safe zone,"max, bonnie, penny, carl, colette, colt, belle, grom, eve, brock, bea, piper","56.25%, 63.95%, 53.66%, 54.43%, 64.86%, 51.47%, 67.19%, 61.02%, 49.15%, 43.1%, 51.85%, 71.79%","11%, 7%, 7%, 7%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 3%",1211,47,heist,global
center control,"max, darryl, carl, bibi, el primo, nita, buzz, dynamike, otis, colt, penny, spike","48.1%, 42.86%, 48.68%, 72.46%, 47.06%, 67.21%, 62.5%, 61.82%, 52.27%, 51.16%, 51.28%, 78.95%","8%, 8%, 8%, 7%, 7%, 6%, 6%, 6%, 4%, 4%, 4%, 4%",1000,41,heist,global
canal grande,"penny, gene, eve, ash, max, sprout, buzz, surge, dynamike, carl, janet, el primo","63.08%, 46.88%, 76.19%, 58.49%, 53.85%, 58.54%, 64.1%, 56.41%, 46.15%, 68.57%, 47.06%, 48.15%","8%, 7%, 7%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 3%",855,41,bounty,global
shooting star,"max, gus, bea, nani, belle, tick, sprout, r-t, piper, gene, mandy, gray","49.24%, 53.76%, 48.31%, 75.0%, 56.41%, 64.18%, 41.79%, 40.98%, 57.63%, 58.18%, 57.41%, 65.96%","10%, 7%, 7%, 7%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 4%",1288,40,bounty,global
nowhere to hide,"penny, nani, max, gus, brock, belle, gene, piper, bonnie, eve, fang, mandy","52.5%, 76.92%, 61.54%, 52.78%, 48.61%, 45.9%, 44.68%, 63.16%, 42.11%, 66.67%, 56.25%, 68.97%","9%, 8%, 8%, 8%, 8%, 7%, 5%, 4%, 4%, 4%, 3%, 3%",927,40,bounty,global
split,"el primo, stu, dynamike, sprout, ruffs, rico, surge, penny, carl, janet, gray, barley","54.37%, 61.05%, 59.74%, 57.35%, 41.94%, 53.45%, 53.45%, 63.64%, 46.94%, 53.33%, 51.22%, 70.27%","8%, 7%, 6%, 5%, 5%, 4%, 4%, 4%, 4%, 3%, 3%, 3%",1289,50,hot zone,global
ring of fire,"carl, janet, max, poco, bea, meg, penny, ruffs, stu, spike, crow, belle","55.77%, 51.9%, 50.63%, 70.97%, 51.72%, 70.18%, 64.29%, 52.0%, 61.22%, 51.16%, 63.16%, 50.0%","9%, 7%, 7%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 3%, 3%",1171,47,hot zone,global
iron cover,"dynamike, penny, spike, max, surge, el primo, janet, emz, bea, ash, nita, lou","80.95%, 63.16%, 60.71%, 49.09%, 52.94%, 37.5%, 55.56%, 72.09%, 72.09%, 62.79%, 58.97%, 70.59%","6%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 3%",980,47,hot zone,global
flaring phoenix,"gray, gus, carl, piper, sprout, gene, max, brock, fang, bonnie, penny, r-t","61.46%, 57.33%, 53.85%, 40.62%, 72.73%, 66.04%, 56.6%, 58.82%, 73.91%, 83.33%, 59.52%, 70.0%","9%, 7%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%",1100,47,knockout,global
out in the open,"gus, belle, piper, max, gene, brock, eve, gray, bonnie, janet, fang, nani","54.62%, 45.61%, 52.34%, 51.04%, 64.84%, 60.47%, 60.0%, 69.23%, 45.76%, 64.91%, 59.26%, 75.0%","9%, 9%, 8%, 7%, 7%, 6%, 6%, 5%, 4%, 4%, 4%, 3%",1327,40,knockout,global
belles rock,"piper, sprout, max, brock, mandy, bea, gene, fang, belle, gray, grom, gus","49.4%, 68.57%, 66.67%, 52.31%, 55.56%, 65.57%, 63.79%, 58.93%, 60.0%, 58.33%, 57.5%, 55.0%","8%, 7%, 7%, 6%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%",1051,44,knockout,global
hard rock mine,"gus, stu, ruffs, max, carl, penny, gene, rico, bea, sandy, janet, ash","71.74%, 67.39%, 53.49%, 56.1%, 55.88%, 63.64%, 34.48%, 71.43%, 42.86%, 45.0%, 63.16%, 55.56%","7%, 7%, 6%, 6%, 5%, 5%, 4%, 4%, 4%, 3%, 3%, 3%",678,43,gem grab,regional
double swoosh,"max, emz, penny, gene, amber, janet, crow, bea, otis, gray, fang, sandy","50.98%, 73.68%, 44.74%, 63.64%, 61.54%, 72.0%, 60.0%, 36.36%, 63.16%, 52.63%, 42.11%, 61.11%","9%, 7%, 7%, 6%, 5%, 5%, 5%, 4%, 3%, 3%, 3%, 3%",554,35,gem grab,regional
acute angle,"max, stu, gene, ruffs, surge, penny, gray, squeak, gus, crow, mortis, carl","46.77%, 58.97%, 58.82%, 41.18%, 90.91%, 90.48%, 71.43%, 40.0%, 73.68%, 62.5%, 28.57%, 100.0%","12%, 8%, 7%, 7%, 4%, 4%, 4%, 4%, 4%, 3%, 3%, 2%",511,45,gem grab,regional
beach ball,"stu, carl, ruffs, max, emz, dynamike, bea, spike, bibi, janet, otis, el primo","61.54%, 52.94%, 45.45%, 59.38%, 50.0%, 59.26%, 60.0%, 66.67%, 66.67%, 75.0%, 40.0%, 78.95%","10%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%",537,37,brawl ball,regional
pinhole punt,"max, janet, emz, penny, stu, carl, otis, bea, ash, ruffs, sandy, colette","75.68%, 45.95%, 53.52%, 44.29%, 50.88%, 45.1%, 56.0%, 25.0%, 79.07%, 67.44%, 48.72%, 75.0%","7%, 7%, 7%, 7%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 3%",1013,44,brawl ball,regional
iron corridor,"max, stu, carl, surge, emz, bea, janet, spike, buzz, penny, gray, otis","61.64%, 65.45%, 65.12%, 68.42%, 45.71%, 51.52%, 41.94%, 68.97%, 50.0%, 46.43%, 74.07%, 40.74%","10%, 8%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 4%",707,39,brawl ball,regional
kaboom canyon,"max, brock, belle, carl, colt, colette, bonnie, penny, lola, crow, 8-bit, bea","56.45%, 46.15%, 52.08%, 44.19%, 34.88%, 59.52%, 58.97%, 51.28%, 62.86%, 67.65%, 70.0%, 60.87%","9%, 8%, 7%, 7%, 7%, 6%, 6%, 6%, 5%, 5%, 5%, 4%",653,36,heist,regional
safe zone,"penny, max, carl, belle, darryl, bonnie, colt, colette, bea, eve, brock, 8-bit","72.88%, 66.1%, 49.15%, 60.34%, 39.47%, 66.67%, 42.86%, 63.64%, 60.61%, 30.0%, 57.14%, 46.43%","9%, 9%, 9%, 9%, 6%, 5%, 5%, 5%, 5%, 5%, 4%, 4%",660,33,heist,regional
center control,"carl, darryl, bibi, penny, max, nita, emz, otis, dynamike, surge, colt, crow","68.85%, 48.28%, 56.52%, 47.83%, 51.11%, 68.42%, 53.33%, 75.86%, 44.83%, 36.36%, 71.43%, 42.86%","10%, 9%, 7%, 7%, 7%, 6%, 5%, 5%, 5%, 3%, 3%, 3%",631,34,heist,regional
canal grande,"penny, emz, carl, fang, surge, max, gene, sandy, tick, ash, squeak, eve","69.23%, 55.56%, 45.71%, 66.67%, 69.23%, 61.54%, 19.23%, 63.64%, 45.45%, 77.78%, 66.67%, 64.71%","7%, 7%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 3%, 3%, 3%",540,44,bounty,regional
shooting star,"max, sprout, belle, gus, nani, gray, piper, bonnie, tick, brock, bea, byron","60.98%, 60.0%, 59.18%, 57.45%, 55.26%, 66.67%, 63.89%, 33.33%, 52.94%, 53.33%, 62.07%, 54.17%","11%, 7%, 7%, 7%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 3%",720,40,bounty,regional
nowhere to hide,"max, penny, gene, gus, belle, piper, brock, carl, fang, nani, colt, gray","62.5%, 38.46%, 60.0%, 67.35%, 48.98%, 58.33%, 65.71%, 70.59%, 58.06%, 65.52%, 44.0%, 16.0%","8%, 8%, 7%, 7%, 7%, 5%, 5%, 5%, 5%, 4%, 4%, 4%",669,34,bounty,regional
split,"stu, rico, el primo, penny, ruffs, barley, surge, bibi, emz, carl, griff, sprout","61.29%, 62.5%, 45.28%, 69.05%, 58.54%, 71.05%, 44.74%, 50.0%, 71.43%, 22.58%, 36.67%, 41.38%","8%, 7%, 7%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%",809,45,hot zone,regional
ring of fire,"max, carl, penny, meg, ruffs, poco, bea, janet, crow, stu, otis, belle","67.27%, 49.06%, 57.69%, 82.0%, 54.55%, 71.43%, 40.48%, 48.48%, 78.57%, 62.5%, 62.5%, 50.0%","8%, 7%, 7%, 7%, 6%, 6%, 6%, 5%, 4%, 3%, 3%, 3%",725,43,hot zone,regional
iron cover,"surge, dynamike, penny, janet, emz, stu, ash, colette, carl, sandy, bea, barley","66.67%, 65.91%, 77.14%, 41.94%, 82.76%, 71.43%, 62.96%, 48.15%, 76.0%, 33.33%, 56.52%, 71.43%","9%, 8%, 6%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%",577,38,hot zone,regional
flaring phoenix,"piper, gray, brock, sprout, gene, gus, janet, grom, max, carl, tick, penny","50.0%, 61.82%, 46.0%, 51.02%, 54.55%, 54.55%, 70.73%, 63.64%, 60.61%, 56.67%, 46.67%, 53.57%","8%, 7%, 6%, 6%, 6%, 6%, 5%, 4%, 4%, 4%, 4%, 4%",791,45,knockout,regional
out in the open,"max, gene, piper, eve, brock, gus, gray, bonnie, janet, nani, belle, fang","60.24%, 55.74%, 55.0%, 50.0%, 56.0%, 65.31%, 63.27%, 56.52%, 53.49%, 78.05%, 44.74%, 67.65%","10%, 7%, 7%, 6%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%",845,38,knockout,regional
belles rock,"sprout, gus, piper, max, brock, belle, grom, gray, bonnie, mandy, gene, bea","62.71%, 43.64%, 59.09%, 52.38%, 61.54%, 56.41%, 67.57%, 82.86%, 77.78%, 46.15%, 72.73%, 52.38%","9%, 8%, 7%, 6%, 6%, 6%, 6%, 5%, 4%, 4%, 3%, 3%",669,40,knockout,regional
