map,best_brawlers,win_rates,use_rates,num_battles,num_brawlers,gamemodes,label
hard rock mine,"carl, 8-bit, stu, ruffs, rico, tara, gus, squeak, sam, mr. p, buzz, belle","53.57%, 54.63%, 48.04%, 71.43%, 50.0%, 64.37%, 44.19%, 55.07%, 61.9%, 56.86%, 47.92%, 63.83%","7%, 7%, 7%, 6%, 6%, 6%, 6%, 4%, 4%, 3%, 3%, 3%",1557,52,gem grab,global
double swoosh,"emz, tara, squeak, mr. p, amber, stu, carl, penny, gene, crow, spike, bo","64.62%, 63.54%, 64.52%, 55.29%, 41.03%, 50.65%, 47.3%, 54.93%, 46.88%, 56.25%, 51.06%, 72.09%","8%, 6%, 6%, 5%, 5%, 5%, 5%, 5%, 4%, 3%, 3%, 3%",1549,56,gem grab,global
crystal arcade,"ruffs, gus, tara, carl, gene, stu, buzz, crow, spike, emz, ash, sandy","51.72%, 63.28%, 59.34%, 50.68%, 71.64%, 46.03%, 32.26%, 61.02%, 61.02%, 62.0%, 52.0%, 60.47%","10%, 9%, 6%, 5%, 4%, 4%, 4%, 4%, 4%, 3%, 3%, 3%",1503,55,gem grab,global
pinball dreams,"stu, gray, bonnie, barley, el primo, tara, gus, bea, maisie, crow, dynamike, carl","44.34%, 53.92%, 51.19%, 54.67%, 60.81%, 50.72%, 58.46%, 54.84%, 80.33%, 60.34%, 57.89%, 44.64%","7%, 7%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 4%",1508,52,brawl ball,global
pinhole punt,"stu, bea, carl, emz, tara, poco, spike, maisie, squeak, cordelius, nita, gus","53.68%, 34.38%, 53.49%, 73.42%, 59.49%, 69.12%, 55.17%, 45.61%, 47.92%, 68.09%, 26.83%, 51.35%","9%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 3%, 3%, 3%, 2%",1486,59,brawl ball,global
field goal,"carl, crow, stu, bea, shelly, bonnie, nita, dynamike, gus, willow, barley, el primo","60.67%, 53.95%, 71.62%, 44.93%, 70.97%, 58.06%, 40.0%, 41.07%, 45.1%, 42.0%, 50.0%, 31.25%","6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 3%, 3%, 3%, 3%",1502,55,brawl ball,global
kaboom canyon,"belle, lola, bea, brock, squeak, bonnie, colette, carl, jessie, colt, crow, cordelius","41.3%, 55.81%, 57.83%, 43.75%, 60.56%, 60.56%, 60.56%, 59.38%, 75.86%, 50.0%, 64.91%, 40.38%","10%, 6%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%",1382,45,heist,global
safe zone,"carl, brock, piper, belle, colette, darryl, bonnie, shelly, colt, grom, cordelius, jessie","59.83%, 50.0%, 48.31%, 48.24%, 66.23%, 54.67%, 60.32%, 47.17%, 65.31%, 56.82%, 64.29%, 68.29%","10%, 7%, 7%, 7%, 6%, 6%, 5%, 4%, 4%, 4%, 3%, 3%",1230,42,heist,global
pit stop,"el primo, rico, buzz, nita, tara, darryl, emz, spike, dynamike, barley, carl, bibi","42.06%, 59.29%, 55.75%, 57.32%, 70.42%, 57.75%, 39.44%, 71.21%, 81.54%, 47.37%, 62.96%, 59.26%","9%, 8%, 8%, 6%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%",1358,40,heist,global
canal grande,"carl, dynamike, gray, gene, mr. p, tick, squeak, eve, ash, buzz, grom, shelly","57.98%, 44.74%, 56.76%, 48.61%, 54.29%, 50.75%, 44.44%, 67.74%, 60.0%, 54.55%, 43.64%, 56.6%","8%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 4%",1446,52,bounty,global
