map,best_brawlers,win_rates,use_rates,num_battles,num_brawlers,gamemodes,label
hard rock mine,"carl, stu, piper, ruffs, gus, tara, rico, 8-bit, squeak, rosa, shelly, buzz","51.61%, 43.4%, 59.09%, 51.16%, 57.14%, 70.0%, 65.0%, 62.5%, 62.5%, 58.97%, 79.41%, 59.38%","6%, 5%, 4%, 4%, 4%, 4%, 4%, 4%, 4%, 4%, 3%, 3%",1063,58,gem grab,global
double swoosh,"emz, gene, fang, spike, crow, tara, rosa, penny, mr. p, squeak, carl, jessie","67.86%, 50.98%, 54.76%, 42.86%, 78.38%, 58.33%, 73.53%, 57.58%, 48.39%, 48.39%, 68.97%, 58.62%","6%, 6%, 5%, 5%, 4%, 4%, 4%, 4%, 3%, 3%, 3%, 3%",911,53,gem grab,global
last stop,"fang, tara, carl, piper, shelly, amber, gene, crow, mortis, buster, spike, squeak","70.42%, 57.75%, 60.78%, 57.78%, 60.47%, 61.76%, 50.0%, 80.0%, 53.33%, 50.0%, 55.17%, 56.52%","8%, 8%, 5%, 5%, 5%, 4%, 4%, 3%, 3%, 3%, 3%, 2%",944,59,gem grab,global
backyard bowl,"stu, fang, gus, piper, belle, crow, lola, bonnie, maisie, squeak, carl, nani","50.0%, 64.29%, 60.0%, 63.64%, 41.94%, 45.83%, 42.55%, 54.55%, 52.63%, 62.16%, 59.46%, 51.35%","9%, 6%, 6%, 6%, 5%, 4%, 4%, 4%, 3%, 3%, 3%, 3%",1176,49,brawl ball,global
super beach,"stu, gray, dynamike, maisie, bea, willow, nita, carl, el primo, spike, surge, fang","56.04%, 59.26%, 55.56%, 39.22%, 63.04%, 54.35%, 72.5%, 68.42%, 57.89%, 61.11%, 44.44%, 41.67%","8%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 3%, 3%, 3%",1081,55,brawl ball,global
field goal,"willow, nita, stu, fang, bea, dynamike, gray, maisie, carl, mortis, gus, squeak","62.26%, 44.9%, 55.32%, 50.0%, 60.0%, 51.11%, 74.36%, 50.0%, 67.57%, 51.43%, 60.0%, 60.0%","5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 3%, 3%, 3%",1005,53,brawl ball,global
kaboom canyon,"piper, belle, nani, colt, bonnie, carl, darryl, lola, colette, eve, brock, fang","60.53%, 66.15%, 59.02%, 54.39%, 73.08%, 62.75%, 72.73%, 67.44%, 67.5%, 65.79%, 51.43%, 42.86%","8%, 7%, 7%, 6%, 6%, 6%, 5%, 5%, 4%, 4%, 4%, 4%",927,44,heist,global
safe zone,"belle, darryl, piper, nani, carl, colt, colette, brock, fang, eve, bonnie, shelly","40.24%, 56.0%, 65.22%, 51.52%, 67.8%, 71.93%, 75.0%, 59.57%, 67.39%, 59.09%, 61.9%, 51.28%","8%, 7%, 7%, 7%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 4%",1014,43,heist,global
hot potato,"colette, emz, colt, bibi, brock, dynamike, jessie, rico, el primo, spike, tara, bull","61.11%, 60.0%, 60.32%, 69.35%, 50.91%, 55.1%, 53.06%, 46.94%, 60.0%, 55.56%, 60.47%, 60.47%","7%, 7%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%",1053,45,heist,global
layer bake,"fang, gene, brock, gray, piper, nani, mr. p, buster, carl, belle, squeak, byron","55.0%, 67.8%, 59.65%, 53.7%, 57.69%, 65.85%, 60.0%, 59.46%, 62.86%, 50.0%, 54.84%, 44.83%","8%, 6%, 6%, 5%, 5%, 4%, 4%, 4%, 3%, 3%, 3%, 3%",1021,60,wipeout,global
shooting star,"fang, belle, gray, mandy, r-t, nani, gus, mr. p, gene, piper, grom, sprout","47.25%, 58.43%, 61.45%, 53.33%, 62.5%, 67.74%, 51.67%, 66.67%, 63.46%, 73.47%, 54.55%, 51.22%","8%, 8%, 8%, 7%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 4%",1106,43,wipeout,global
infinite doom,"piper, brock, gene, tara, fang, carl, amber, emz, squeak, buster, crow, mr. p","53.85%, 61.04%, 56.72%, 54.9%, 57.45%, 55.56%, 54.55%, 62.79%, 57.89%, 55.26%, 60.0%, 60.0%","8%, 8%, 7%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%",965,53,wipeout,global
dueling beetles,"stu, belle, bea, gray, fang, mortis, brock, piper, sprout, jessie, mr. p, gus","57.38%, 62.71%, 57.89%, 48.65%, 61.11%, 60.0%, 34.29%, 51.61%, 62.96%, 51.85%, 76.92%, 53.85%","8%, 7%, 5%, 5%, 4%, 4%, 4%, 4%, 3%, 3%, 3%, 3%",807,55,hot zone,global
