map,best_brawlers,win_rates,use_rates,num_battles,num_brawlers,gamemodes
hard rock mine,"carl, stu, max, ruffs, gene, penny, 8-bit, rico, otis, ash, janet, gus","52.75%, 54.93%, 56.92%, 60.31%, 52.38%, 61.39%, 54.78%, 49.29%, 45.8%, 58.46%, 53.91%, 62.11%","7%, 7%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 3%",3220,59,gem grab
double swoosh,"max, stu, janet, penny, amber, otis, bea, sandy, gene, emz, carl, surge","54.11%, 46.55%, 59.38%, 64.52%, 60.67%, 57.05%, 51.72%, 57.75%, 53.57%, 56.62%, 51.88%, 64.1%","7%, 6%, 5%, 5%, 5%, 5%, 5%, 5%, 5%, 5%, 4%, 4%",2957,58,gem grab
acute angle,"stu, carl, max, spike, janet, gene, crow, otis, ruffs, penny, buzz, bea","50.28%, 53.9%, 57.05%, 54.07%, 60.91%, 52.78%, 51.02%, 54.17%, 52.08%, 64.52%, 62.79%, 57.32%","8%, 7%, 7%, 6%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 4%",2291,61,gem grab
beach ball,"stu, max, carl, spike, buzz, ruffs, penny, janet, bea, dynamike, crow, ash","58.79%, 53.19%, 53.23%, 60.0%, 52.25%, 40.54%, 43.64%, 53.33%, 60.61%, 54.44%, 48.15%, 59.49%","7%, 6%, 6%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%",2224,52,brawl ball
pinhole punt,"max, carl, emz, penny, janet, stu, poco, bea, spike, surge, otis, ash","52.77%, 53.98%, 62.93%, 59.28%, 54.89%, 47.7%, 63.77%, 58.09%, 56.15%, 53.85%, 51.54%, 58.82%","7%, 7%, 6%, 6%, 6%, 5%, 4%, 4%, 4%, 4%, 4%, 4%",3190,58,brawl ball
iron corridor,"max, stu, bea, janet, spike, dynamike, carl, surge, penny, buzz, ash, el primo","63.38%, 57.14%, 48.57%, 50.4%, 56.67%, 53.51%, 49.06%, 52.38%, 50.0%, 63.0%, 53.68%, 58.67%","6%, 6%, 6%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 3%",2276,55,brawl ball
kaboom canyon,"max, bea, penny, colt, carl, belle, brock, bonnie, lola, piper, darryl, crow","59.28%, 57.3%, 54.19%, 53.69%, 58.9%, 55.17%, 53.15%, 51.43%, 43.51%, 43.85%, 65.29%, 59.29%","9%, 7%, 6%, 6%, 6%, 6%, 6%, 5%, 5%, 5%, 5%, 4%",2555,53,heist
safe zone,"bonnie, penny, brock, bea, darryl, belle, carl, colette, max, buzz, eve, colt","59.77%, 52.05%, 53.25%, 50.9%, 61.74%, 61.38%, 54.81%, 59.7%, 59.06%, 58.47%, 60.91%, 54.13%","7%, 7%, 7%, 7%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 4%",2528,50,heist
center control,"darryl, max, el primo, penny, emz, carl, colette, bibi, colt, spike, buzz, bea","44.9%, 54.74%, 64.34%, 54.78%, 60.18%, 69.44%, 49.53%, 64.15%, 61.76%, 71.72%, 60.82%, 54.84%","7%, 6%, 6%, 5%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%",2221,52,heist
canal grande,"gene, carl, ash, penny, janet, sprout, dynamike, buzz, surge, eve, otis, r-t","52.22%, 59.3%, 50.4%, 59.35%, 55.93%, 56.41%, 59.26%, 49.06%, 62.5%, 72.55%, 42.53%, 57.35%","7%, 7%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 3%, 3%",2517,57,bounty
shooting star,"gus, gene, max, piper, belle, nani, sprout, bea, fang, tick, grom, brock","54.98%, 56.5%, 56.28%, 58.33%, 50.31%, 61.64%, 49.35%, 56.06%, 47.29%, 62.93%, 67.35%, 57.95%","8%, 7%, 7%, 6%, 6%, 6%, 6%, 5%, 5%, 4%, 4%, 3%",2687,51,bounty
nowhere to hide,"belle, gene, gus, penny, brock, piper, nani, eve, bea, max, bonnie, fang","56.47%, 53.02%, 64.79%, 54.55%, 48.44%, 58.06%, 64.22%, 50.0%, 41.18%, 55.67%, 62.22%, 58.44%","8%, 7%, 6%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 3%",2224,49,bounty
split,"stu, el primo, surge, dynamike, rico, penny, emz, sprout, buzz, ruffs, barley, ash","42.78%, 46.78%, 45.51%, 40.67%, 39.55%, 48.82%, 53.4%, 45.0%, 48.45%, 57.89%, 66.2%, 44.29%","8%, 7%, 7%, 6%, 5%, 5%, 4%, 4%, 4%, 4%, 3%, 3%",2534,52,hot zone
ring of fire,"carl, stu, penny, crow, max, janet, meg, bea, ruffs, poco, lou, belle","49.25%, 60.0%, 56.95%, 59.86%, 59.44%, 49.64%, 59.84%, 51.72%, 45.69%, 55.34%, 54.08%, 50.6%","8%, 6%, 6%, 6%, 6%, 5%, 5%, 4%, 4%, 4%, 4%, 3%",2597,59,hot zone
iron cover,"surge, penny, ash, carl, dynamike, stu, bea, max, buzz, spike, barley, emz","56.13%, 64.75%, 61.68%, 61.32%, 50.94%, 56.52%, 56.04%, 47.67%, 56.47%, 53.01%, 64.63%, 54.88%","8%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 4%",2028,54,hot zone
flaring phoenix,"piper, gene, penny, max, sprout, fang, bonnie, brock, gray, gus, carl, mandy","46.75%, 50.24%, 56.85%, 53.38%, 47.66%, 58.68%, 56.2%, 52.89%, 46.96%, 58.56%, 53.47%, 47.62%","9%, 8%, 6%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 3%",2613,58,knockout
out in the open,"piper, gus, brock, belle, max, gene, eve, bonnie, mandy, bea, nani, penny","59.91%, 63.29%, 64.36%, 55.56%, 53.14%, 59.21%, 63.16%, 60.0%, 54.24%, 53.85%, 54.31%, 67.92%","8%, 7%, 7%, 7%, 6%, 5%, 5%, 4%, 4%, 4%, 4%, 4%",2831,51,knockout
belles rock,"gene, piper, brock, max, bonnie, gus, belle, sprout, fang, gray, bea, r-t","56.68%, 60.36%, 50.57%, 54.76%, 59.04%, 58.79%, 50.31%, 53.69%, 54.17%, 51.09%, 61.29%, 71.82%","8%, 8%, 6%, 6%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 4%",2951,57,knockout
