map,best_brawlers,win_rates,use_rates,num_battles,num_brawlers,gamemodes,label
hard rock mine,"8-bit, gus, carl, ruffs, squeak, stu, ash, tara, rico, gene, penny, buzz","58.38%, 54.5%, 62.16%, 49.14%, 55.3%, 63.28%, 59.17%, 63.03%, 54.31%, 49.07%, 55.66%, 47.73%","7%, 7%, 7%, 6%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 3%",2767,59,gem grab,global
double swoosh,"squeak, gene, penny, emz, tara, amber, carl, mr. p, stu, bo, crow, spike","56.17%, 53.29%, 50.71%, 64.29%, 49.21%, 54.03%, 48.28%, 70.19%, 58.51%, 59.04%, 66.25%, 53.85%","7%, 7%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 3%, 3%",2320,61,gem grab,global
crystal arcade,"gus, carl, squeak, ruffs, stu, tara, gene, penny, buzz, spike, sandy, emz","52.2%, 51.92%, 70.47%, 45.95%, 56.35%, 60.18%, 47.37%, 58.51%, 45.33%, 49.32%, 54.17%, 59.15%","7%, 7%, 6%, 6%, 5%, 5%, 4%, 4%, 3%, 3%, 3%, 3%",2386,65,gem grab,global
pinball dreams,"stu, squeak, dynamike, barley, gray, tara, gus, nita, willow, shelly, crow, bea","57.3%, 47.17%, 49.17%, 51.26%, 49.15%, 54.46%, 58.42%, 56.57%, 50.0%, 48.91%, 53.93%, 62.5%","7%, 6%, 4%, 4%, 4%, 4%, 4%, 4%, 3%, 3%, 3%, 3%",2729,65,brawl ball,global
pinhole punt,"carl, stu, emz, squeak, poco, tara, bea, spike, maisie, buzz, shelly, crow","47.34%, 61.18%, 64.24%, 58.28%, 50.0%, 64.04%, 50.91%, 50.93%, 58.82%, 58.33%, 60.24%, 64.94%","7%, 6%, 6%, 6%, 5%, 4%, 4%, 4%, 4%, 3%, 3%, 3%",2652,64,brawl ball,global
field goal,"dynamike, bea, gus, crow, buzz, nita, squeak, willow, ash, carl, barley, tara","54.48%, 58.4%, 41.67%, 54.05%, 45.37%, 58.65%, 62.89%, 58.76%, 56.38%, 51.14%, 48.15%, 60.26%","6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 4%, 3%, 3%",2404,62,brawl ball,global
kaboom canyon,"belle, bonnie, lola, carl, brock, colette, eve, darryl, colt, bea, piper, crow","51.41%, 63.74%, 49.4%, 53.12%, 49.68%, 59.52%, 68.91%, 56.07%, 55.88%, 52.48%, 49.5%, 60.0%","7%, 7%, 7%, 7%, 7%, 5%, 5%, 4%, 4%, 4%, 4%, 4%",2391,55,heist,global
safe zone,"carl, belle, bonnie, piper, brock, darryl, colette, penny, bea, colt, lola, 8-bit","66.45%, 60.13%, 64.14%, 47.01%, 63.16%, 60.15%, 58.82%, 56.6%, 52.38%, 56.31%, 50.0%, 44.58%","7%, 7%, 6%, 6%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 4%",2273,53,heist,global
pit stop,"el primo, darryl, dynamike, buzz, rico, nita, spike, edgar, bibi, tara, emz, ruffs","55.28%, 58.99%, 60.12%, 58.96%, 54.62%, 61.74%, 44.74%, 55.36%, 63.06%, 54.08%, 57.29%, 53.85%","8%, 7%, 7%, 6%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%",2407,57,heist,global
canal grande,"squeak, carl, gray, penny, buzz, shelly, eve, gene, ash, mr. p, grom, barley","60.12%, 57.5%, 50.41%, 54.81%, 52.48%, 56.38%, 67.74%, 48.91%, 55.56%, 57.47%, 53.16%, 63.51%","7%, 7%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 4%, 3%, 3%",2307,60,bounty,global
