map,best_brawlers,win_rates,use_rates,num_battles,num_brawlers,gamemodes
hard rock mine,"carl, stu, max, gene, penny, ruffs, otis, janet, ash, rico, 8-bit, buzz","57.05%, 61.27%, 53.78%, 50.45%, 66.36%, 58.0%, 46.39%, 46.32%, 60.64%, 59.14%, 62.16%, 52.54%","7%, 7%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 3%, 3%",2161,57,gem grab
double swoosh,"gene, otis, max, penny, carl, crow, stu, bo, bea, janet, surge, amber","57.25%, 50.38%, 58.46%, 58.46%, 54.84%, 63.33%, 50.83%, 51.75%, 55.56%, 52.69%, 51.61%, 51.28%","6%, 6%, 6%, 6%, 6%, 6%, 6%, 5%, 5%, 4%, 4%, 4%",2174,57,gem grab
crystal arcade,"stu, ruffs, max, carl, otis, gene, janet, penny, surge, bea, ash, spike","47.1%, 56.58%, 50.35%, 50.38%, 59.23%, 56.15%, 62.5%, 63.41%, 58.51%, 70.45%, 50.0%, 47.95%","7%, 7%, 6%, 6%, 6%, 6%, 6%, 5%, 4%, 4%, 3%, 3%",2310,55,gem grab
pinhole punt,"max, penny, stu, carl, janet, poco, bea, otis, ash, surge, emz, spike","54.76%, 62.11%, 53.42%, 67.8%, 52.21%, 65.35%, 54.46%, 51.49%, 52.58%, 60.47%, 45.88%, 54.88%","7%, 7%, 7%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 4%, 4%",2282,58,brawl ball
sneaky fields,"surge, max, spike, carl, bea, otis, penny, emz, rico, stu, ash, rosa","56.78%, 49.53%, 51.49%, 51.0%, 61.22%, 52.08%, 63.16%, 69.57%, 47.83%, 57.3%, 56.98%, 63.1%","6%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 4%",2125,55,brawl ball
super beach,"stu, max, dynamike, surge, otis, penny, bea, ash, el primo, spike, poco, nita","55.41%, 51.03%, 63.49%, 55.46%, 50.0%, 56.73%, 67.96%, 56.47%, 56.1%, 48.65%, 54.79%, 55.71%","7%, 7%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 3%, 3%, 3%",2152,52,brawl ball
safe zone,"colt, piper, belle, bea, brock, colette, max, carl, bonnie, rico, ruffs, darryl","60.66%, 53.16%, 57.33%, 68.03%, 61.97%, 57.26%, 61.98%, 57.58%, 63.33%, 50.0%, 56.1%, 59.72%","9%, 7%, 7%, 7%, 7%, 6%, 6%, 5%, 4%, 4%, 4%, 3%",2146,48,heist
bridge too far,"colt, brock, bea, belle, piper, bonnie, lola, max, 8-bit, nani, colette, grom","57.89%, 52.06%, 52.76%, 54.81%, 56.25%, 52.8%, 51.64%, 52.17%, 60.0%, 59.62%, 49.49%, 60.92%","10%, 9%, 8%, 6%, 6%, 6%, 6%, 5%, 5%, 5%, 5%, 4%",2163,45,heist
pit stop,"darryl, el primo, buzz, bull, dynamike, bibi, otis, rico, ruffs, nita, sam, emz","51.58%, 60.65%, 49.66%, 58.74%, 59.26%, 65.35%, 52.73%, 45.26%, 50.0%, 64.37%, 66.25%, 50.67%","8%, 7%, 7%, 6%, 6%, 6%, 5%, 4%, 4%, 4%, 4%, 3%",2240,44,heist
shooting star,"brock, gus, max, gene, belle, bea, fang, piper, gray, mandy, tick, sprout","57.22%, 48.66%, 51.72%, 51.83%, 59.01%, 54.42%, 41.96%, 67.01%, 55.43%, 48.0%, 63.51%, 58.21%","9%, 9%, 9%, 8%, 8%, 7%, 5%, 5%, 5%, 4%, 4%, 3%",2039,47,bounty
layer cake,"max, gene, carl, gus, penny, brock, piper, otis, sprout, fang, janet, ash","51.92%, 55.17%, 56.73%, 55.88%, 61.22%, 54.26%, 53.41%, 45.0%, 67.11%, 63.51%, 55.17%, 64.15%","9%, 8%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 3%, 3%",1770,48,bounty
canal grande,"carl, gene, penny, brock, janet, max, surge, otis, ash, gray, buzz, fang","54.76%, 51.23%, 52.27%, 55.81%, 60.34%, 56.64%, 49.54%, 62.26%, 53.19%, 53.57%, 48.65%, 66.15%","8%, 7%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 3%, 3%",2190,53,bounty
dueling beetles,"stu, bea, meg, penny, lou, belle, janet, carl, max, otis, crow, poco","61.27%, 57.96%, 61.26%, 61.32%, 50.94%, 39.6%, 53.68%, 53.76%, 49.43%, 54.32%, 53.75%, 69.57%","10%, 7%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 3%",2104,58,hot zone
ring of fire,"penny, stu, max, carl, bea, janet, otis, crow, ruffs, meg, poco, lola","61.88%, 56.38%, 50.36%, 54.69%, 57.02%, 50.0%, 56.12%, 54.65%, 53.33%, 61.11%, 68.12%, 49.18%","8%, 7%, 7%, 6%, 6%, 5%, 5%, 4%, 4%, 4%, 3%, 3%",2022,52,hot zone
open zone,"stu, max, gus, penny, meg, bea, janet, belle, poco, crow, amber, carl","57.92%, 56.59%, 54.61%, 53.73%, 64.0%, 53.12%, 47.37%, 51.69%, 65.91%, 60.49%, 63.75%, 55.7%","10%, 9%, 7%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%",2080,47,hot zone
goldarm gulch,"piper, gus, max, gene, fang, penny, sprout, brock, belle, rico, mandy, gray","53.57%, 45.4%, 57.24%, 50.7%, 55.81%, 55.86%, 52.29%, 57.94%, 51.58%, 51.65%, 53.75%, 52.5%","8%, 7%, 7%, 7%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%",2180,47,knockout
belles rock,"piper, belle, gene, gus, max, brock, fang, bea, sprout, gray, bonnie, carl","67.6%, 56.76%, 57.82%, 50.74%, 53.03%, 56.15%, 55.37%, 59.65%, 56.73%, 72.83%, 66.67%, 57.35%","9%, 7%, 7%, 7%, 6%, 6%, 6%, 6%, 5%, 4%, 4%, 3%",2051,55,knockout
out in the open,"piper, gus, belle, gene, max, brock, bea, fang, gray, bo, eve, carl","54.69%, 49.7%, 50.0%, 58.11%, 44.78%, 58.4%, 58.97%, 49.02%, 64.29%, 57.95%, 56.32%, 53.66%","9%, 8%, 7%, 7%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 4%",2176,51,knockout
