map,best_brawlers,win_rates,use_rates,num_battles,num_brawlers,gamemodes
hard rock mine,"carl, max, stu, ash, piper, janet, ruffs, gene, fang, squeak, sprout, dynamike","76.92%, 60.0%, 58.82%, 75.0%, 50.0%, 28.57%, 83.33%, 50.0%, 33.33%, 60.0%, 20.0%, 75.0%","10%, 8%, 7%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 3%",250,28,gem grab
double swoosh,"otis, bea, stu, gene, janet, ruffs, dynamike, poco, gray, sam, lou, spike","28.57%, 59.09%, 78.95%, 73.68%, 33.33%, 16.67%, 40.0%, 100.0%, 28.57%, 33.33%, 33.33%, 33.33%","14%, 11%, 10%, 10%, 6%, 6%, 5%, 4%, 4%, 3%, 3%, 3%",199,25,gem grab
crystal arcade,"carl, max, janet, otis, penny, stu, bo, gene, surge, gray, squeak, poco","61.11%, 57.14%, 53.85%, 41.67%, 63.64%, 63.64%, 100.0%, 62.5%, 37.5%, 25.0%, 50.0%, 80.0%","11%, 9%, 8%, 7%, 7%, 7%, 5%, 5%, 5%, 5%, 4%, 3%",328,30,gem grab
pinhole punt,"stu, carl, gray, squeak, bea, max, lou, penny, ruffs, dynamike, poco, bo","46.15%, 75.0%, 44.0%, 45.45%, 85.71%, 85.71%, 60.0%, 37.5%, 85.71%, 57.14%, 66.67%, 80.0%","11%, 9%, 7%, 6%, 6%, 6%, 6%, 5%, 4%, 4%, 3%, 3%",352,29,brawl ball
sneaky fields,"surge, gray, rosa, emz, otis, nita, spike, carl, crow, bea, rico, buster","58.33%, 50.0%, 64.71%, 75.0%, 53.33%, 66.67%, 66.67%, 50.0%, 33.33%, 60.0%, 40.0%, 20.0%","11%, 9%, 8%, 7%, 7%, 5%, 5%, 5%, 5%, 5%, 5%, 5%",220,23,brawl ball
super beach,"dynamike, ash, el primo, nita, stu, mortis, spike, bea, max, crow, penny, fang","77.14%, 75.0%, 40.0%, 44.44%, 85.71%, 83.33%, 66.67%, 80.0%, 60.0%, 66.67%, 100.0%, 25.0%","14%, 9%, 8%, 7%, 6%, 5%, 5%, 4%, 4%, 4%, 3%, 3%",253,29,brawl ball
safe zone,"colt, brock, max, belle, colette, ruffs, bonnie, grom, piper, eve, griff, 8-bit","58.82%, 76.0%, 72.73%, 80.0%, 100.0%, 61.11%, 64.71%, 93.33%, 71.43%, 64.29%, 42.86%, 42.86%","11%, 8%, 7%, 6%, 6%, 6%, 5%, 5%, 4%, 4%, 4%, 4%",315,25,heist
bridge too far,"bonnie, bea, nani, brock, piper, colt, belle, max, lola, colette, darryl, grom","60.0%, 34.62%, 83.33%, 50.0%, 72.73%, 66.67%, 62.5%, 62.5%, 50.0%, 31.25%, 85.71%, 28.57%","10%, 9%, 8%, 8%, 8%, 6%, 5%, 5%, 5%, 5%, 5%, 5%",291,20,heist
pit stop,"dynamike, colt, el primo, bull, max, surge, ruffs, darryl, bibi, rico, buzz, sam","52.38%, 47.62%, 47.62%, 70.59%, 58.82%, 50.0%, 33.33%, 85.71%, 42.86%, 42.86%, 33.33%, 88.89%","8%, 8%, 8%, 7%, 7%, 6%, 6%, 5%, 5%, 5%, 5%, 4%",256,25,heist
shooting star,"max, brock, gus, belle, bea, eve, piper, mandy, sprout, fang, grom, tick","75.0%, 78.57%, 35.71%, 52.38%, 60.0%, 69.23%, 50.0%, 60.0%, 44.44%, 50.0%, 0.0%, 66.67%","15%, 13%, 13%, 10%, 9%, 6%, 6%, 5%, 4%, 4%, 3%, 3%",218,17,bounty
layer cake,"max, ash, otis, piper, poco, gray, carl, stu, sprout, jacky, sam, rosa","49.18%, 58.97%, 50.0%, 36.36%, 23.53%, 73.33%, 42.86%, 14.29%, 66.67%, 80.0%, 20.0%, 33.33%","17%, 11%, 7%, 6%, 5%, 4%, 4%, 4%, 3%, 3%, 3%, 2%",360,33,bounty
canal grande,"ash, piper, surge, carl, otis, sam, max, janet, brock, gene, squeak, emz","47.06%, 71.43%, 41.67%, 72.73%, 40.0%, 77.78%, 44.44%, 75.0%, 75.0%, 71.43%, 57.14%, 66.67%","11%, 9%, 7%, 7%, 6%, 6%, 6%, 5%, 5%, 4%, 4%, 4%",322,26,bounty
