map,best_brawlers,win_rates,use_rates,num_battles,num_brawlers,gamemodes
hard rock mine,"ruffs, penny, janet, otis, max, gene, rico, gus, stu, surge, bo, carl","60.47%, 66.67%, 60.98%, 57.89%, 60.0%, 58.82%, 54.55%, 59.38%, 56.67%, 72.41%, 44.44%, 61.54%","6%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%",720,54,gem grab
double swoosh,"janet, otis, bea, gene, carl, bo, max, crow, penny, surge, poco, amber","58.62%, 50.98%, 36.0%, 55.56%, 51.16%, 43.24%, 70.59%, 60.61%, 63.33%, 56.67%, 62.96%, 55.56%","8%, 7%, 7%, 6%, 6%, 5%, 5%, 4%, 4%, 4%, 4%, 4%",734,49,gem grab
acute angle,"carl, stu, penny, max, otis, janet, gene, spike, ash, griff, mortis, brock","57.58%, 62.5%, 70.97%, 54.84%, 66.67%, 70.37%, 48.0%, 47.37%, 50.0%, 62.5%, 62.5%, 37.5%","6%, 6%, 6%, 6%, 6%, 5%, 5%, 4%, 3%, 3%, 3%, 3%",533,47,gem grab
beach ball,"surge, max, bea, buzz, poco, dynamike, spike, penny, ruffs, carl, stu, ash","51.28%, 60.0%, 53.57%, 50.0%, 59.26%, 64.0%, 60.0%, 48.0%, 54.55%, 50.0%, 45.0%, 73.68%","7%, 7%, 5%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%",530,41,brawl ball
pinhole punt,"stu, max, carl, bea, janet, otis, spike, penny, poco, crow, ruffs, ash","53.12%, 54.55%, 45.28%, 52.94%, 54.0%, 41.67%, 46.81%, 59.52%, 50.0%, 68.57%, 38.24%, 68.75%","7%, 6%, 6%, 5%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 3%",931,53,brawl ball
iron corridor,"carl, max, spike, buzz, stu, otis, bea, surge, dynamike, ash, lou, crow","67.35%, 77.27%, 42.42%, 56.25%, 48.28%, 41.38%, 55.56%, 48.15%, 54.55%, 55.0%, 42.11%, 44.44%","8%, 7%, 5%, 5%, 5%, 5%, 4%, 4%, 3%, 3%, 3%, 3%",629,49,brawl ball
kaboom canyon,"piper, bea, max, colt, colette, carl, bonnie, belle, crow, 8-bit, brock, nani","51.11%, 60.47%, 67.5%, 40.0%, 70.27%, 35.48%, 58.62%, 50.0%, 59.26%, 51.85%, 62.5%, 54.17%","7%, 7%, 6%, 6%, 6%, 5%, 5%, 4%, 4%, 4%, 4%, 4%",625,39,heist
safe zone,"colette, brock, max, colt, bea, belle, carl, penny, bonnie, grom, buzz, darryl","65.15%, 46.43%, 60.0%, 52.94%, 61.22%, 42.22%, 67.57%, 64.86%, 48.65%, 48.57%, 81.25%, 62.5%","8%, 7%, 7%, 6%, 6%, 5%, 4%, 4%, 4%, 4%, 4%, 4%",840,49,heist
center control,"colette, dynamike, bea, max, bibi, carl, emz, penny, bull, el primo, colt, otis","68.57%, 54.55%, 59.38%, 67.74%, 86.96%, 78.26%, 52.17%, 31.82%, 65.0%, 60.0%, 63.16%, 58.82%","7%, 7%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 3%",494,42,heist
canal grande,"gene, penny, carl, surge, janet, sprout, max, buzz, eve, otis, grom, squeak","61.82%, 50.0%, 59.57%, 65.91%, 68.29%, 46.15%, 52.78%, 64.52%, 54.84%, 54.84%, 61.54%, 64.0%","7%, 7%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 3%, 3%",825,49,bounty
shooting star,"belle, max, piper, sprout, gene, bea, tick, gus, fang, bonnie, brock, nani","55.22%, 52.54%, 66.07%, 43.4%, 47.73%, 48.84%, 58.54%, 79.49%, 28.12%, 67.74%, 64.29%, 70.37%","9%, 8%, 8%, 7%, 6%, 6%, 6%, 5%, 4%, 4%, 4%, 4%",745,44,bounty
nowhere to hide,"max, piper, belle, bea, gus, gene, nani, fang, eve, bonnie, brock, mandy","54.72%, 67.5%, 64.86%, 63.64%, 50.0%, 51.61%, 57.69%, 66.67%, 55.0%, 57.89%, 70.59%, 62.5%","10%, 8%, 7%, 6%, 6%, 6%, 5%, 4%, 4%, 4%, 3%, 3%",516,48,bounty
split,"penny, stu, rico, dynamike, otis, sprout, ruffs, surge, griff, el primo, frank, carl","61.9%, 67.74%, 63.33%, 75.86%, 40.74%, 26.92%, 63.64%, 50.0%, 40.0%, 57.89%, 52.63%, 68.75%","8%, 6%, 6%, 6%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 3%",509,43,hot zone
ring of fire,"bea, penny, crow, stu, max, carl, bo, poco, janet, gus, lou, ruffs","56.45%, 52.27%, 58.54%, 65.0%, 55.56%, 70.59%, 59.26%, 65.38%, 65.38%, 60.87%, 54.55%, 50.0%","9%, 7%, 6%, 6%, 5%, 5%, 4%, 4%, 4%, 3%, 3%, 3%",676,46,hot zone
