gamemodes,map,best_brawlers,win_rates,usage_rank,num_brawlers,filter
Bounty,Shooting Star,"Buster, Grom, Sam, Nani, Bonnie, Otis, Mr. P, Eve, Meg, Janet, 8-Bit, Bo, Gus, Tick, Ruffs, Belle, Leon, Sprout, Rosa, Max, Pam, Carl, Piper, Lola, Gene, Barley, Brock, Mortis, Fang, Spike, Amber, Poco, Crow, Penny, Nita, Squeak, Frank, Emz, Buzz, Surge, Gale, Griff, Stu, Byron, Bibi, Jessie, Colt, Bea, Sandy, Colette, Ash, Lou, Rico, Tara, Dynamike, Edgar, Bull, Darryl, Jacky, Shelly, El Primo","74.7%, 66.3%, 63.8%, 62.5%, 62%, 62%, 61.6%, 61.4%, 61.3%, 59.9%, 59.9%, 59.8%, 59.8%, 59.1%, 58.7%, 58.6%, 58.5%, 58.2%, 58%, 57.8%, 57.8%, 57.7%, 56.6%, 56.4%, 56%, 55.6%, 55.4%, 55.4%, 55.2%, 55%, 54.9%, 54.8%, 54.6%, 54.5%, 54.5%, 54.4%, 54.3%, 54.1%, 53.8%, 53.7%, 53.4%, 53.2%, 52.9%, 52.7%, 52.6%, 52.5%, 52.4%, 52.3%, 52%, 51.3%, 50.9%, 50.8%, 49.7%, 49.3%, 49%, 46.5%, 45%, 43.7%, 43.4%, 43.1%, 42%","54, 21, 35, 4, 13, 25, 22, 20, 44, 28, 32, 10, 12, 6, 42, 3, 14, 17, 61, 11, 43, 19, 1, 26, 7, 50, 2, 15, 23, 16, 38, 37, 18, 24, 51, 29, 58, 41, 47, 36, 46, 30, 27, 8, 55, 33, 9, 5, 53, 34, 59, 40, 39, 49, 31, 45, 57, 48, 60, 52, 56",61,600+
Bounty,Canal Grande,"Buster, Eve, Nita, Tick, Mr. P, Penny, Rosa, Carl, Frank, Bo, Grom, Surge, 8-Bit, Squeak, Emz, Ash, Leon, Janet, Sandy, Crow, Tara, Poco, Sam, Spike, Bibi, Lou, Brock, Shelly, Griff, Fang, El Primo, Gale, Jacky, Mortis, Jessie, Gene, Stu, Nani, Otis, Belle, Sprout, Edgar, Bea, Buzz, Max, Piper, Darryl, Dynamike, Bull, Ruffs, Barley, Colt, Bonnie, Rico, Colette, Byron, Amber, Gus, Lola, Pam, Meg","74.8%, 65.7%, 61.6%, 61.1%, 61%, 60.5%, 59.8%, 59.7%, 59.5%, 59.3%, 58.7%, 57.6%, 57.5%, 57.2%, 57%, 56.8%, 56.8%, 56.7%, 56.7%, 56.6%, 56.5%, 56.1%, 55.8%, 55.6%, 55.2%, 55%, 54.7%, 54.7%, 54.4%, 54.3%, 54.1%, 53.9%, 53.9%, 53.8%, 53.5%, 53%, 53%, 52.8%, 52.6%, 52.5%, 52.5%, 52.3%, 52%, 51.5%, 51.2%, 50.9%, 50.4%, 49.6%, 49.5%, 49.1%, 49%, 48.7%, 48.7%, 48.2%, 47.3%, 44.8%, 42.9%, 42.6%, 38.8%, 36.9%, 32.7%","50, 4, 39, 10, 20, 8, 38, 7, 53, 3, 24, 2, 57, 11, 17, 27, 15, 14, 40, 25, 13, 31, 43, 9, 42, 51, 1, 46, 5, 28, 56, 12, 36, 22, 37, 6, 26, 58, 23, 21, 16, 45, 30, 19, 34, 18, 32, 29, 54, 44, 49, 33, 35, 41, 47, 60, 52, 48, 55, 59, 61",61,600+
Bounty,Layer Cake,"Buster, Meg, Grom, 8-Bit, Surge, Bibi, Tick, Bo, Penny, Squeak, Leon, Sprout, Nani, Brock, Bull, Max, Carl, Crow, Mortis, Ruffs, Poco, Otis, Amber, Emz, Ash, Eve, Spike, Mr. P, Janet, Bonnie, Shelly, Stu, Gale, Gene, Piper, Belle, Pam, Dynamike, Buzz, Tara, Darryl, Sam, Bea, Rico, Gus, Sandy, Fang, Griff, Jessie, Byron, Barley, Nita, El Primo, Colt, Frank, Colette, Edgar, Lola, Rosa, Lou, Jacky","78.1%, 70.7%, 61.9%, 60.7%, 60.4%, 60.3%, 59.7%, 59.1%, 59%, 58.4%, 58.1%, 57.7%, 57.6%, 57.5%, 57.5%, 57.4%, 57.3%, 57.2%, 56.9%, 56.9%, 56.5%, 56.4%, 56.4%, 56.2%, 56%, 55.9%, 54.8%, 54.8%, 54.7%, 54.6%, 54.5%, 54.4%, 54.3%, 54.2%, 54%, 53.2%, 53.1%, 52.3%, 52.2%, 52.1%, 52%, 51.9%, 51.8%, 51.6%, 51.5%, 51.3%, 51%, 51%, 50.8%, 50.5%, 49.2%, 47.6%, 47.1%, 47%, 46.8%, 46.7%, 46.6%, 45.4%, 45.2%, 44.4%, 41.5%","49, 59, 15, 52, 12, 46, 18, 2, 4, 17, 6, 7, 50, 1, 60, 19, 8, 27, 11, 36, 38, 28, 51, 35, 41, 39, 9, 16, 24, 22, 55, 14, 26, 3, 5, 10, 61, 20, 29, 33, 37, 42, 21, 23, 31, 48, 25, 13, 40, 45, 34, 43, 58, 30, 54, 44, 32, 47, 53, 56, 57",61,600+
Brawl-Ball,Super Beach,"Buster, Sam, Jacky, Gus, Otis, Nita, Eve, Bonnie, Meg, Janet, Lou, Ash, Sandy, Griff, Lola, Bea, Frank, Rosa, Poco, Pam, Buzz, Jessie, Bull, Tara, Amber, Fang, Emz, 8-Bit, Darryl, Barley, Bibi, Gale, Surge, Mr. P, Crow, Spike, El Primo, Grom, Max, Shelly, Ruffs, Leon, Belle, Penny, Squeak, Colette, Edgar, Bo, Stu, Carl, Tick, Nani, Byron, Rico, Dynamike, Gene, Mortis, Colt, Brock, Sprout, Piper","81.6%, 67.4%, 64.7%, 64.4%, 64.2%, 62.8%, 62.2%, 61.5%, 61.3%, 60.9%, 59.5%, 59.4%, 58.9%, 58.7%, 58.4%, 57.9%, 57.6%, 57.4%, 57%, 56.4%, 56.3%, 56.3%, 56.2%, 56.1%, 56.1%, 55.9%, 55.9%, 55.9%, 55.7%, 55.4%, 55.4%, 55.3%, 55.1%, 55%, 54.9%, 54.3%, 54.2%, 54.1%, 54%, 53.6%, 53.6%, 53.4%, 53%, 52.6%, 52.5%, 52.4%, 52%, 51.9%, 51.7%, 51.2%, 50.1%, 49.9%, 49.1%, 49%, 48.9%, 48.4%, 48.2%, 47.8%, 47.4%, 47.3%, 43.9%","22, 11, 26, 23, 14, 16, 55, 46, 50, 44, 43, 27, 30, 5, 47, 8, 15, 56, 17, 57, 9, 36, 39, 13, 52, 21, 18, 58, 29, 33, 6, 7, 2, 59, 28, 20, 19, 51, 12, 42, 45, 35, 49, 41, 34, 38, 37, 31, 4, 25, 32, 61, 53, 24, 3, 48, 1, 10, 40, 54, 60",61,600+
Brawl-Ball,Pinhole Punt,"Buster, Sam, Otis, Gus, Eve, Jacky, Bonnie, Nita, Ash, Janet, Sandy, Poco, Meg, Griff, Lola, Crow, Amber, Fang, Emz, Frank, Rosa, Tara, Gale, Darryl, Pam, Grom, Jessie, Bea, Leon, Spike, 8-Bit, Buzz, Bibi, Lou, Max, Surge, Penny, Bo, Squeak, Ruffs, Shelly, Colette, El Primo, Bull, Carl, Mr. P, Belle, Rico, Stu, Edgar, Tick, Colt, Gene, Sprout, Mortis, Barley, Brock, Nani, Byron, Piper, Dynamike","86.7%, 70.6%, 65.9%, 63.9%, 62.7%, 61.6%, 61.4%, 61.1%, 61%, 59.8%, 59.8%, 59.5%, 59.2%, 58.2%, 58.2%, 57.1%, 56.7%, 56.6%, 56.6%, 56.5%, 56.5%, 56.4%, 55.8%, 55.8%, 55.8%, 55.6%, 55.2%, 55%, 55%, 54.8%, 54.7%, 54.7%, 54.6%, 54.6%, 54.4%, 53.8%, 53.5%, 53.1%, 53.1%, 53.1%, 52.8%, 52.7%, 52.6%, 52.2%, 51.9%, 51.8%, 51.5%, 51.5%, 50.4%, 49.5%, 49.2%, 49.1%, 48.4%, 48.3%, 48.2%, 48.1%, 47.6%, 47.4%, 47%, 44.2%, 43%","53, 14, 12, 15, 54, 52, 39, 33, 36, 29, 32, 9, 51, 5, 38, 6, 41, 16, 23, 27, 55, 18, 8, 31, 45, 57, 34, 4, 24, 13, 56, 19, 10, 50, 11, 7, 46, 21, 30, 49, 35, 22, 28, 43, 20, 58, 40, 17, 3, 48, 37, 2, 42, 59, 1, 61, 26, 60, 44, 47, 25",61,600+
Brawl-Ball,Sneaky Fields,"Buster, Sam, Otis, Gus, Jacky, Nita, Eve, Bonnie, Rosa, Janet, Meg, Ash, Lou, 8-Bit, Emz, Poco, Bea, Frank, Griff, Gale, Lola, Sandy, Belle, Fang, Mr. P, Tara, Pam, Jessie, Grom, Darryl, El Primo, Shelly, Penny, Crow, Surge, Buzz, Colette, Bibi, Bull, Leon, Amber, Max, Spike, Rico, Ruffs, Carl, Squeak, Edgar, Stu, Bo, Tick, Gene, Nani, Colt, Barley, Dynamike, Brock, Mortis, Sprout, Piper, Byron","80.8%, 65.8%, 65.3%, 64.2%, 62.4%, 61.7%, 61.5%, 60.8%, 60.5%, 60.3%, 60.2%, 58.5%, 58.2%, 58.2%, 58%, 57.6%, 57.6%, 57.3%, 57%, 56.8%, 56.5%, 56.3%, 56.3%, 56.1%, 56.1%, 55.6%, 55.5%, 55.3%, 54.2%, 54%, 54%, 53.8%, 53.8%, 53.8%, 53.6%, 53.6%, 53.2%, 53.1%, 53.1%, 53%, 52.8%, 52.8%, 52.2%, 51.2%, 50.9%, 50.8%, 50.6%, 50.4%, 50%, 50%, 49.1%, 48.4%, 48%, 47.2%, 47.2%, 46.2%, 46.2%, 45.4%, 44.9%, 43.4%, 41.3%","38, 13, 23, 30, 11, 15, 57, 46, 19, 39, 48, 17, 42, 58, 18, 20, 22, 10, 5, 6, 51, 35, 55, 25, 59, 12, 50, 43, 52, 24, 8, 9, 45, 32, 2, 7, 33, 3, 14, 37, 47, 31, 27, 4, 44, 41, 36, 28, 26, 29, 34, 49, 61, 21, 53, 16, 40, 1, 56, 60, 54",61,600+
Gem-Grab,Hard Rock Mine,"Buster, Otis, Ash, Eve, Sam, Gus, Mr. P, Meg, Surge, 8-Bit, Bonnie, Penny, Nita, Bo, Tara, Carl, Max, Janet, Rico, Fang, Ruffs, Jessie, Sandy, Rosa, Leon, Lola, Jacky, Frank, Crow, Amber, Grom, Buzz, Belle, Pam, Bull, Stu, Bea, Colette, Griff, Lou, Poco, Emz, Squeak, Mortis, Gale, Darryl, Gene, Bibi, Piper, El Primo, Spike, Edgar, Byron, Barley, Colt, Nani, Tick, Shelly, Sprout, Brock, Dynamike","80.3%, 64.6%, 64.1%, 64.1%, 64%, 63.6%, 62.2%, 61%, 59.9%, 59.9%, 59.5%, 59.3%, 59.1%, 58.8%, 58.8%, 58.5%, 58.2%, 58%, 57.9%, 57.9%, 57.7%, 57.6%, 57.5%, 57.4%, 57%, 56.7%, 56.4%, 56.2%, 56.1%, 55.5%, 55.4%, 55.4%, 55.3%, 55.1%, 54.8%, 54.7%, 54.5%, 54.4%, 54.3%, 54.2%, 54.1%, 54.1%, 53.9%, 53.5%, 53.4%, 53.4%, 53.3%, 52.8%, 52.3%, 52.1%, 51.9%, 51.2%, 50.5%, 49.7%, 49.5%, 49.5%, 49.3%, 48.9%, 48.9%, 47.6%, 45.9%","47, 16, 21, 53, 33, 13, 50, 51, 5, 25, 36, 24, 35, 4, 7, 12, 22, 29, 1, 31, 23, 34, 20, 30, 9, 45, 59, 58, 10, 46, 57, 32, 26, 38, 56, 8, 19, 41, 6, 49, 11, 17, 28, 2, 18, 44, 3, 43, 14, 52, 15, 48, 42, 60, 40, 61, 37, 55, 54, 27, 39",61,600+
Gem-Grab,Double Swoosh,"Buster, Eve, Ash, Sam, Tara, Gus, Emz, Ruffs, Jacky, Surge, Nita, Crow, Otis, Griff, Pam, Bo, Rosa, Fang, Poco, Sandy, Penny, Janet, Lola, Mr. P, Lou, Bull, Darryl, Frank, Gale, Carl, Mortis, Meg, Amber, Leon, Nani, Spike, Gene, Grom, 8-Bit, Jessie, Buzz, Bonnie, Stu, Colette, Bea, Squeak, El Primo, Belle, Max, Bibi, Shelly, Dynamike, Byron, Colt, Rico, Barley, Edgar, Brock, Sprout, Piper, Tick","76.9%, 62.5%, 62.3%, 62.2%, 61.6%, 61.1%, 60.9%, 60.8%, 60%, 59.3%, 59%, 58.6%, 58.4%, 58.3%, 58.1%, 58%, 57.9%, 57.2%, 56.8%, 56.5%, 56.4%, 56.2%, 56.2%, 56%, 55.8%, 55.2%, 55.1%, 55.1%, 54.8%, 54.6%, 54.6%, 54.4%, 54.2%, 53.6%, 53.6%, 53.4%, 53.3%, 53.3%, 52.9%, 52.6%, 52.5%, 52.4%, 52.3%, 52.2%, 51.8%, 51.7%, 51.5%, 51.4%, 50.8%, 50.3%, 50.1%, 49.3%, 49.2%, 48.9%, 48.6%, 47.5%, 46.4%, 45.7%, 45.6%, 45.4%, 45.2%","43, 55, 14, 31, 2, 28, 7, 50, 44, 6, 22, 5, 20, 4, 27, 3, 15, 30, 8, 10, 16, 17, 33, 54, 47, 51, 37, 48, 13, 23, 9, 57, 12, 19, 61, 11, 1, 58, 52, 26, 25, 42, 18, 34, 32, 21, 49, 53, 24, 35, 39, 45, 56, 38, 40, 59, 41, 29, 60, 46, 36",61,600+
Gem-Grab,Crystal Arcade,"Buster, Meg, Sam, Otis, Gus, Nita, Penny, Jacky, Tara, Eve, Ash, Mr. P, Bonnie, Janet, Lola, Surge, Sandy, Bo, Grom, Ruffs, 8-Bit, Carl, Jessie, Leon, Belle, Crow, Griff, Bull, Buzz, Lou, Frank, Stu, Fang, Poco, Pam, Darryl, Emz, Amber, Spike, Max, Rosa, Sprout, Bea, Colette, Bibi, Gene, Mortis, Gale, Squeak, El Primo, Rico, Piper, Barley, Tick, Byron, Colt, Edgar, Shelly, Brock, Nani, Dynamike","84.3%, 65%, 64.9%, 63.7%, 63.5%, 62.8%, 61.4%, 61.2%, 60.7%, 60.6%, 60.3%, 59.8%, 59.2%, 59%, 58.7%, 58.4%, 57.7%, 57.6%, 57.3%, 57.2%, 57.1%, 57%, 56.8%, 56.6%, 56.6%, 56.6%, 56.5%, 56.4%, 55.9%, 55.7%, 55.6%, 55.6%, 55.6%, 55.5%, 55.4%, 55%, 54.8%, 54.2%, 53.6%, 53.3%, 52.9%, 52.4%, 52.3%, 52%, 51.7%, 51.6%, 51.6%, 51.1%, 50.8%, 50.6%, 50.4%, 50.2%, 49.9%, 49.8%, 49.4%, 48.2%, 48.2%, 48.2%, 47.5%, 47.4%, 47.1%","56, 49, 31, 16, 10, 32, 15, 60, 4, 48, 23, 45, 38, 25, 40, 6, 14, 3, 51, 37, 41, 13, 33, 12, 26, 9, 5, 59, 35, 50, 58, 7, 30, 8, 43, 47, 18, 42, 11, 27, 46, 55, 19, 36, 44, 2, 1, 24, 21, 57, 28, 20, 53, 22, 34, 29, 52, 54, 17, 61, 39",61,600+
Heist,Pit Stop,"Buster, Sam, Nita, Bibi, Otis, Bull, Frank, Gus, Darryl, Edgar, Eve, Griff, Emz, El Primo, Buzz, Barley, Colt, Ash, Janet, Tara, Spike, Dynamike, Bonnie, Carl, Meg, Surge, Ruffs, Fang, 8-Bit, Max, Jacky, Stu, Colette, Penny, Mr. P, Belle, Jessie, Crow, Pam, Amber, Gale, Rosa, Rico, Brock, Lou, Squeak, Lola, Leon, Grom, Bo, Gene, Poco, Sandy, Shelly, Nani, Mortis, Piper, Byron, Tick, Sprout, Bea","78.2%, 69%, 65.5%, 62.9%, 62.8%, 61.3%, 61.3%, 60.9%, 59.4%, 59.4%, 59.3%, 58.2%, 57.8%, 57%, 56.9%, 56.6%, 56.2%, 56%, 55.9%, 55.6%, 55.4%, 55.3%, 55.1%, 54.5%, 54.5%, 54.3%, 53.8%, 53.7%, 53.5%, 53.4%, 53%, 52.6%, 52.4%, 52.2%, 51.6%, 51.4%, 51.3%, 51%, 50.9%, 50.8%, 50.7%, 50.7%, 50.2%, 50.1%, 49.1%, 48.3%, 48%, 47.9%, 47.8%, 45.6%, 45.5%, 45.1%, 44.9%, 44.4%, 43.5%, 42.8%, 42.3%, 41.7%, 40.5%, 40.1%, 39.5%","38, 20, 1, 3, 26, 2, 37, 34, 9, 12, 50, 6, 14, 13, 16, 4, 7, 41, 47, 21, 15, 5, 28, 19, 49, 18, 27, 40, 36, 31, 57, 23, 22, 17, 48, 55, 11, 39, 44, 30, 24, 56, 8, 10, 53, 29, 35, 43, 32, 25, 59, 42, 60, 45, 58, 51, 61, 54, 33, 46, 52",61,600+
