gamemodes,map,best_brawlers,win_rates,usage_rank,num_brawlers
Bounty,Layer Cake,"Grom, Buster, Penny, Tick, Carl, Bo, Mr. P, Mortis, Ash, Max, Byron, Chester, Poco, Piper, Brock, Leon, Sprout, Tara, Gene, Janet, Eve, Squeak, Dynamike, Otis, Stu, Rico, Spike, Belle, Crow, Colette, Bonnie, Lola, Fang, Gus, Jacky, Ruffs, Rosa, Sam, 8-Bit, Meg, Surge, Frank, Sandy, Griff, Amber, Bea, Buzz, Darryl, Barley, Colt, Gale, Emz, Pam, Nita, Bibi, Bull, Gray, Jessie, Shelly, Edgar, Nani, El Primo, Lou","69.7%, 61.7%, 61.6%, 61%, 60%, 59.7%, 59.4%, 58.7%, 58.2%, 58.1%, 58.1%, 57.1%, 57%, 56.8%, 56.5%, 56.3%, 56.1%, 56%, 56%, 55.7%, 55.7%, 55.6%, 55%, 55%, 54.2%, 54.2%, 54.1%, 54%, 53.7%, 53.6%, 53.5%, 53.2%, 53.2%, 53.2%, 53.1%, 52.9%, 52.9%, 52.5%, 52.3%, 52.3%, 52.2%, 52%, 51.8%, 51.7%, 51.6%, 51.3%, 50.5%, 50.4%, 50%, 49.8%, 49.6%, 49.4%, 49.1%, 48.8%, 48.6%, 48.6%, 48.3%, 47.7%, 47%, 46.7%, 45.5%, 45%, 41.2%","9, 21, 5, 12, 10, 4, 17, 13, 40, 24, 45, 2, 41, 6, 1, 8, 7, 36, 3, 26, 42, 23, 14, 27, 20, 25, 11, 15, 19, 51, 28, 57, 32, 31, 60, 38, 52, 44, 53, 58, 16, 56, 49, 18, 46, 22, 29, 43, 33, 30, 39, 34, 59, 48, 47, 61, 63, 37, 55, 35, 50, 54, 62",63
Bounty,Shooting Star,"Grom, Gray, Buster, Chester, Griff, Gus, Sam, Mr. P, Bonnie, Eve, Otis, Nani, Janet, Meg, Bo, Lola, Amber, Sandy, Ash, Sprout, Penny, Leon, Squeak, 8-Bit, Frank, Tick, Crow, Piper, Brock, Carl, Belle, Fang, Spike, Nita, Emz, Gene, Mortis, Max, Ruffs, Poco, Pam, Byron, Bea, Colt, Jessie, Darryl, Stu, Rosa, Colette, Bibi, Lou, Tara, Dynamike, Gale, Rico, El Primo, Shelly, Buzz, Barley, Surge, Jacky, Edgar, Bull","70.3%, 70%, 69.3%, 68.6%, 67.5%, 64.8%, 64.8%, 64%, 63.4%, 63.3%, 63.1%, 61.5%, 61%, 60.4%, 59.8%, 58.9%, 58.7%, 58.4%, 58%, 57.5%, 57.4%, 57.2%, 57.2%, 57%, 57%, 56.7%, 56.4%, 56.3%, 56.2%, 56.2%, 56%, 55.7%, 55.6%, 55.3%, 55.2%, 55.1%, 54.7%, 54.7%, 54.1%, 54%, 53.6%, 53.3%, 53.1%, 52.9%, 52.7%, 51.5%, 51%, 50.8%, 50.8%, 50.2%, 50.1%, 49.9%, 49.7%, 49.5%, 48.6%, 48.5%, 45.5%, 45.4%, 45.1%, 44.5%, 43.1%, 42.8%, 37.1%","12, 2, 33, 5, 29, 10, 45, 23, 15, 21, 24, 3, 28, 38, 18, 32, 36, 52, 51, 20, 27, 16, 30, 35, 54, 7, 19, 1, 4, 25, 6, 26, 17, 60, 49, 11, 22, 14, 44, 40, 42, 9, 8, 13, 37, 57, 34, 58, 39, 56, 43, 55, 31, 46, 41, 61, 59, 48, 53, 50, 63, 47, 62",63
Bounty,Canal Grande,"Meg, Grom, Eve, Buster, Bibi, Pam, Jacky, Carl, Bull, Tick, Mr. P, Crow, Penny, Nita, Emz, Ash, Bo, Frank, Janet, Chester, Fang, Squeak, Poco, Sandy, Rosa, Surge, Brock, Spike, Jessie, Tara, Mortis, Otis, Stu, Max, Piper, Dynamike, Leon, Gene, Belle, Griff, Sam, Sprout, El Primo, Colt, Shelly, Darryl, Nani, Gus, Colette, Buzz, Bea, Ruffs, Bonnie, Lola, Barley, Gale, 8-Bit, Edgar, Amber, Byron, Gray, Rico, Lou","72%, 68.2%, 65.7%, 65.2%, 61.2%, 61.2%, 61.1%, 60.4%, 60%, 59.7%, 58.9%, 58.9%, 58.6%, 58.5%, 58.3%, 58.3%, 58.2%, 58.2%, 58%, 57.7%, 57.6%, 57.2%, 57.1%, 57.1%, 57.1%, 56.9%, 56.3%, 56.2%, 55.7%, 55.3%, 54.7%, 54.5%, 54.3%, 54.2%, 54.1%, 53.9%, 53.5%, 53.2%, 53.2%, 53.1%, 52.8%, 52.6%, 52.6%, 52%, 51.6%, 51.2%, 51%, 50.9%, 50.7%, 49.1%, 49.1%, 49.1%, 49%, 48.6%, 47.3%, 47%, 46.2%, 45.1%, 44.1%, 43.8%, 42.9%, 41.8%, 33.1%","62, 10, 4, 13, 44, 61, 39, 6, 58, 12, 21, 16, 11, 35, 26, 25, 5, 53, 17, 2, 36, 14, 41, 37, 45, 3, 1, 9, 33, 19, 27, 20, 30, 38, 24, 18, 15, 7, 32, 8, 52, 22, 54, 34, 47, 31, 56, 48, 51, 23, 29, 46, 40, 59, 49, 28, 60, 43, 50, 57, 63, 42, 55",63
Gem Grab,Crystal Arcade,"Buster, Gray, Chester, Sam, Gus, Ash, Eve, Bonnie, Otis, Nita, Janet, Mr. P, Meg, Grom, Fang, Penny, Sandy, Tara, Ruffs, 8-Bit, Lola, Crow, Jacky, Surge, Jessie, Bo, Rosa, Pam, Poco, Carl, Lou, Belle, Leon, Spike, Emz, Amber, Griff, Max, Frank, Squeak, Bull, Gene, Bibi, Buzz, Colette, Stu, Darryl, Bea, Mortis, El Primo, Rico, Gale, Dynamike, Nani, Colt, Shelly, Sprout, Barley, Edgar, Piper, Tick, Byron, Brock","70.4%, 69.8%, 69.7%, 66.9%, 64%, 63.2%, 63.1%, 62.8%, 62.3%, 62%, 61.8%, 61.7%, 61.4%, 60%, 59%, 58.9%, 58.9%, 58.8%, 58.3%, 58.2%, 58.2%, 57.9%, 57.9%, 57.6%, 57.4%, 56.9%, 56.4%, 56.2%, 56.1%, 56.1%, 56%, 56%, 56%, 55.9%, 55.8%, 55.8%, 55.6%, 55.1%, 54.9%, 54.8%, 54.6%, 54.2%, 54%, 53.5%, 53.1%, 52.7%, 52.4%, 52.2%, 52%, 51.6%, 51.5%, 51%, 50.3%, 50.3%, 50.2%, 49.8%, 49.5%, 49.2%, 49.1%, 49%, 49%, 48.4%, 47%","6, 2, 1, 32, 7, 33, 50, 29, 13, 45, 24, 49, 44, 39, 31, 22, 17, 12, 34, 42, 48, 5, 62, 11, 37, 8, 53, 30, 9, 19, 51, 38, 15, 10, 20, 35, 14, 26, 58, 25, 63, 3, 54, 41, 46, 18, 52, 21, 4, 61, 43, 47, 40, 57, 36, 60, 56, 59, 55, 27, 28, 16, 23",63
Gem Grab,Double Swoosh,"Buster, Gray, Chester, Ash, Sam, Tara, Rosa, Bo, Otis, Emz, Nita, Gus, Bonnie, Janet, Meg, Jacky, Crow, Surge, Eve, Penny, Amber, Poco, Mr. P, Pam, Grom, Sandy, Griff, Bull, Lola, Jessie, Stu, Max, Gene, Carl, Fang, Buzz, Bibi, Ruffs, Darryl, Spike, Frank, Bea, Shelly, 8-Bit, Belle, Mortis, Leon, Squeak, Dynamike, El Primo, Edgar, Colt, Piper, Nani, Lou, Gale, Colette, Rico, Byron, Tick, Brock, Barley, Sprout","68.3%, 67.1%, 64.6%, 62%, 61.9%, 61.1%, 59.8%, 59.7%, 59.6%, 59%, 59%, 59%, 58.8%, 58.7%, 58.6%, 58.2%, 58.1%, 57.9%, 57.3%, 57.2%, 56.7%, 56.5%, 56.3%, 55.5%, 55.5%, 55.3%, 55.1%, 55%, 54.4%, 54.1%, 54.1%, 53.9%, 53.5%, 53.4%, 53.3%, 53.2%, 53.2%, 53.2%, 53%, 52.5%, 52.3%, 52.2%, 51.9%, 51.7%, 51.5%, 51.2%, 50.9%, 50.6%, 50.4%, 50.2%, 49.9%, 49.6%, 49.3%, 48.5%, 48%, 47.9%, 47.6%, 47.3%, 46.7%, 45.8%, 45.4%, 44.8%, 42.8%","6, 14, 1, 18, 37, 3, 22, 4, 17, 7, 23, 29, 44, 21, 54, 50, 5, 10, 55, 20, 8, 12, 51, 33, 41, 15, 9, 58, 45, 31, 26, 30, 2, 19, 34, 27, 36, 57, 43, 11, 49, 35, 40, 60, 59, 13, 16, 24, 38, 52, 48, 39, 53, 62, 56, 28, 42, 46, 47, 32, 25, 61, 63",63
Gem Grab,Hard Rock Mine,"Buster, Chester, Gray, Gus, Mr. P, Grom, Ash, Nita, Penny, Sam, Bonnie, Rosa, Bo, 8-Bit, Tara, Jacky, Poco, Otis, Eve, Meg, Janet, Surge, Crow, Emz, Jessie, Pam, Rico, Sandy, Lola, Frank, Ruffs, Fang, Leon, Carl, Bibi, Griff, Spike, Belle, Stu, Gene, Mortis, Max, Buzz, Bull, Amber, Darryl, Edgar, Dynamike, Squeak, Shelly, Bea, Gale, Lou, Sprout, Piper, Colette, Byron, Tick, Colt, El Primo, Brock, Nani, Barley","66.8%, 63.9%, 63.7%, 62.1%, 61.9%, 61.3%, 60.4%, 60.3%, 60.2%, 60.1%, 60.1%, 59.8%, 59.5%, 59.4%, 58.9%, 58.7%, 58.7%, 58.7%, 58.6%, 58.3%, 58.2%, 57.9%, 57.5%, 57.4%, 57.3%, 57%, 56.9%, 56.7%, 56.4%, 56.3%, 56.2%, 56%, 56%, 56%, 55.4%, 55.3%, 55.2%, 55.1%, 54.8%, 54.3%, 54.2%, 54.2%, 53.8%, 53.5%, 53.1%, 52.8%, 52.5%, 52.1%, 51.7%, 51.6%, 51.1%, 51%, 50.8%, 50.6%, 50.4%, 50%, 49%, 48.9%, 48.9%, 48.9%, 48.5%, 46.1%, 45.6%","7, 1, 8, 18, 51, 43, 29, 35, 20, 42, 47, 37, 6, 34, 9, 59, 15, 21, 54, 56, 32, 11, 5, 14, 30, 46, 2, 17, 53, 55, 27, 41, 10, 16, 48, 13, 12, 33, 19, 4, 3, 25, 28, 61, 38, 50, 49, 31, 36, 45, 22, 40, 57, 58, 23, 52, 44, 26, 39, 60, 24, 63, 62",63
Heist,Pit Stop,"Sam, Gray, Chester, Buster, Nita, Bonnie, Bibi, Otis, Eve, Buzz, Gus, Ash, Bull, Frank, Tara, Jacky, Janet, El Primo, Barley, Edgar, Darryl, Meg, Dynamike, Grom, Emz, Crow, Mr. P, Fang, Rosa, Griff, Leon, Lola, Colt, Ruffs, Amber, Spike, Jessie, Surge, Penny, Squeak, Max, Sandy, Shelly, Carl, Lou, Colette, Rico, Stu, 8-Bit, Brock, Pam, Bea, Bo, Gale, Piper, Belle, Sprout, Byron, Nani, Mortis, Poco, Tick, Gene","70.1%, 68%, 66.7%, 65.1%, 64.8%, 62.2%, 61.5%, 61%, 60.7%, 60.5%, 60.1%, 59.6%, 59.4%, 59%, 58.8%, 58.3%, 57.7%, 57.6%, 57.5%, 57.5%, 57.4%, 57.2%, 56.9%, 56.5%, 56.5%, 56.4%, 56%, 55.9%, 55.5%, 55.3%, 55.2%, 54.5%, 54.5%, 54.1%, 54%, 54%, 53.5%, 53.5%, 52.8%, 52.8%, 52.7%, 52.2%, 51.7%, 51.6%, 51.4%, 50.5%, 49.4%, 49.4%, 48.7%, 48.7%, 47.8%, 46.1%, 45.9%, 45.5%, 45.5%, 44.7%, 43.6%, 41.6%, 41.1%, 41%, 40.8%, 38.4%, 36.8%","21, 14, 1, 22, 4, 29, 6, 27, 50, 17, 44, 42, 5, 36, 25, 58, 48, 15, 3, 12, 9, 51, 2, 20, 18, 39, 54, 47, 59, 10, 40, 35, 7, 31, 26, 13, 11, 24, 19, 30, 38, 62, 52, 23, 60, 28, 8, 32, 37, 16, 43, 53, 33, 46, 61, 57, 45, 49, 56, 55, 41, 34, 63",63
Heist,Bridge Too Far,"Eve, Colt, Bibi, 8-Bit, Sam, Frank, Jessie, Pam, Bull, Lola, Bonnie, Buzz, Grom, Max, Bo, El Primo, Nita, Darryl, Meg, Otis, Amber, Griff, Colette, Belle, Brock, Piper, Carl, Tara, Bea, Stu, Buster, Spike, Crow, Leon, Ruffs, Chester, Mortis, Penny, Edgar, Emz, Gus, Rico, Poco, Mr. P, Nani, Ash, Gale, Squeak, Janet, Sprout, Fang, Byron, Dynamike, Surge, Barley, Jacky, Lou, Shelly, Tick, Sandy, Rosa, Gene, Gray","65.1%, 63.5%, 62.3%, 61.5%, 61.2%, 60.7%, 60.3%, 60.3%, 60.1%, 60%, 59.2%, 59.2%, 59%, 58.7%, 58.2%, 57.7%, 57.6%, 57.6%, 57.5%, 57.3%, 56.8%, 56.6%, 56.4%, 56.1%, 55.8%, 55.5%, 55.2%, 54.2%, 54%, 53.9%, 53.8%, 53.8%, 53.7%, 53.3%, 53%, 52.4%, 52.4%, 51.7%, 51.6%, 51%, 50.7%, 50.3%, 50%, 49.8%, 49%, 48.5%, 48.4%, 48.4%, 47.4%, 46.7%, 46.5%, 44.5%, 43.8%, 43.8%, 42.1%, 40%, 39.1%, 34.2%, 32.2%, 30.8%, 29.6%, 28.9%, 28.6%","13, 1, 50, 7, 52, 55, 14, 51, 45, 9, 17, 37, 27, 15, 11, 47, 23, 25, 33, 19, 18, 16, 4, 3, 2, 5, 12, 39, 6, 44, 38, 8, 24, 29, 56, 10, 53, 21, 36, 30, 31, 22, 54, 40, 20, 61, 35, 26, 34, 41, 42, 28, 32, 48, 49, 60, 46, 57, 43, 63, 59, 58, 62",63
Heist,Safe Zone,"Bibi, Grom, Nita, Bull, Eve, Ash, Bonnie, Jessie, Gray, Darryl, Max, Crow, Colette, Colt, Mr. P, Rico, Carl, Buster, Stu, Griff, Penny, Sam, Ruffs, Emz, Bo, Belle, Pam, Brock, 8-Bit, Spike, El Primo, Fang, Bea, Poco, Chester, Tara, Amber, Dynamike, Surge, Leon, Edgar, Lola, Piper, Otis, Sandy, Gale, Janet, Buzz, Mortis, Squeak, Shelly, Lou, Meg, Barley, Nani, Rosa, Gus, Byron, Tick, Gene, Frank, Sprout, Jacky","71.6%, 67.6%, 65%, 63.7%, 63%, 62.5%, 61.7%, 61.4%, 60%, 59.9%, 58.5%, 58.5%, 58.4%, 58.3%, 58.3%, 58.1%, 57.5%, 57.5%, 57.3%, 57.2%, 56.8%, 56.5%, 56.2%, 56.1%, 55.6%, 55.2%, 55.1%, 54.9%, 54.9%, 54.7%, 54.3%, 54.2%, 53.6%, 53.3%, 52.7%, 52.4%, 52%, 51.8%, 51.8%, 51.4%, 51.3%, 50.9%, 50.4%, 50.2%, 50%, 49.9%, 49.6%, 49.4%, 48.4%, 48%, 47.7%, 47.6%, 47.3%, 46.7%, 44.9%, 44.4%, 44.3%, 44.2%, 41.4%, 37.3%, 36.2%, 35.2%, 26.3%","48, 24, 20, 43, 16, 59, 18, 13, 62, 21, 19, 26, 3, 1, 49, 9, 8, 32, 39, 4, 11, 53, 29, 25, 10, 5, 58, 2, 14, 7, 41, 37, 15, 50, 6, 36, 22, 28, 38, 33, 42, 17, 12, 27, 60, 35, 45, 31, 55, 23, 57, 52, 46, 44, 34, 61, 47, 40, 30, 56, 54, 51, 63",63
Brawl Ball,Pinhole Punt,"Buster, Sam, Chester, Gray, Otis, Gus, Bonnie, Ash, Eve, Nita, Jacky, Grom, Meg, Janet, Sandy, Rosa, Lola, Poco, Frank, Fang, Crow, Emz, Tara, Amber, Griff, Jessie, Mr. P, Darryl, Bibi, Spike, Leon, 8-Bit, Bea, Lou, Pam, El Primo, Max, Penny, Squeak, Buzz, Bull, Surge, Ruffs, Carl, Belle, Colette, Gale, Bo, Stu, Shelly, Edgar, Rico, Colt, Gene, Tick, Mortis, Nani, Barley, Dynamike, Brock, Byron, Sprout, Piper","70.5%, 68.9%, 67.7%, 65.2%, 63.8%, 62.5%, 61.9%, 61.6%, 61.6%, 61.2%, 61.1%, 60.6%, 59.5%, 59.4%, 59.3%, 59.2%, 59.1%, 58.5%, 57.4%, 57%, 56.6%, 56.5%, 56.5%, 56.3%, 55.9%, 55.9%, 55.6%, 55.5%, 55.1%, 55.1%, 55%, 54.7%, 54.7%, 54.6%, 53.8%, 53.7%, 53.7%, 53.7%, 53.2%, 52.9%, 52.9%, 52.7%, 52.4%, 52%, 51.9%, 51.7%, 50.9%, 50.5%, 49.7%, 49.5%, 49.3%, 49.2%, 48.6%, 48.3%, 47.8%, 47.5%, 47.1%, 46.1%, 45.9%, 45.7%, 45.3%, 43.5%, 42.7%","5, 19, 1, 3, 11, 15, 32, 39, 57, 44, 55, 36, 43, 37, 28, 58, 45, 13, 25, 21, 4, 22, 20, 31, 14, 46, 60, 38, 16, 6, 18, 59, 8, 50, 49, 30, 10, 53, 42, 23, 51, 12, 54, 24, 52, 33, 29, 27, 9, 48, 47, 26, 7, 40, 35, 2, 62, 63, 17, 34, 41, 61, 56",63
