gamemodes,map,best_brawlers,win_rates,usage_rank,num_brawlers
Bounty,Layer Cake,"Buster, Meg, Ash, Sam, Otis, Janet, Eve, Penny, Poco, Bo, Grom, Gus, 8-Bit, Leon, Carl, Bonnie, Rosa, Mortis, Surge, Mr. P, Brock, Shelly, Squeak, Sprout, Stu, Max, Griff, Ruffs, Gene, Nani, Bibi, Tick, Buzz, Piper, Fang, Crow, Belle, Gale, El Primo, Spike, Rico, Sandy, Emz, Nita, Lola, Bull, Byron, Jessie, Darryl, Jacky, Tara, Dynamike, Bea, Pam, Barley, Amber, Edgar, Colette, Lou, Colt, Frank","81.3%, 64.8%, 62.7%, 62.6%, 61.7%, 61.6%, 60.9%, 60.8%, 60.3%, 60%, 59.8%, 59.1%, 58.9%, 58.7%, 58.5%, 58.2%, 58%, 57.9%, 57.7%, 57.5%, 57.4%, 57.4%, 57.1%, 57%, 56.8%, 56.8%, 56.7%, 56.7%, 56.2%, 56.1%, 56%, 55.6%, 55.6%, 55.4%, 55.3%, 55.1%, 54.6%, 54.6%, 54.6%, 54.2%, 54.1%, 53.6%, 53.2%, 53.2%, 52.6%, 52.4%, 52.3%, 52.3%, 52.3%, 52.2%, 52%, 51.6%, 51.6%, 51.5%, 50%, 49.3%, 48.6%, 48.6%, 48%, 47.7%, 46.8%","44, 61, 42, 38, 28, 24, 37, 4, 34, 6, 10, 29, 53, 9, 14, 20, 54, 3, 16, 17, 2, 52, 18, 7, 19, 23, 15, 40, 8, 50, 45, 1, 32, 5, 25, 26, 12, 33, 55, 13, 22, 49, 41, 46, 51, 57, 39, 35, 43, 59, 36, 11, 21, 58, 27, 47, 31, 48, 56, 30, 60",61
Bounty,Shooting Star,"Buster, Grom, Sam, Otis, Nani, Bonnie, Eve, Mr. P, Bo, Ruffs, Gus, Janet, Meg, Belle, Carl, Tick, Max, 8-Bit, Sprout, Leon, Piper, Gene, Lola, Mortis, Crow, Bibi, Pam, Squeak, Poco, Fang, Spike, Frank, Brock, Rosa, Buzz, Jessie, Penny, Byron, Stu, Amber, Bea, Colt, Griff, Emz, Barley, Colette, Lou, Nita, Ash, Surge, Dynamike, Gale, Rico, Sandy, Jacky, Tara, Edgar, Bull, Shelly, El Primo, Darryl","71.1%, 65.9%, 63.8%, 63%, 62.4%, 61.9%, 61.5%, 61.5%, 61%, 61%, 60.7%, 60.5%, 59.6%, 59.5%, 59.4%, 59.2%, 58.5%, 58.4%, 58.1%, 57.9%, 57.2%, 56.9%, 56.8%, 56.6%, 55.8%, 55.6%, 55.5%, 55.4%, 55.4%, 55.2%, 55.2%, 55.1%, 55%, 54.5%, 54.4%, 54.3%, 53.9%, 53.6%, 53.2%, 53.2%, 53.1%, 52.3%, 52%, 52%, 51.7%, 50.9%, 50.6%, 50%, 50%, 49.9%, 49.8%, 49.8%, 49%, 48.3%, 46.3%, 46.2%, 45.4%, 45.1%, 44.5%, 44%, 37.6%","51, 22, 38, 25, 4, 12, 19, 21, 9, 43, 13, 28, 42, 3, 20, 6, 11, 31, 18, 14, 1, 7, 26, 16, 17, 55, 46, 29, 35, 23, 15, 53, 2, 61, 47, 34, 24, 8, 30, 37, 5, 10, 27, 41, 48, 33, 39, 49, 59, 36, 32, 45, 40, 56, 60, 52, 44, 54, 57, 58, 50",61
Bounty,Canal Grande,"Buster, Eve, Penny, Tick, Nita, Mr. P, Carl, Frank, Sam, Ash, Bo, Lou, 8-Bit, Poco, Rosa, Surge, Jacky, Spike, Tara, Emz, Leon, Grom, Nani, Janet, Fang, Bibi, Brock, Griff, Squeak, Crow, Shelly, Mortis, Sandy, Jessie, Gale, Gene, Buzz, Pam, Otis, Piper, Sprout, Bea, Ruffs, Max, Stu, Belle, Darryl, Barley, El Primo, Bonnie, Edgar, Byron, Rico, Dynamike, Bull, Gus, Colette, Colt, Amber, Meg, Lola","76.4%, 65.8%, 62.2%, 61%, 60.3%, 60.1%, 59.7%, 59.3%, 59%, 58.9%, 58.7%, 58.7%, 58.3%, 58.2%, 58.2%, 57.9%, 57.5%, 57.4%, 57.4%, 57.3%, 57.2%, 57%, 56.9%, 56.5%, 56.5%, 56%, 55.9%, 55.5%, 55.5%, 55.5%, 55.3%, 54.8%, 54.8%, 54%, 53.7%, 53.6%, 53.4%, 53.4%, 53.2%, 53.2%, 53.2%, 53%, 53%, 52.7%, 52.6%, 51.9%, 51.7%, 51%, 50.8%, 50.4%, 50.4%, 50%, 49.6%, 49.5%, 49.4%, 48.7%, 48.5%, 48%, 46.8%, 45.2%, 43.4%","48, 4, 8, 12, 39, 17, 7, 55, 43, 30, 3, 51, 60, 29, 33, 2, 41, 9, 13, 16, 14, 20, 58, 15, 28, 40, 1, 5, 10, 27, 46, 22, 42, 36, 11, 6, 23, 57, 24, 21, 18, 25, 45, 34, 26, 19, 32, 49, 54, 35, 44, 59, 38, 31, 56, 50, 47, 37, 52, 61, 53",61
Gem Grab,Crystal Arcade,"Buster, Jacky, Eve, Nita, Meg, Tara, Otis, Ash, Mr. P, Gus, Penny, Surge, Bo, Sam, Ruffs, Lola, Carl, Sandy, Janet, Jessie, Crow, Bonnie, Buzz, Poco, 8-Bit, Stu, Griff, Max, Leon, Frank, Emz, Fang, Lou, Rosa, Mortis, Bibi, Bea, Belle, Pam, Gene, Grom, El Primo, Nani, Spike, Bull, Amber, Gale, Tick, Piper, Squeak, Shelly, Rico, Sprout, Colette, Byron, Brock, Darryl, Barley, Colt, Dynamike, Edgar","81.1%, 63.6%, 62.7%, 62.6%, 61.6%, 61.5%, 61.3%, 60.9%, 60.3%, 60.1%, 59.8%, 59.6%, 59.3%, 59.1%, 58.3%, 58.1%, 57.9%, 57.8%, 57.7%, 57.6%, 57.6%, 57.1%, 56.9%, 56.8%, 56.8%, 56.6%, 56.3%, 56.1%, 55.9%, 55.7%, 55.7%, 55.4%, 55.3%, 55.2%, 55.1%, 55.1%, 54.9%, 54.7%, 54.6%, 54.3%, 54.3%, 54.3%, 54.2%, 53.7%, 53.4%, 52.8%, 52.1%, 51.6%, 51.4%, 51.2%, 50.7%, 50.6%, 50.5%, 50.1%, 49.9%, 49.5%, 49.5%, 49.3%, 48.4%, 46.4%, 46.4%","48, 55, 52, 23, 51, 5, 20, 26, 46, 27, 15, 3, 2, 38, 32, 36, 9, 12, 21, 28, 11, 37, 31, 10, 40, 7, 1, 19, 13, 54, 14, 30, 50, 47, 6, 44, 17, 25, 42, 4, 58, 56, 61, 8, 60, 39, 16, 33, 22, 24, 53, 29, 57, 35, 43, 18, 45, 59, 34, 41, 49",61
Gem Grab,Double Swoosh,"Buster, Sam, Eve, Otis, Gus, Ash, Tara, Janet, Jacky, Nita, Crow, Meg, Bo, Bonnie, Griff, Surge, Emz, Poco, Mr. P, Sandy, Rosa, Fang, Penny, Lola, Amber, Ruffs, Leon, Pam, Gale, Grom, Gene, Jessie, Frank, Lou, 8-Bit, Bull, Max, Spike, Shelly, Carl, Darryl, Colette, Buzz, Squeak, Mortis, Bibi, Belle, Stu, Colt, El Primo, Bea, Brock, Byron, Edgar, Rico, Dynamike, Barley, Sprout, Piper, Nani, Tick","78.3%, 65.6%, 63.7%, 62.9%, 62.7%, 61.9%, 60.1%, 59.3%, 59.1%, 59%, 59%, 58.6%, 58.3%, 58.1%, 57.7%, 57.6%, 57.4%, 57.4%, 56.8%, 56.7%, 56.6%, 56.5%, 56.2%, 55.9%, 55.8%, 55.6%, 55.5%, 55.5%, 55.1%, 54.9%, 54.6%, 54.5%, 54.3%, 54.2%, 53.9%, 53.8%, 53.8%, 53.6%, 53.4%, 52.9%, 52.4%, 52.4%, 52.3%, 52.3%, 52.2%, 51.8%, 51.7%, 51.6%, 50.8%, 50.6%, 50.3%, 48.5%, 48.2%, 47.6%, 47.6%, 47.3%, 45.8%, 45.8%, 45.1%, 44.2%, 43.9%","43, 13, 55, 14, 16, 17, 1, 20, 49, 28, 6, 46, 3, 44, 5, 8, 7, 9, 51, 11, 15, 27, 21, 42, 12, 56, 22, 31, 18, 58, 4, 24, 48, 50, 57, 52, 33, 10, 41, 29, 36, 37, 25, 23, 2, 32, 53, 26, 34, 47, 35, 19, 54, 40, 38, 39, 60, 59, 45, 61, 30",61
Gem Grab,Hard Rock Mine,"Buster, Sam, Otis, Gus, Eve, Ash, Mr. P, Meg, 8-Bit, Bonnie, Tara, Lola, Sandy, Nita, Janet, Ruffs, Fang, Surge, Penny, Leon, Bo, Rico, Carl, Max, Rosa, Jessie, Grom, Jacky, Belle, Griff, Pam, Poco, Darryl, Emz, Amber, Crow, Buzz, Frank, Bibi, Gene, Gale, Squeak, Bull, Lou, Spike, Bea, Stu, Mortis, Piper, Colette, Nani, Sprout, Edgar, El Primo, Colt, Byron, Shelly, Tick, Brock, Barley, Dynamike","80.3%, 67.1%, 66.4%, 65.3%, 64.2%, 63.7%, 62.3%, 62.1%, 60.1%, 60%, 59.8%, 59.2%, 59.1%, 59.1%, 59%, 58.6%, 58.5%, 58.2%, 58.1%, 57.7%, 57.5%, 57.4%, 57.3%, 57.3%, 57%, 57%, 56.9%, 56.5%, 55.9%, 55.6%, 55.4%, 55.2%, 55.1%, 55%, 55%, 55%, 54.8%, 54.8%, 54.3%, 54.2%, 54.2%, 54%, 54%, 53.9%, 53.6%, 53.6%, 53.4%, 52.8%, 52.2%, 52.2%, 51.7%, 51.5%, 51%, 50.9%, 50.1%, 50.1%, 48.5%, 48.4%, 47.7%, 47.5%, 47.1%","50, 18, 13, 8, 49, 21, 48, 53, 27, 35, 5, 42, 19, 37, 24, 23, 31, 6, 22, 9, 4, 1, 17, 30, 34, 33, 52, 59, 29, 7, 41, 11, 47, 16, 43, 10, 32, 58, 44, 3, 20, 26, 55, 51, 15, 25, 12, 2, 14, 45, 61, 57, 46, 56, 39, 38, 54, 36, 28, 60, 40",61
Heist,Pit Stop,"Nita, Buster, Bibi, Sam, Bull, Eve, Darryl, Frank, Griff, Barley, Edgar, Ash, Dynamike, Emz, Buzz, El Primo, Tara, Colt, Pam, Carl, Surge, Spike, Fang, 8-Bit, Poco, Otis, Ruffs, Rosa, Janet, Jacky, Stu, Crow, Meg, Rico, Bonnie, Jessie, Colette, Penny, Brock, Max, Mr. P, Piper, Gale, Lola, Squeak, Belle, Grom, Amber, Mortis, Bea, Bo, Sandy, Leon, Shelly, Nani, Tick, Gus, Gene, Sprout, Lou, Byron","69.3%, 67.5%, 65.7%, 65.2%, 63.1%, 63%, 62.2%, 61.5%, 59.9%, 59.9%, 59.8%, 58.5%, 57.8%, 57.7%, 57.6%, 57.1%, 56.4%, 55.8%, 55.7%, 55.4%, 55.2%, 55%, 55%, 54.9%, 54.9%, 54.6%, 54.4%, 54.4%, 54.4%, 54.2%, 54.1%, 53.8%, 53%, 52.7%, 52.1%, 51.6%, 51.2%, 51%, 50.4%, 50.4%, 50%, 50%, 49.6%, 49%, 47.9%, 47.5%, 47.5%, 47.4%, 45.9%, 44.4%, 44.3%, 40%, 39.9%, 39.9%, 39.4%, 39.3%, 36.8%, 36.4%, 32.6%, 31.9%, 21.7%","3, 39, 5, 25, 4, 53, 6, 36, 1, 9, 19, 35, 16, 11, 17, 13, 20, 8, 55, 15, 12, 7, 42, 38, 51, 28, 26, 56, 45, 47, 22, 37, 57, 2, 32, 14, 24, 18, 10, 27, 48, 59, 21, 31, 29, 49, 43, 30, 46, 41, 23, 58, 34, 40, 54, 33, 52, 60, 44, 50, 61",61
Heist,Bridge Too Far,"Buster, Eve, Sam, Rosa, Griff, 8-Bit, Nita, Colt, Bull, Max, Lola, Bibi, El Primo, Bonnie, Jessie, Colette, Otis, Darryl, Bo, Carl, Meg, Brock, Belle, Piper, Leon, Ruffs, Amber, Bea, Spike, Shelly, Edgar, Grom, Pam, Nani, Mr. P, Janet, Penny, Gale, Tara, Rico, Frank, Fang, Buzz, Emz, Squeak, Crow, Gus, Stu, Lou, Byron, Dynamike, Sprout, Mortis, Barley, Surge, Poco, Ash, Gene, Tick, Sandy, Jacky","70.9%, 64%, 62.5%, 62.5%, 62.1%, 62%, 61.5%, 61.4%, 60.6%, 60.4%, 60.3%, 60.2%, 59.8%, 58.7%, 57.7%, 57.5%, 57.4%, 57.1%, 56.7%, 56.6%, 56.6%, 56.2%, 56.2%, 55.3%, 55%, 55%, 54.8%, 54.8%, 54.7%, 53.9%, 53.5%, 53.1%, 52.6%, 52.5%, 52.5%, 51.9%, 51.8%, 51.7%, 51.6%, 51.5%, 50.7%, 49.7%, 49.6%, 48.9%, 48.5%, 48.5%, 48.4%, 48.1%, 46.5%, 45.6%, 44.8%, 43.5%, 43.5%, 42.9%, 40.6%, 40.3%, 36.7%, 35.9%, 34.7%, 33.3%, 25%","51, 15, 37, 59, 12, 9, 24, 1, 46, 13, 5, 47, 45, 14, 16, 4, 22, 23, 8, 11, 30, 2, 3, 6, 31, 52, 17, 7, 10, 54, 34, 49, 42, 21, 44, 32, 18, 28, 43, 19, 55, 29, 41, 27, 25, 26, 35, 33, 39, 20, 36, 38, 50, 53, 48, 57, 60, 56, 40, 61, 58",61
Heist,Safe Zone,"Buster, Bibi, Sam, Mr. P, Jessie, Nita, Carl, Eve, Crow, Edgar, Ruffs, Bonnie, Colette, Darryl, Griff, Rico, Emz, Fang, Penny, Brock, Colt, Spike, Bo, Belle, Bea, 8-Bit, Grom, Tara, Bull, Max, Pam, Stu, Buzz, Mortis, Amber, Ash, Otis, El Primo, Piper, Frank, Lola, Surge, Leon, Janet, Gale, Barley, Squeak, Poco, Dynamike, Meg, Byron, Sandy, Gene, Jacky, Nani, Lou, Gus, Shelly, Tick, Sprout, Rosa","75.4%, 65.9%, 64.4%, 63%, 62.4%, 61.8%, 61.6%, 61.5%, 61.4%, 61.2%, 61.2%, 60.9%, 59.9%, 59.6%, 59.3%, 58.6%, 58%, 57.3%, 57.2%, 56.7%, 56.5%, 55.8%, 55.6%, 55.6%, 55.5%, 55.4%, 55.4%, 55.2%, 54.8%, 54.6%, 54.5%, 54.5%, 53.7%, 53.7%, 53.5%, 53.1%, 52.9%, 52.7%, 52.4%, 51.8%, 51.7%, 51.5%, 51.2%, 50.7%, 50%, 49%, 48.7%, 48.4%, 47.8%, 47.8%, 47.6%, 46.6%, 46.3%, 44.7%, 44.4%, 43.8%, 43.5%, 38%, 36.5%, 35.7%, 0%","45, 46, 48, 47, 13, 20, 8, 18, 25, 35, 37, 16, 3, 17, 4, 6, 23, 33, 11, 2, 1, 9, 7, 5, 14, 15, 36, 31, 34, 19, 59, 32, 27, 51, 22, 55, 24, 40, 10, 53, 12, 38, 43, 41, 26, 42, 21, 54, 28, 52, 29, 58, 60, 57, 39, 44, 49, 56, 30, 50, 61",61
Brawl Ball,Pinhole Punt,"Buster, Sam, Otis, Gus, Eve, Jacky, Ash, Nita, Bonnie, Janet, Poco, Meg, Sandy, Griff, Lola, Crow, Emz, Frank, Amber, Rosa, Tara, Fang, Gale, Bea, Darryl, Pam, Grom, Bibi, Max, Spike, Leon, Buzz, Jessie, 8-Bit, Lou, Surge, Penny, Carl, Shelly, Colette, Bo, Squeak, Ruffs, Mr. P, El Primo, Belle, Bull, Rico, Stu, Edgar, Colt, Tick, Gene, Mortis, Barley, Sprout, Brock, Nani, Byron, Piper, Dynamike","86.6%, 70.3%, 65.7%, 64.1%, 63.1%, 62.2%, 61.5%, 61.4%, 61.4%, 60.2%, 59.3%, 59.3%, 59.2%, 58.8%, 58.1%, 57.6%, 57.2%, 56.8%, 56.7%, 56.4%, 56.2%, 55.9%, 55.9%, 55.8%, 55.7%, 55.5%, 55.5%, 55.1%, 55.1%, 54.7%, 54.6%, 54.6%, 54.5%, 54.5%, 54.3%, 53.8%, 53.5%, 53.1%, 53.1%, 53%, 53%, 52.6%, 52.5%, 52.5%, 52.2%, 52%, 51.7%, 51.6%, 50.5%, 49.7%, 49.4%, 49.4%, 48.3%, 48.2%, 48%, 47.7%, 47.6%, 47.1%, 47%, 44.4%, 43.1%","52, 13, 12, 15, 55, 54, 31, 38, 39, 29, 8, 51, 32, 5, 35, 6, 22, 27, 42, 53, 16, 18, 9, 4, 33, 45, 56, 10, 11, 14, 24, 21, 34, 57, 49, 7, 46, 20, 36, 23, 19, 30, 48, 58, 28, 40, 41, 17, 3, 50, 2, 37, 43, 1, 61, 59, 25, 60, 44, 47, 26",61
