gamemodes,map,best_brawlers,win_rates,usage_rank,num_brawlers
Bounty,Layer Cake,"Buster, Sam, Eve, Shelly, Janet, Gus, Ash, Grom, Bonnie, Rosa, Mortis, Bo, Penny, Jacky, Carl, Poco, Mr. P, Sprout, Crow, Griff, Otis, Meg, Brock, Squeak, Tara, Tick, Leon, Buzz, Max, Fang, Belle, Surge, Gene, Lola, Pam, Bibi, Frank, Nani, Ruffs, Stu, Piper, Colette, Rico, El Primo, Byron, 8-Bit, Colt, Jessie, Spike, Sandy, Dynamike, Nita, Bea, Emz, Bull, Darryl, Barley, Gale, Edgar, Amber, Lou","68.5%, 63.8%, 63.6%, 62.3%, 62.1%, 61.2%, 60.3%, 59.7%, 59.6%, 59.6%, 59%, 58.7%, 58.6%, 57.8%, 57.6%, 57.2%, 56.7%, 56.2%, 56.2%, 56.1%, 56.1%, 56.1%, 55.5%, 55.4%, 55.3%, 54.9%, 54.7%, 54.7%, 54.7%, 54.6%, 54.6%, 54.6%, 54.2%, 53.9%, 53.8%, 53.6%, 53.6%, 53.6%, 53.5%, 53.4%, 53.3%, 52.4%, 52.2%, 52.1%, 52%, 51.8%, 51.6%, 51.6%, 51.4%, 50.8%, 50.1%, 50%, 49.7%, 49.6%, 49.4%, 48.8%, 48.3%, 48%, 46.7%, 44%, 42%","35, 38, 41, 60, 23, 28, 43, 10, 21, 51, 3, 5, 4, 56, 13, 36, 19, 7, 29, 15, 27, 57, 2, 17, 40, 1, 9, 30, 24, 25, 11, 18, 8, 47, 59, 45, 55, 49, 37, 16, 6, 46, 20, 54, 42, 53, 32, 34, 14, 48, 12, 50, 22, 39, 61, 44, 26, 33, 31, 52, 58",61
Bounty,Shooting Star,"Bibi, Grom, Nani, Mr. P, Pam, Ruffs, Piper, Tick, Ash, Bo, Bull, Shelly, Spike, Leon, Belle, Barley, Max, Carl, Eve, Brock, Squeak, Sprout, Penny, Otis, Bonnie, Lola, Jacky, Mortis, Gene, Gus, Byron, Colt, Sam, Poco, 8-Bit, Amber, El Primo, Stu, Dynamike, Bea, Buster, Crow, Frank, Fang, Colette, Surge, Jessie, Rosa, Meg, Griff, Edgar, Emz, Janet, Rico, Darryl, Tara, Sandy, Gale, Buzz, Nita, Lou","63%, 62.6%, 62%, 61.8%, 61.1%, 60.7%, 60.5%, 60.2%, 60%, 59.2%, 58.8%, 58.7%, 58.3%, 58.1%, 56.9%, 56.8%, 56.4%, 55.8%, 55.7%, 55.6%, 55.2%, 55%, 54.9%, 54.9%, 54.6%, 54.6%, 53.8%, 53.6%, 53.3%, 53.2%, 52.9%, 52.9%, 52.6%, 52.3%, 52.1%, 51.8%, 51.6%, 51.4%, 51.4%, 51.3%, 51%, 50.9%, 50.7%, 50.6%, 50.6%, 50.3%, 50.1%, 50%, 49.4%, 48.3%, 47.5%, 47.2%, 47.1%, 46.6%, 46.2%, 46.2%, 43.2%, 41.9%, 41.1%, 40.7%, 35.6%","55, 26, 5, 20, 46, 41, 6, 14, 58, 8, 61, 53, 12, 11, 2, 54, 7, 16, 18, 1, 31, 17, 21, 27, 13, 22, 59, 25, 4, 19, 10, 9, 47, 43, 34, 42, 52, 24, 32, 3, 35, 15, 49, 23, 33, 37, 30, 60, 45, 29, 40, 38, 28, 39, 44, 51, 56, 36, 50, 57, 48",61
Bounty,Canal Grande,"Buster, Eve, El Primo, Sam, Otis, Amber, Gus, Mr. P, Bull, Sandy, Grom, Emz, Bonnie, Jacky, 8-Bit, Tara, Squeak, Penny, Janet, Nita, Frank, Nani, Carl, Bo, Tick, Fang, Bibi, Jessie, Pam, Poco, Leon, Rosa, Colette, Lola, Surge, Brock, Gale, Barley, Griff, Ash, Spike, Crow, Buzz, Mortis, Darryl, Dynamike, Meg, Ruffs, Sprout, Piper, Gene, Shelly, Belle, Colt, Edgar, Bea, Byron, Lou, Rico, Max, Stu","76.2%, 65.8%, 64.2%, 63.5%, 61.6%, 60.5%, 60.4%, 60.1%, 59.9%, 59.1%, 58.8%, 58.8%, 58.6%, 58.5%, 58.4%, 58.1%, 58%, 57.5%, 57.4%, 57.3%, 57.3%, 57.2%, 56.8%, 56.7%, 56.7%, 56.6%, 56.6%, 56.6%, 56.5%, 56.4%, 56.1%, 56%, 55.6%, 55.5%, 55.2%, 54.6%, 54.6%, 54.4%, 54.2%, 53.9%, 53.7%, 53.6%, 53.1%, 52.5%, 52.1%, 51.9%, 51.8%, 51.6%, 51.5%, 51.5%, 49.7%, 49.7%, 49.3%, 48.9%, 48.6%, 48.3%, 48.1%, 48%, 47.4%, 47.3%, 44.2%","8, 3, 55, 31, 20, 53, 32, 17, 60, 47, 15, 28, 37, 34, 58, 24, 7, 10, 14, 46, 56, 51, 9, 5, 2, 26, 38, 39, 61, 29, 22, 36, 54, 57, 4, 1, 13, 45, 6, 27, 12, 30, 23, 16, 40, 18, 59, 48, 19, 21, 11, 50, 25, 43, 44, 33, 49, 52, 42, 41, 35",61
Gem Grab,Crystal Arcade,"Buster, Sam, Otis, Gus, Eve, Ash, Jacky, Bonnie, Nita, Meg, Penny, Tara, Janet, Surge, Crow, Mr. P, 8-Bit, Griff, Bo, Poco, Carl, Jessie, Rosa, Sandy, Bull, Ruffs, Lou, Fang, Emz, Leon, Lola, Pam, Spike, Amber, Max, Bea, Darryl, Colette, Buzz, Grom, Stu, Gale, El Primo, Belle, Shelly, Bibi, Mortis, Squeak, Gene, Sprout, Edgar, Rico, Colt, Frank, Piper, Dynamike, Barley, Tick, Byron, Brock, Nani","76.8%, 64.5%, 63.9%, 63.2%, 62.1%, 61.8%, 61.2%, 60.9%, 60.8%, 60.5%, 59.8%, 59.7%, 59.5%, 58.8%, 58.7%, 58.5%, 58.5%, 57.6%, 57.3%, 57.1%, 57.1%, 57.1%, 56.9%, 56.7%, 56.7%, 56.6%, 56.3%, 56.2%, 55.6%, 55.4%, 55.2%, 55.1%, 55%, 55%, 54.8%, 54.5%, 54.5%, 54.1%, 54%, 54%, 53.8%, 53.8%, 53.6%, 53%, 53%, 52.9%, 52.6%, 52.5%, 52.4%, 51.2%, 50.9%, 50.3%, 50%, 49.9%, 49.7%, 49.6%, 49.1%, 49%, 48.7%, 48%, 46.8%","22, 34, 13, 10, 50, 25, 60, 39, 33, 43, 19, 6, 26, 3, 9, 51, 42, 5, 4, 8, 18, 30, 47, 14, 61, 37, 48, 27, 11, 15, 44, 32, 12, 45, 23, 21, 49, 41, 38, 54, 7, 28, 58, 36, 57, 46, 1, 24, 2, 56, 52, 31, 35, 55, 16, 40, 53, 29, 20, 17, 59",61
Gem Grab,Double Swoosh,"Buster, Gus, Sam, Eve, Ash, Otis, Tara, Jacky, Crow, Bo, Griff, Rosa, Bonnie, Surge, Nita, Poco, Emz, Sandy, Meg, Penny, Frank, Mr. P, Fang, Janet, Pam, Lola, Buzz, Leon, Shelly, 8-Bit, Gene, Jessie, Bibi, Stu, Bull, Spike, Amber, Gale, Darryl, Ruffs, Max, Grom, Carl, Colt, Colette, Bea, Mortis, Edgar, Belle, Lou, Byron, Squeak, El Primo, Tick, Brock, Barley, Rico, Sprout, Piper, Nani, Dynamike","70.7%, 63.1%, 63%, 62.7%, 61.6%, 61.2%, 60.5%, 59.6%, 58.8%, 58.5%, 58.3%, 58%, 58%, 57.8%, 57.6%, 57.3%, 57.2%, 57.2%, 57.1%, 56.7%, 56.3%, 56.2%, 55.4%, 55.4%, 55.1%, 55.1%, 54.1%, 53.7%, 53.6%, 53.4%, 53.2%, 52.7%, 52.7%, 52.6%, 52.6%, 52.3%, 52.2%, 52.2%, 52.2%, 52.2%, 52%, 52%, 51.7%, 51.6%, 51.3%, 51.1%, 51%, 50.8%, 50.6%, 50%, 49.7%, 49.2%, 47.8%, 46.7%, 46.6%, 46.5%, 45.8%, 43.9%, 43%, 42.5%, 42.4%","26, 23, 24, 51, 15, 13, 3, 48, 8, 1, 4, 16, 40, 5, 27, 9, 6, 12, 54, 18, 50, 53, 31, 17, 34, 39, 29, 20, 42, 57, 2, 30, 36, 22, 49, 11, 10, 14, 38, 55, 28, 58, 25, 33, 37, 32, 7, 41, 56, 52, 47, 21, 46, 35, 19, 59, 43, 60, 45, 61, 44",61
Gem Grab,Hard Rock Mine,"Buster, Ash, Gus, Bibi, Mr. P, Sam, Tara, Jacky, Lou, Meg, Otis, Nita, Penny, Sprout, Bo, Eve, Surge, Pam, Bull, El Primo, 8-Bit, Fang, Carl, Emz, Janet, Rosa, Jessie, Poco, Grom, Sandy, Darryl, Crow, Ruffs, Rico, Griff, Leon, Max, Squeak, Gene, Spike, Lola, Belle, Mortis, Buzz, Bonnie, Stu, Amber, Gale, Piper, Frank, Edgar, Colt, Dynamike, Bea, Byron, Nani, Tick, Colette, Brock, Barley, Shelly","74.8%, 63.7%, 63.4%, 62.3%, 61.4%, 61.3%, 61.2%, 60.9%, 60%, 59.8%, 59.1%, 58.6%, 58.5%, 58.4%, 57.8%, 57.7%, 57.7%, 57.4%, 57.3%, 57.2%, 57.1%, 56.7%, 56.6%, 56.6%, 56.4%, 56.3%, 56.1%, 56%, 56%, 55.9%, 55.6%, 55.5%, 55.1%, 54.7%, 54.7%, 54.4%, 53.5%, 53.1%, 53%, 52.6%, 52.6%, 52.4%, 52.3%, 52.3%, 52.3%, 52.1%, 52%, 51.9%, 51.5%, 50.5%, 50.4%, 49.9%, 49.7%, 48.7%, 48.5%, 48.1%, 47.4%, 46.1%, 45.7%, 44.5%, 44.1%","3, 30, 14, 41, 53, 36, 7, 54, 49, 47, 28, 37, 20, 56, 5, 51, 6, 38, 55, 58, 21, 35, 17, 25, 22, 32, 26, 13, 59, 19, 43, 12, 15, 1, 8, 11, 23, 34, 4, 16, 45, 24, 2, 31, 46, 10, 48, 18, 9, 60, 50, 42, 39, 27, 40, 61, 33, 44, 29, 57, 52",61
Heist,Pit Stop,"Nita, Rosa, Pam, Bibi, Edgar, Bull, El Primo, Piper, Sam, Buzz, Carl, Griff, Jacky, Ash, Barley, Dynamike, Darryl, Emz, Tara, Crow, Max, Otis, Buster, Colt, Penny, Amber, Rico, Jessie, Surge, Leon, Spike, Mr. P, Poco, Lola, Stu, Janet, Ruffs, Bonnie, Frank, Colette, 8-Bit, Grom, Brock, Bea, Sandy, Mortis, Bo, Gale, Fang, Shelly, Eve, Squeak, Sprout, Tick, Gene, Nani, Belle, Meg, Byron, Lou, Gus","68.1%, 67.5%, 66%, 63.5%, 61.5%, 61.2%, 59.6%, 58.8%, 57.7%, 57%, 56.1%, 55.7%, 55.7%, 55.6%, 55.5%, 55.4%, 55.3%, 55.2%, 55.1%, 54.9%, 54.7%, 54.7%, 54.6%, 54.5%, 53.2%, 53.1%, 52.6%, 52.4%, 52.4%, 52.4%, 52.1%, 51.1%, 51.1%, 50.9%, 50.1%, 49.6%, 49.5%, 49%, 48.9%, 48.2%, 48%, 46.9%, 46.2%, 46%, 45.9%, 45.8%, 45%, 43.7%, 42.9%, 41.7%, 41.7%, 40.7%, 37%, 36.3%, 33.3%, 31.4%, 29.2%, 28%, 26.7%, 23.6%, 20.5%","3, 55, 57, 4, 19, 6, 13, 52, 27, 16, 15, 1, 46, 34, 8, 14, 5, 10, 21, 39, 26, 31, 29, 11, 18, 30, 2, 17, 12, 37, 7, 49, 58, 36, 22, 45, 25, 32, 35, 23, 40, 38, 9, 42, 53, 44, 24, 20, 43, 41, 47, 28, 50, 33, 61, 54, 48, 59, 60, 56, 51",61
Heist,Bridge Too Far,"Buster, Sam, Eve, Nita, Jacky, Darryl, Bibi, Lola, Otis, 8-Bit, Bo, Bonnie, Buzz, Colt, Griff, Max, Colette, Gus, Frank, Ash, Mr. P, Fang, Meg, Brock, Amber, Pam, Jessie, Gale, El Primo, Carl, Leon, Belle, Edgar, Piper, Spike, Nani, Bea, Tara, Emz, Rico, Stu, Squeak, Dynamike, Penny, Janet, Gene, Grom, Sprout, Poco, Crow, Ruffs, Bull, Lou, Byron, Barley, Mortis, Surge, Rosa, Sandy, Tick, Shelly","73.3%, 68.8%, 65.6%, 64.8%, 63.6%, 62.6%, 60.5%, 60.2%, 60.2%, 59.8%, 59.8%, 59%, 58.7%, 58.2%, 57.7%, 57.6%, 57.2%, 57%, 57%, 56.9%, 56.8%, 56.7%, 55.9%, 55.6%, 55.6%, 55.4%, 55.2%, 54.9%, 54%, 53.7%, 53.4%, 53.3%, 53.3%, 53.1%, 53%, 52.8%, 52.3%, 51.9%, 50.8%, 50.1%, 50%, 49.9%, 49.8%, 49.7%, 49.6%, 49.5%, 47.7%, 47.4%, 46.3%, 46.2%, 45.9%, 45.8%, 45.7%, 45.4%, 44.2%, 43.2%, 41.1%, 38.9%, 35.5%, 35%, 30.5%","24, 29, 10, 25, 61, 26, 39, 7, 23, 5, 11, 14, 41, 1, 15, 12, 4, 27, 56, 58, 40, 34, 28, 2, 17, 45, 9, 46, 50, 16, 38, 6, 51, 3, 13, 19, 8, 44, 32, 22, 49, 21, 31, 20, 35, 55, 37, 36, 52, 30, 48, 42, 33, 18, 47, 54, 53, 60, 59, 43, 57",61
Heist,Safe Zone,"Buster, Sam, Nita, Otis, Eve, Bonnie, Meg, Gus, Bibi, Ash, Griff, Carl, Jessie, Janet, Darryl, Jacky, Colette, Grom, Edgar, Amber, Penny, Mr. P, Stu, 8-Bit, Rico, Lola, Buzz, Emz, Bull, Spike, Bo, Brock, Poco, Tara, Gale, Belle, Leon, Fang, Max, Barley, Colt, Bea, Ruffs, Pam, Squeak, Crow, Sandy, Lou, El Primo, Frank, Dynamike, Rosa, Surge, Piper, Nani, Sprout, Shelly, Byron, Mortis, Tick, Gene","76.8%, 69.9%, 64.2%, 63.2%, 61.7%, 61.4%, 61.2%, 61%, 60%, 59.7%, 59.1%, 58.4%, 58.2%, 57.5%, 57.1%, 57%, 56.9%, 56.8%, 56.7%, 56.4%, 56.3%, 56%, 56%, 55.7%, 55.6%, 55.6%, 55.5%, 55.4%, 55.4%, 55.3%, 55.1%, 54.7%, 54.7%, 54.6%, 53.9%, 53.6%, 53.3%, 53.1%, 52.8%, 52.6%, 52.4%, 52.4%, 52.2%, 52%, 51.8%, 51.7%, 51.7%, 51.7%, 51.7%, 51.3%, 49.2%, 48.8%, 48.1%, 47.2%, 44.5%, 43.8%, 42.6%, 41.8%, 41.7%, 41.5%, 39.8%","30, 32, 22, 24, 13, 17, 34, 27, 43, 55, 9, 10, 5, 38, 21, 60, 3, 26, 40, 19, 8, 49, 48, 11, 4, 14, 36, 33, 37, 15, 12, 2, 50, 46, 44, 6, 52, 35, 20, 29, 1, 18, 41, 51, 16, 39, 59, 42, 45, 56, 25, 61, 53, 7, 31, 47, 57, 23, 54, 28, 58",61
Brawl Ball,Pinhole Punt,"Buster, Sam, Otis, Gus, Jacky, Ash, Bonnie, Nita, Eve, Janet, Meg, Sandy, Rosa, Poco, Frank, Emz, Griff, Tara, Amber, Lola, Pam, Fang, Grom, 8-Bit, Gale, Darryl, Lou, Crow, Bibi, Bea, El Primo, Bull, Leon, Max, Mr. P, Buzz, Jessie, Ruffs, Squeak, Penny, Colette, Spike, Belle, Shelly, Bo, Carl, Surge, Rico, Stu, Edgar, Brock, Nani, Tick, Colt, Mortis, Barley, Sprout, Gene, Byron, Dynamike, Piper","81.1%, 69.9%, 67.1%, 64.5%, 63.6%, 63%, 62.1%, 60.9%, 60.8%, 60%, 59.6%, 59.3%, 58.5%, 57.8%, 57.8%, 57.4%, 57.3%, 56.6%, 56.3%, 56.3%, 55.6%, 55.3%, 55.2%, 55.2%, 55%, 54.9%, 54.9%, 54.8%, 54.5%, 54.2%, 54.1%, 53.8%, 53.7%, 53.6%, 53.5%, 53.3%, 53.2%, 53.1%, 53%, 53%, 52.8%, 52.5%, 52.3%, 51.9%, 51.7%, 51.5%, 51.3%, 51%, 49.5%, 49.5%, 48.7%, 48.2%, 47.8%, 47.5%, 47.2%, 46.8%, 46.3%, 45.6%, 44.8%, 43.3%, 42.2%","2, 7, 11, 8, 53, 33, 34, 39, 54, 28, 45, 32, 57, 5, 25, 24, 6, 20, 38, 40, 44, 17, 55, 56, 14, 36, 41, 10, 13, 9, 30, 48, 27, 15, 60, 19, 43, 51, 31, 49, 23, 16, 46, 42, 29, 22, 12, 18, 4, 50, 26, 61, 35, 3, 1, 58, 59, 47, 37, 21, 52",61
