gamemodes,map,best_brawlers,win_rates,usage_rank,num_brawlers
Bounty,Layer Cake,"Grom, Rosa, Mr. P, Emz, Penny, Tick, Eve, Pam, Bo, Mortis, Poco, 8-Bit, Carl, Dynamike, Otis, Janet, Squeak, Surge, Sam, Sprout, Jessie, Leon, Ash, Brock, Barley, Spike, Gene, Fang, Crow, Amber, Darryl, Stu, Bonnie, Sandy, Belle, Frank, Gus, Tara, Griff, Piper, Nita, Byron, Chester, Max, Colt, Buzz, Bea, Nani, Colette, Buster, Mandy, Ruffs, Bibi, Jacky, El Primo, Rico, Edgar, Shelly, Gray, Gale, Bull, Lou, Lola, Meg","65.6%, 63.2%, 60.4%, 59.7%, 59.5%, 59.2%, 58.8%, 58.5%, 58.3%, 58.1%, 57.8%, 57.6%, 56.6%, 56.3%, 56.2%, 56%, 55.5%, 55.5%, 55.1%, 55%, 55%, 54.7%, 54.6%, 54.5%, 54.5%, 54.2%, 54.2%, 53.9%, 53.7%, 53.7%, 53.5%, 53.4%, 52.9%, 52.4%, 52.3%, 52.3%, 52.2%, 52.2%, 51.6%, 51.2%, 51.1%, 50.4%, 50.1%, 49.8%, 49.8%, 49.7%, 49.7%, 49.2%, 48.7%, 48.6%, 48.4%, 48.3%, 47.5%, 47.5%, 46.7%, 46.1%, 46%, 45.9%, 45.8%, 44.9%, 43.2%, 41.6%, 40.8%, 35.9%","12, 64, 14, 40, 3, 9, 41, 59, 4, 11, 44, 60, 7, 13, 30, 26, 24, 15, 42, 6, 39, 10, 33, 1, 35, 8, 2, 28, 21, 53, 45, 18, 32, 46, 16, 57, 25, 38, 27, 5, 48, 52, 22, 17, 34, 23, 20, 54, 51, 37, 19, 43, 49, 61, 58, 29, 36, 50, 31, 47, 63, 55, 56, 62",64
Bounty,Shooting Star,"Frank, Griff, Grom, Sam, 8-Bit, Bull, Mandy, Buster, Bo, Bibi, Nani, Janet, El Primo, Gus, Bonnie, Squeak, Sprout, Chester, Nita, Mr. P, Otis, Eve, Meg, Buzz, Piper, Shelly, Ruffs, Fang, Surge, Tick, Gray, Emz, Spike, Belle, Leon, Gene, Brock, Jessie, Carl, Sandy, Crow, Pam, Lou, Max, Penny, Colt, Dynamike, Lola, Tara, Gale, Bea, Byron, Barley, Mortis, Ash, Darryl, Rico, Poco, Stu, Jacky, Colette, Amber, Rosa, Edgar","71.7%, 70.1%, 66.1%, 65.4%, 64.7%, 64.7%, 64.6%, 64.1%, 62.9%, 62.6%, 62.5%, 62%, 61.3%, 61.1%, 59.8%, 59.4%, 59.2%, 58.8%, 58.8%, 58.6%, 58.3%, 57.9%, 57.6%, 57.4%, 56.9%, 56.8%, 56.5%, 55.8%, 55.8%, 55.7%, 55.7%, 55.6%, 55.6%, 55.6%, 55.5%, 55.2%, 55.1%, 54.7%, 54.5%, 54.5%, 53.7%, 53.6%, 53.6%, 53.5%, 53.3%, 52.9%, 52.9%, 52.9%, 52.7%, 52.6%, 52.3%, 52%, 51.9%, 51.6%, 51.4%, 51.1%, 50.6%, 50%, 48.2%, 48.1%, 47.9%, 45.7%, 45.2%, 42.5%","48, 29, 11, 38, 39, 62, 1, 56, 13, 61, 5, 33, 54, 9, 19, 32, 20, 27, 57, 25, 28, 21, 52, 43, 2, 58, 47, 22, 35, 7, 14, 44, 16, 4, 17, 8, 3, 36, 24, 60, 18, 53, 51, 10, 26, 15, 31, 34, 50, 45, 6, 12, 49, 23, 59, 55, 42, 40, 30, 64, 37, 41, 63, 46",64
Bounty,Canal Grande,"Mandy, Sam, Eve, Buster, Ash, Grom, Gus, Mr. P, Chester, Bonnie, Gray, Janet, Otis, Amber, Emz, Rosa, Jacky, Sandy, Bo, Meg, Fang, Squeak, Griff, Nita, Penny, Carl, Pam, Lola, Tara, Poco, Surge, Leon, Tick, Crow, Bibi, Ruffs, Jessie, Frank, Bull, 8-Bit, Darryl, Spike, Brock, Stu, Dynamike, Mortis, Gene, Barley, Buzz, Colt, Shelly, Edgar, Sprout, Piper, Nani, Belle, Rico, Max, Byron, Gale, Colette, El Primo, Lou, Bea","72.5%, 69.5%, 65.9%, 64.3%, 63.4%, 62.5%, 62.3%, 62.3%, 62%, 61.6%, 61.5%, 60.7%, 60.1%, 59.8%, 59.7%, 59.5%, 59.2%, 59%, 58.6%, 58.3%, 58.2%, 58.1%, 57.9%, 57.9%, 57.8%, 57.8%, 57.8%, 56.2%, 55.5%, 55.4%, 55.2%, 55%, 54.9%, 54.5%, 54.4%, 54.4%, 54.1%, 53.9%, 53.9%, 53.5%, 53%, 52.8%, 52.5%, 52.5%, 52.4%, 52.2%, 52.1%, 51.6%, 51.6%, 51.5%, 51.4%, 51.2%, 51.1%, 51%, 50.9%, 50.4%, 50.1%, 49.8%, 49.7%, 49.3%, 49.2%, 48.6%, 48.4%, 45.5%","2, 29, 3, 18, 26, 4, 22, 27, 6, 32, 7, 25, 24, 51, 39, 49, 40, 52, 9, 63, 30, 13, 21, 46, 10, 14, 59, 60, 35, 38, 8, 23, 1, 20, 37, 48, 47, 61, 62, 64, 42, 16, 5, 43, 12, 11, 15, 41, 19, 44, 55, 33, 28, 17, 54, 31, 50, 45, 36, 53, 57, 56, 58, 34",64
Gem Grab,Crystal Arcade,"Mandy, Sam, Gray, Buster, Meg, Mr. P, Gus, Bonnie, Nita, Ash, Otis, Sandy, Jessie, Eve, Jacky, Fang, 8-Bit, Tara, Penny, Chester, Lola, Janet, Surge, Grom, Crow, Leon, Carl, Griff, Frank, Ruffs, Emz, Max, Rosa, Bo, Spike, Pam, Poco, Amber, Bull, Darryl, Bibi, Squeak, Belle, Lou, Stu, Buzz, Mortis, Colette, Gene, Colt, Shelly, Piper, Rico, Gale, Bea, El Primo, Tick, Dynamike, Sprout, Barley, Byron, Edgar, Brock, Nani","66.8%, 65.2%, 63.5%, 63.3%, 61.8%, 61.7%, 61.5%, 61.5%, 60.2%, 60.1%, 59.8%, 59.7%, 59.7%, 59.1%, 59%, 58.8%, 58.8%, 58.8%, 58.8%, 58.6%, 58.6%, 58.5%, 57.8%, 57.2%, 57.2%, 57.1%, 57.1%, 56.4%, 56.3%, 56.2%, 56.1%, 56.1%, 55.9%, 55.6%, 54.9%, 54.9%, 54.4%, 54%, 54%, 53.9%, 53.9%, 53.8%, 53.6%, 53.5%, 53.3%, 53%, 52.6%, 51.9%, 51.8%, 51.5%, 51.3%, 51.1%, 51%, 50.8%, 50.5%, 50.4%, 50.1%, 50%, 48.8%, 48.7%, 48.4%, 47.6%, 47.1%, 45.4%","1, 29, 7, 34, 48, 49, 11, 41, 33, 19, 21, 22, 40, 43, 61, 28, 47, 12, 13, 4, 50, 26, 10, 35, 5, 14, 16, 18, 64, 38, 17, 24, 54, 9, 6, 39, 8, 45, 58, 55, 56, 31, 42, 53, 15, 32, 2, 46, 3, 36, 63, 25, 44, 51, 23, 62, 30, 37, 60, 52, 20, 57, 27, 59",64
Gem Grab,Double Swoosh,"Mandy, Sam, Buster, Ash, Bonnie, Eve, Nita, Gray, Tara, Otis, Chester, Gus, Janet, Rosa, Meg, Mr. P, Penny, Lola, Jacky, Sandy, Emz, Crow, Frank, Pam, Grom, Surge, Bo, Poco, Jessie, Bibi, Darryl, Lou, 8-Bit, Amber, Fang, Leon, Carl, Griff, Squeak, Bull, Spike, Max, Shelly, Gene, Ruffs, Buzz, Mortis, Belle, Edgar, Colette, El Primo, Stu, Gale, Colt, Bea, Dynamike, Rico, Brock, Byron, Nani, Barley, Piper, Tick, Sprout","69.9%, 64.7%, 62.8%, 61.5%, 61.5%, 60.9%, 60.7%, 60.6%, 60.5%, 60.4%, 60%, 59.7%, 59%, 58.9%, 58.4%, 58.4%, 58.4%, 58.1%, 57.7%, 57.4%, 57.3%, 57.1%, 57%, 56.9%, 56.8%, 56.6%, 56.5%, 55.9%, 55.8%, 55%, 54.9%, 54.7%, 54.4%, 54.3%, 54.2%, 54%, 53.7%, 53.5%, 53.3%, 53.2%, 53%, 53%, 52.8%, 52.7%, 52.6%, 52.4%, 52.1%, 51.9%, 51.8%, 51.7%, 51.6%, 50.6%, 50.4%, 50.3%, 49.5%, 48.1%, 47.9%, 47.6%, 46.9%, 46.8%, 46.4%, 46%, 45.9%, 42%","1, 20, 13, 14, 52, 54, 25, 11, 4, 23, 2, 28, 27, 19, 55, 51, 21, 53, 57, 17, 8, 5, 49, 35, 32, 9, 7, 10, 29, 36, 42, 56, 60, 16, 31, 24, 33, 15, 30, 61, 12, 37, 41, 6, 59, 18, 3, 58, 40, 44, 50, 39, 48, 38, 43, 34, 46, 26, 45, 63, 62, 47, 22, 64",64
Gem Grab,Hard Rock Mine,"Mandy, Sam, Mr. P, Gray, Buster, Bonnie, Gus, Ash, Otis, Meg, Eve, Chester, Janet, Jacky, Rosa, Grom, Penny, Surge, Tara, Nita, 8-Bit, Fang, Jessie, Sandy, Pam, Bo, Crow, Darryl, Lola, Carl, Ruffs, Buzz, Leon, Poco, Griff, Rico, Frank, Emz, Max, Squeak, Bibi, Lou, Mortis, Gene, Stu, Belle, El Primo, Bull, Edgar, Amber, Spike, Shelly, Gale, Sprout, Barley, Nani, Bea, Dynamike, Byron, Colette, Piper, Colt, Tick, Brock","70.2%, 67%, 63.2%, 62.6%, 62.3%, 61.1%, 60.8%, 60.6%, 60.1%, 60.1%, 59.9%, 59.3%, 59.2%, 59.2%, 59%, 59%, 58.4%, 58.4%, 58.2%, 58.2%, 57.7%, 57.5%, 57.1%, 57%, 57%, 56.9%, 56.8%, 56.3%, 56.3%, 56%, 56%, 55.6%, 55.2%, 55.2%, 55.1%, 54.9%, 54.4%, 54.2%, 54.2%, 54.1%, 53.5%, 53.2%, 53%, 53%, 52.9%, 52.7%, 52.7%, 52.7%, 52.3%, 52.2%, 51.9%, 51.8%, 51.4%, 50.9%, 50.4%, 50.2%, 49.7%, 49.2%, 48.9%, 48.7%, 48.5%, 48.1%, 48%, 47.2%","1, 25, 46, 6, 31, 45, 13, 18, 22, 48, 54, 5, 30, 59, 43, 37, 16, 9, 10, 39, 32, 36, 40, 27, 42, 8, 7, 49, 57, 17, 24, 21, 12, 11, 20, 2, 62, 35, 23, 38, 47, 58, 3, 4, 15, 34, 55, 61, 51, 50, 14, 56, 53, 60, 63, 64, 29, 41, 33, 52, 19, 44, 26, 28",64
Heist,Pit Stop,"Mandy, Sam, Nita, Bibi, Buzz, Bonnie, Bull, Buster, Eve, Gray, Edgar, Frank, Dynamike, Darryl, Chester, Emz, El Primo, Barley, Mr. P, Fang, Tara, Ash, Otis, Lou, Jacky, Meg, Colt, Grom, Amber, Griff, Janet, Surge, Jessie, Leon, Ruffs, Gus, Rosa, Carl, Lola, Max, Spike, Crow, Stu, 8-Bit, Pam, Penny, Bea, Rico, Colette, Squeak, Brock, Bo, Sandy, Shelly, Belle, Gale, Nani, Sprout, Byron, Mortis, Poco, Piper, Gene, Tick","66.8%, 64.7%, 62.7%, 60.3%, 59.4%, 59%, 58.9%, 58.7%, 58.5%, 58.2%, 58.1%, 57.9%, 56.7%, 56.7%, 56.7%, 56.6%, 56.4%, 56.4%, 55.3%, 55.1%, 55%, 54.9%, 54.6%, 54.5%, 54.3%, 53.7%, 53.4%, 53.4%, 53.4%, 53.3%, 53.1%, 53%, 52.6%, 52.5%, 52.4%, 52.4%, 51.8%, 51.7%, 51.6%, 51.2%, 50.6%, 50.5%, 50.5%, 50.3%, 49.8%, 49.3%, 48.9%, 48.4%, 48%, 47.8%, 47.4%, 47.4%, 47.1%, 46.1%, 45%, 44.4%, 41.5%, 41.3%, 41.1%, 40.3%, 39%, 39%, 36.6%, 34.7%","14, 16, 3, 5, 13, 34, 4, 44, 52, 25, 6, 35, 1, 10, 19, 22, 8, 2, 43, 42, 26, 36, 30, 56, 58, 48, 7, 17, 31, 15, 50, 21, 11, 39, 29, 54, 62, 23, 41, 33, 12, 37, 28, 40, 47, 20, 55, 9, 24, 32, 18, 27, 64, 49, 60, 45, 61, 51, 53, 59, 46, 57, 63, 38",64
Heist,Bridge Too Far,"Sam, Mandy, Eve, Gray, Bonnie, 8-Bit, Otis, Grom, Buster, Lola, Meg, Janet, Chester, Pam, Colt, Amber, Mr. P, Jessie, Gus, Nita, Griff, Colette, Bibi, Buzz, Max, Ash, Fang, Leon, Bo, Darryl, Frank, Tara, Jacky, Squeak, El Primo, Belle, Nani, Brock, Carl, Spike, Bull, Ruffs, Lou, Gale, Edgar, Sandy, Piper, Crow, Surge, Penny, Bea, Emz, Stu, Rico, Barley, Rosa, Byron, Dynamike, Poco, Gene, Shelly, Sprout, Mortis, Tick","73.2%, 67.8%, 66.4%, 63%, 61.7%, 61.6%, 61.6%, 61.2%, 60.7%, 60.4%, 59.9%, 59.8%, 59.2%, 58.2%, 58.1%, 58%, 57.9%, 57.9%, 57.5%, 57.4%, 57.4%, 57.2%, 57%, 56.8%, 56.2%, 55.9%, 55.7%, 55.6%, 55.5%, 55.3%, 55.3%, 54.9%, 54.7%, 54.3%, 53.8%, 53.7%, 53.6%, 53.3%, 53.3%, 53.2%, 53.2%, 53.2%, 52.9%, 52.9%, 52.6%, 52.4%, 51.6%, 51.3%, 51.1%, 51%, 50.9%, 50.5%, 49.2%, 47.4%, 47.1%, 46.6%, 46.5%, 46.1%, 45.6%, 45.1%, 45%, 40.9%, 40.2%, 38.1%","24, 1, 10, 19, 13, 5, 23, 12, 56, 9, 26, 42, 22, 36, 2, 17, 39, 8, 30, 27, 31, 6, 41, 34, 14, 60, 37, 38, 21, 32, 58, 48, 63, 28, 50, 7, 16, 3, 20, 15, 51, 52, 46, 59, 45, 61, 4, 33, 54, 25, 11, 43, 53, 29, 47, 64, 18, 35, 49, 55, 62, 40, 57, 44",64
Heist,Safe Zone,"Poco, Jacky, Rosa, Sam, Jessie, Nita, Mr. P, Stu, Emz, Grom, Colette, Frank, Darryl, Bonnie, Gale, Bibi, Eve, Griff, Colt, Crow, Bo, 8-Bit, Surge, Penny, Rico, Edgar, Lou, Carl, Dynamike, Max, Bull, Otis, Belle, Buzz, Squeak, Buster, Gray, Brock, Bea, Spike, Mortis, Tara, Amber, Meg, Janet, El Primo, Piper, Ruffs, Lola, Fang, Ash, Leon, Barley, Chester, Mandy, Sprout, Gus, Pam, Byron, Nani, Tick, Gene, Shelly, Sandy","72.3%, 63.6%, 63.6%, 63.4%, 63.1%, 62.8%, 62.3%, 61.8%, 59.9%, 59.7%, 58.8%, 58.3%, 57.6%, 56.8%, 56.6%, 56.5%, 56.3%, 56.3%, 56.2%, 55.4%, 55.2%, 55.2%, 55%, 54.9%, 54.7%, 54.3%, 54.3%, 54%, 53.6%, 53.5%, 53.3%, 53.3%, 53%, 52.6%, 52.4%, 52.4%, 52.2%, 52.1%, 51.9%, 51.5%, 51%, 50.8%, 50.4%, 50.3%, 50%, 49.8%, 49.1%, 48.7%, 47.6%, 47.2%, 47.2%, 46.9%, 45.3%, 45.2%, 45%, 42.9%, 42%, 41.9%, 41.7%, 40.8%, 40.2%, 38.1%, 30%, 15.8%","56, 64, 63, 43, 14, 21, 49, 37, 31, 17, 3, 60, 18, 20, 48, 44, 12, 7, 1, 23, 11, 16, 51, 10, 6, 34, 52, 5, 29, 15, 38, 27, 4, 28, 24, 55, 36, 2, 13, 8, 53, 40, 25, 46, 50, 39, 9, 30, 22, 33, 59, 45, 47, 26, 19, 54, 42, 61, 41, 35, 32, 58, 57, 62",64
Brawl Ball,Pinhole Punt,"Mandy, Sam, Rosa, Buster, Nita, Ash, Jacky, Poco, Eve, Sandy, Frank, Otis, Bibi, Emz, Darryl, Crow, Meg, Gus, Tara, Pam, Grom, Fang, Bonnie, Gray, Bull, 8-Bit, Lou, Chester, El Primo, Janet, Buzz, Leon, Mr. P, Griff, Surge, Bea, Amber, Spike, Shelly, Lola, Belle, Carl, Max, Jessie, Squeak, Gale, Stu, Bo, Rico, Penny, Colette, Ruffs, Edgar, Colt, Dynamike, Mortis, Brock, Tick, Gene, Byron, Sprout, Barley, Nani, Piper","67.7%, 67.4%, 63%, 62.4%, 62.4%, 62.2%, 61.4%, 60.9%, 59.8%, 59.8%, 58.4%, 58.4%, 57.9%, 57.6%, 57.4%, 57.2%, 57%, 57%, 56.9%, 56.9%, 56.4%, 56.3%, 56.3%, 56%, 56%, 56%, 56%, 55.9%, 55.3%, 54.7%, 54.3%, 54.2%, 53.8%, 53.7%, 53.4%, 53.4%, 53.2%, 53%, 53%, 52.9%, 52.9%, 52.8%, 52.3%, 51.8%, 51.7%, 51.3%, 51.1%, 50.9%, 50.5%, 50.3%, 50.2%, 49.8%, 49.4%, 48.6%, 48.4%, 47.7%, 47.7%, 47.6%, 45.7%, 45.7%, 45.4%, 43.3%, 42.6%, 40.2%","3, 24, 56, 26, 34, 25, 52, 9, 59, 39, 31, 14, 22, 15, 37, 2, 50, 29, 20, 58, 36, 18, 43, 13, 51, 60, 49, 4, 38, 33, 21, 19, 62, 11, 8, 5, 44, 6, 41, 54, 48, 12, 10, 42, 40, 23, 7, 17, 27, 30, 35, 45, 53, 16, 28, 1, 32, 47, 46, 55, 61, 63, 64, 57",64
