gamemodes,map,best_brawlers,win_rates,usage_rank,num_brawlers
Bounty,Layer Cake,"Shelly, Rosa, Grom, Bull, Sam, Pam, Bonnie, Bo, Crow, Buster, Eve, Mortis, Janet, Carl, Tick, Poco, Squeak, Penny, Nani, Brock, Sprout, Max, Colt, Fang, Colette, Leon, Surge, Ash, Lola, Mr. P, Spike, Emz, El Primo, Ruffs, Buzz, Gene, Rico, Bibi, Piper, Dynamike, Belle, Griff, Byron, 8-Bit, Stu, Tara, Frank, Jessie, Gale, Edgar, Sandy, Otis, Bea, Jacky, Meg, Amber, Gus, Darryl, Barley, Nita, Lou","66.1%, 65.2%, 60.6%, 60%, 59.1%, 59.1%, 58.3%, 58.1%, 58.1%, 58%, 57.1%, 57%, 56.1%, 55.8%, 55.8%, 55.3%, 54.9%, 54.7%, 54.7%, 54.4%, 54.4%, 54.4%, 54.3%, 53.2%, 53%, 52.9%, 52.9%, 52.9%, 52.9%, 52.8%, 52.6%, 52.1%, 52.1%, 52.1%, 51.9%, 51.8%, 51.8%, 51.8%, 51.7%, 51.6%, 51.3%, 51.1%, 51.1%, 50.9%, 50.7%, 49.6%, 48.5%, 48.2%, 47.9%, 47.9%, 47.3%, 46.7%, 46.3%, 46%, 45.6%, 45.6%, 45.2%, 44.6%, 43.1%, 41.1%, 37%","57, 55, 15, 61, 46, 60, 23, 4, 29, 30, 41, 11, 24, 7, 17, 37, 20, 3, 50, 1, 8, 18, 31, 25, 44, 6, 13, 42, 48, 16, 10, 35, 51, 32, 28, 5, 22, 47, 2, 21, 9, 12, 43, 59, 14, 40, 58, 34, 27, 36, 45, 26, 19, 52, 53, 56, 39, 38, 33, 49, 54",61
Bounty,Shooting Star,"Pam, Shelly, Grom, Nani, El Primo, Jacky, Rosa, Ruffs, Bo, Spike, Tick, Mr. P, Piper, Leon, Penny, Belle, Squeak, Brock, Otis, Bonnie, Max, Emz, Amber, Carl, Eve, Barley, Gene, Sprout, Poco, Meg, Gus, Mortis, Fang, Colt, Byron, Crow, Lola, 8-Bit, Bea, Dynamike, Buster, Surge, Stu, Griff, Janet, Gale, Frank, Colette, Buzz, Tara, Ash, Sam, Sandy, Jessie, Darryl, Bibi, Rico, Bull, Edgar, Nita, Lou","66.3%, 65.3%, 61.7%, 60.9%, 60.7%, 60%, 60%, 59.6%, 59%, 58.6%, 58.6%, 58.3%, 57.9%, 57.3%, 57%, 56.4%, 56.2%, 56%, 55.9%, 55.4%, 54.9%, 54.2%, 54.1%, 53.6%, 53.6%, 53.5%, 53.4%, 53.3%, 53.2%, 52.9%, 52.8%, 52.7%, 52.6%, 52.3%, 52.1%, 51.6%, 51.5%, 51.1%, 50.6%, 50.5%, 50%, 49%, 48.9%, 48.7%, 48.2%, 47.8%, 47.4%, 47.3%, 46.8%, 46.8%, 46.7%, 46.6%, 46.5%, 46.4%, 46.2%, 45.5%, 44.4%, 44.4%, 39%, 37.2%, 31.9%","44, 55, 27, 5, 48, 58, 61, 41, 8, 14, 13, 20, 6, 10, 23, 1, 30, 2, 29, 12, 7, 42, 38, 15, 19, 53, 4, 16, 43, 47, 18, 24, 21, 9, 11, 17, 22, 33, 3, 34, 35, 37, 25, 28, 26, 39, 56, 31, 50, 46, 59, 54, 57, 32, 45, 52, 36, 60, 40, 51, 49",61
Bounty,Canal Grande,"Buster, Otis, Eve, Sam, Gus, Tara, Nita, Janet, El Primo, Bonnie, Grom, Amber, Sandy, Squeak, Mr. P, Fang, Carl, Bo, 8-Bit, Penny, Bull, Bibi, Poco, Jacky, Meg, Emz, Griff, Ash, Surge, Gale, Lou, Lola, Frank, Tick, Barley, Leon, Jessie, Buzz, Nani, Darryl, Colette, Brock, Pam, Crow, Ruffs, Dynamike, Rosa, Mortis, Shelly, Spike, Belle, Colt, Sprout, Edgar, Gene, Piper, Rico, Max, Stu, Bea, Byron","76.9%, 67.5%, 66.4%, 65.7%, 62.1%, 60.9%, 60.6%, 60%, 60%, 59.6%, 59.3%, 59.2%, 59.2%, 59.1%, 58.9%, 58.2%, 57.8%, 57.7%, 57.7%, 57.6%, 57.2%, 57%, 56.7%, 56.7%, 56.5%, 56.4%, 56.2%, 56.2%, 56%, 55.9%, 55.3%, 55.2%, 54.7%, 54.5%, 54.2%, 54.1%, 54.1%, 53.8%, 53.7%, 53.5%, 53.4%, 53.1%, 53.1%, 52.8%, 52.8%, 52.7%, 52.5%, 52.2%, 51.8%, 51.6%, 51.6%, 50.9%, 50.3%, 50.2%, 49.6%, 49.5%, 49.1%, 47.1%, 46.9%, 45.9%, 45.3%","4, 16, 2, 22, 18, 28, 45, 17, 58, 31, 12, 55, 50, 7, 21, 26, 10, 6, 60, 9, 56, 35, 30, 41, 59, 32, 8, 29, 5, 23, 49, 54, 57, 1, 39, 25, 38, 24, 53, 40, 52, 3, 61, 33, 48, 15, 46, 11, 51, 19, 27, 37, 20, 42, 14, 13, 36, 47, 44, 34, 43",61
Gem Grab,Crystal Arcade,"Buster, Sam, Gus, Otis, Bonnie, Nita, Eve, Ash, Meg, Janet, Penny, Jacky, Tara, Mr. P, Crow, 8-Bit, Surge, Griff, Bo, Jessie, Sandy, Bull, Rosa, Ruffs, Poco, Carl, Lola, Lou, Fang, Leon, Pam, Spike, Emz, Darryl, Grom, Gale, Colette, Bea, Amber, Belle, Stu, Buzz, Max, Squeak, El Primo, Bibi, Mortis, Gene, Shelly, Edgar, Sprout, Frank, Piper, Dynamike, Colt, Rico, Barley, Tick, Byron, Brock, Nani","75.2%, 65.4%, 63.2%, 62.8%, 61.3%, 61.1%, 61%, 60.8%, 60.5%, 59.8%, 59.6%, 59.4%, 59.3%, 59.3%, 58.6%, 57.6%, 57.6%, 57.3%, 57.1%, 57.1%, 57%, 56.8%, 56.7%, 56.7%, 56.6%, 56.2%, 56.2%, 55.9%, 55.7%, 55.6%, 55.5%, 54.9%, 54.8%, 54.7%, 54.7%, 54.4%, 54.3%, 54.2%, 54.2%, 54.1%, 53.9%, 53.8%, 53.6%, 53.5%, 53.3%, 52.6%, 52.4%, 52.2%, 51.6%, 51.2%, 50.8%, 50.7%, 50%, 49.9%, 49.6%, 49.6%, 49.3%, 49.2%, 49%, 47.2%, 47%","21, 35, 10, 14, 40, 34, 50, 25, 42, 27, 18, 61, 6, 51, 9, 43, 3, 4, 5, 30, 16, 55, 46, 33, 8, 23, 45, 48, 29, 13, 36, 11, 12, 49, 54, 26, 41, 19, 44, 37, 7, 39, 22, 24, 57, 47, 1, 2, 60, 52, 59, 56, 15, 38, 31, 32, 53, 28, 17, 20, 58",61
Gem Grab,Double Swoosh,"Buster, Sam, Ash, Otis, Rosa, Gus, Nita, Tara, Meg, Bonnie, Janet, Griff, Emz, Bo, Sandy, 8-Bit, Mr. P, Poco, Fang, Penny, Pam, Jacky, Surge, Crow, Lou, Eve, Amber, Darryl, Buzz, Ruffs, Frank, Gene, Leon, Shelly, Colette, Max, Spike, Bibi, Lola, Bea, Jessie, Grom, Bull, Stu, Squeak, El Primo, Nani, Gale, Sprout, Belle, Carl, Rico, Mortis, Colt, Byron, Brock, Tick, Dynamike, Edgar, Piper, Barley","74.9%, 65.9%, 63.3%, 62.4%, 61.7%, 61.5%, 61%, 60%, 59.8%, 59.3%, 58.7%, 58.4%, 58.2%, 57.9%, 57.5%, 57.4%, 57.3%, 57.2%, 57.2%, 57.2%, 56.9%, 56.9%, 56.7%, 56.6%, 56%, 55.5%, 55%, 54.9%, 54.8%, 54.7%, 54.5%, 54.2%, 54.2%, 54.1%, 54%, 53.9%, 52.7%, 52.6%, 52.3%, 52.1%, 51.9%, 51.7%, 51.6%, 51.4%, 51%, 50.9%, 50.7%, 50.7%, 50.6%, 50.1%, 49.8%, 49.8%, 49.5%, 49.3%, 47.9%, 47.4%, 47.4%, 47.1%, 47%, 42.3%, 39.5%","1, 20, 12, 18, 17, 15, 22, 5, 58, 45, 24, 9, 7, 3, 13, 52, 51, 10, 27, 21, 31, 55, 6, 8, 56, 50, 11, 41, 29, 53, 48, 4, 25, 39, 38, 34, 14, 37, 46, 36, 26, 57, 49, 30, 19, 47, 59, 28, 60, 54, 32, 42, 2, 33, 40, 16, 23, 35, 44, 43, 61",61
Gem Grab,Hard Rock Mine,"Buster, Gus, Ash, Sam, Meg, Jacky, Otis, Nita, Mr. P, Tara, Bibi, El Primo, Grom, Eve, Penny, Pam, Bonnie, Surge, Fang, Bo, Rosa, Sprout, 8-Bit, Lou, Janet, Crow, Lola, Ruffs, Sandy, Darryl, Carl, Amber, Jessie, Bull, Leon, Emz, Poco, Rico, Griff, Squeak, Stu, Buzz, Max, Gale, Belle, Spike, Gene, Mortis, Piper, Frank, Bea, Byron, Colt, Dynamike, Nani, Edgar, Colette, Tick, Brock, Barley, Shelly","75.9%, 64.1%, 63.4%, 63.2%, 62.8%, 60.9%, 60.8%, 60.2%, 60.2%, 59.8%, 59.3%, 59.1%, 59%, 58.7%, 58%, 57.7%, 57.5%, 57.1%, 56.9%, 56.6%, 56.6%, 56.6%, 56.2%, 56%, 55.8%, 55.7%, 55.4%, 55.1%, 55%, 54.9%, 54.6%, 54.4%, 54.2%, 54.2%, 54.1%, 53.6%, 53.4%, 53%, 52.9%, 52.7%, 51.9%, 51.8%, 51.8%, 51.6%, 51.4%, 51.3%, 51.3%, 50.9%, 50.9%, 49.9%, 49.7%, 49.4%, 49.2%, 49.1%, 48.9%, 48%, 47.6%, 47.6%, 46%, 45.8%, 44.9%","3, 11, 32, 34, 50, 59, 18, 38, 47, 7, 43, 57, 52, 48, 16, 39, 42, 5, 35, 6, 36, 54, 33, 51, 24, 10, 46, 15, 21, 44, 19, 49, 30, 55, 13, 20, 12, 1, 8, 29, 14, 25, 31, 23, 26, 17, 4, 2, 9, 60, 22, 37, 40, 41, 61, 53, 45, 27, 28, 58, 56",61
Heist,Pit Stop,"Nita, Piper, Edgar, Bibi, Bull, Jacky, Carl, Sam, El Primo, Dynamike, Mr. P, Buzz, Colt, Max, Emz, Barley, Leon, Jessie, Griff, Poco, Surge, Otis, Ash, Penny, Grom, Pam, Darryl, Tara, Crow, Spike, Lola, Ruffs, Rico, Amber, 8-Bit, Bo, Buster, Bonnie, Shelly, Frank, Stu, Mortis, Brock, Gale, Colette, Bea, Squeak, Fang, Eve, Rosa, Janet, Sprout, Tick, Nani, Meg, Lou, Sandy, Belle, Byron, Gus, Gene","68%, 66.7%, 62.7%, 62.6%, 61.1%, 57.9%, 57.7%, 57.5%, 57.2%, 57.2%, 56.9%, 56.7%, 56.2%, 56.2%, 56%, 56%, 55.7%, 55.1%, 54.1%, 54.1%, 52.9%, 52.7%, 52.5%, 52.1%, 52.1%, 52.1%, 51.8%, 51.7%, 51.4%, 51.2%, 50.7%, 49.5%, 49.4%, 49.4%, 48.3%, 47.5%, 47.4%, 47.3%, 46.9%, 46.6%, 46.5%, 46.2%, 45.4%, 45.1%, 44.2%, 44.1%, 41.4%, 41.3%, 38.8%, 38.5%, 38.4%, 37.5%, 29.1%, 25.5%, 25%, 25%, 24.2%, 21.2%, 16.7%, 12.8%, 0%","6, 49, 19, 3, 5, 45, 15, 27, 13, 14, 51, 16, 12, 28, 9, 7, 36, 18, 2, 59, 11, 29, 38, 17, 39, 54, 4, 20, 43, 8, 33, 25, 1, 32, 40, 24, 26, 30, 35, 34, 23, 42, 10, 22, 21, 44, 31, 41, 46, 58, 47, 48, 37, 56, 55, 57, 53, 50, 60, 52, 61",61
Heist,Bridge Too Far,"Buster, Sam, Eve, Otis, Nita, Bonnie, Mr. P, Lola, Buzz, Gus, Darryl, 8-Bit, Meg, Bo, Pam, Colt, Amber, Colette, Janet, Griff, El Primo, Jessie, Frank, Fang, Brock, Max, Bibi, Belle, Gale, Carl, Tara, Piper, Rosa, Bea, Spike, Jacky, Nani, Edgar, Grom, Penny, Emz, Squeak, Ash, Ruffs, Rico, Dynamike, Poco, Bull, Stu, Crow, Sprout, Byron, Leon, Sandy, Mortis, Lou, Barley, Surge, Gene, Shelly, Tick","78%, 74.6%, 65.5%, 62.6%, 61.2%, 60.3%, 60.2%, 59.5%, 59.1%, 59%, 58.9%, 58.6%, 58.3%, 58.2%, 57.2%, 57.1%, 57%, 56.9%, 56.7%, 56.2%, 56%, 55.4%, 55.2%, 55%, 54.9%, 54.9%, 54.2%, 53.4%, 53.4%, 52.8%, 52.5%, 52.3%, 52.3%, 52.1%, 51.9%, 51.1%, 51%, 50.9%, 50.8%, 50.7%, 50.4%, 50.1%, 50%, 49.7%, 48.6%, 48.2%, 47.9%, 47.1%, 47.1%, 46.5%, 45.9%, 45.8%, 45.8%, 45.7%, 45.4%, 45.3%, 45.2%, 41.9%, 41.7%, 40.4%, 37.9%","20, 28, 10, 21, 27, 13, 48, 7, 44, 25, 29, 5, 26, 14, 39, 1, 16, 4, 35, 17, 52, 8, 55, 37, 2, 12, 40, 6, 36, 18, 41, 3, 60, 9, 19, 61, 15, 43, 32, 23, 33, 24, 58, 51, 22, 30, 47, 42, 45, 31, 34, 11, 50, 59, 53, 38, 46, 54, 56, 57, 49",61
Heist,Safe Zone,"Buster, Sam, Nita, Otis, Meg, Gus, Eve, Bonnie, Ash, Bibi, Carl, Griff, Jessie, Grom, Colette, Edgar, Darryl, Mr. P, Penny, Janet, Lola, Emz, Amber, Poco, Stu, Bo, 8-Bit, Sandy, Frank, Tara, Bull, Spike, Rico, Brock, Crow, El Primo, Belle, Buzz, Squeak, Gale, Fang, Bea, Colt, Barley, Leon, Jacky, Lou, Pam, Max, Ruffs, Dynamike, Rosa, Piper, Surge, Sprout, Nani, Shelly, Gene, Byron, Tick, Mortis","76.9%, 70.2%, 64.5%, 63.9%, 62.5%, 61.7%, 61.3%, 61.2%, 60.1%, 59.4%, 57.9%, 57.8%, 57.5%, 57.1%, 56.8%, 56.7%, 56.4%, 56.2%, 56.1%, 56.1%, 55.8%, 55.7%, 55.6%, 55.6%, 55.6%, 55.4%, 55%, 54.5%, 54.4%, 54.4%, 54.4%, 54.4%, 54.3%, 54.2%, 54.2%, 53.5%, 53.4%, 53.2%, 52.7%, 52.6%, 52.4%, 52.3%, 52.2%, 52.2%, 52.2%, 52%, 51.7%, 51.3%, 51.1%, 49.3%, 48.8%, 48.8%, 47.5%, 47.5%, 46%, 44.9%, 43.6%, 42.1%, 41.7%, 41.5%, 40.3%","31, 33, 23, 24, 37, 26, 12, 18, 56, 43, 11, 9, 5, 27, 3, 40, 22, 49, 8, 41, 14, 32, 19, 51, 48, 13, 10, 58, 55, 47, 38, 16, 4, 1, 34, 44, 6, 35, 17, 46, 36, 15, 2, 29, 53, 60, 42, 50, 20, 39, 25, 61, 7, 52, 45, 30, 57, 59, 21, 28, 54",61
Brawl Ball,Pinhole Punt,"Buster, Sam, Otis, Gus, Jacky, Ash, Bonnie, Nita, Eve, Janet, Meg, Sandy, Rosa, Frank, Poco, Emz, Griff, Amber, Tara, Lola, Pam, Fang, Grom, 8-Bit, Gale, Darryl, Lou, Crow, Bibi, El Primo, Bull, Bea, Max, Leon, Ruffs, Mr. P, Buzz, Jessie, Squeak, Penny, Spike, Colette, Belle, Bo, Shelly, Carl, Rico, Surge, Edgar, Stu, Brock, Nani, Tick, Colt, Mortis, Barley, Sprout, Gene, Byron, Dynamike, Piper","81%, 70%, 67.1%, 64.3%, 63.4%, 62.6%, 62%, 60.9%, 60.8%, 59.7%, 59.4%, 59.1%, 58%, 57.8%, 57.7%, 57.1%, 57.1%, 56.5%, 56.3%, 56%, 55.7%, 55.5%, 55.3%, 55.2%, 55%, 55%, 55%, 54.8%, 54.5%, 54.2%, 54.1%, 53.9%, 53.5%, 53.4%, 53.4%, 53.3%, 53.2%, 53.1%, 52.9%, 52.9%, 52.7%, 52.4%, 52.2%, 51.7%, 51.6%, 51.4%, 50.9%, 50.9%, 49.9%, 49.3%, 48.5%, 48%, 47.9%, 47.3%, 47.1%, 46.8%, 46.1%, 45.7%, 44.9%, 43.2%, 42.4%","2, 7, 11, 8, 53, 32, 34, 42, 54, 28, 37, 33, 57, 24, 5, 23, 6, 44, 21, 41, 40, 17, 55, 56, 15, 36, 46, 9, 13, 30, 48, 10, 14, 27, 50, 60, 19, 43, 31, 51, 16, 25, 45, 29, 39, 22, 18, 12, 47, 3, 26, 58, 35, 4, 1, 59, 61, 49, 38, 20, 52",61
