player,tag,trophies,level_11s,pl_score,pl_rank,highest_pl_score,highest_pl_rank
Tribe|LHC,#J2RLUJP2,48707,50,16,Legend I,17,Legend II
Blue,#C9LR0R0V,47042,31,16,Legend I,16,Legend I
ZSilverZ,#2YQUPUYJ,49758,53,14,Mythic II,16,Legend I
majd✿,#PY0YR2CR8,41300,10,13,Mythic I,16,Legend I
Procrastinator⏳,#V2JCQQQJ,38358,57,12,Diamond III,16,Legend I
Zachary ϟ,#RQ8RRV0Y,33862,14,12,Diamond III,16,Legend I
哥本哈根大使,#9CQURRU28,45244,32,15,Mythic III,15,Mythic III
Hogglific,#UCY09URC,46943,64,14,Mythic II,15,Mythic III
SG|🔥Fire🔥,#CQ8RC802,46025,9,14,Mythic II,15,Mythic III
Sean747❤️Alexa,#QYJGL9QU,6558,21,14,Mythic II,15,Mythic III
Oh No! Jotaro,#YQ0LJU2,53071,22,13,Mythic I,15,Mythic III
???,#2UQPYLLRV,46795,22,13,Mythic I,15,Mythic III
menoobenelol,#CP988U8Y,35609,30,13,Mythic I,15,Mythic III
DepressedRekt™,#VY9JJ9RQ,35152,10,13,Mythic I,15,Mythic III
TRB|Asakusaツ,#PUL98YG82,43937,17,13,Mythic I,14,Mythic II
꧁✨やͪeͧ༒ͨ 𝖊𝖗✨꧂,#RQUQG8JY,40238,42,13,Mythic I,14,Mythic II
VS∣Daniel,#PCRG080,50437,19,12,Diamond III,14,Mythic II
Saurav,#U2Q9L2QU,35360,11,12,Diamond III,14,Mythic II
KaiWen,#YUCGRY2V,36983,2,11,Diamond II,14,Mythic II
Solo Entity,#CGV2R82J,50348,64,13,Mythic I,13,Mythic I
one,#2LQ899P82,42041,51,12,Diamond III,13,Mythic I
XiXi,#CJ2Y202J,35134,36,12,Diamond III,13,Mythic I
VS|NINJA[¥T],#JV9PGCUV,44168,32,11,Diamond II,13,Mythic I
prasanna,#Y09QC2UJQ,35515,12,11,Diamond II,13,Mythic I
JustBeNice,#J90L8C0Y,34736,58,10,Diamond I,13,Mythic I
❄️|Frosty64💎,#PQGQJVC22,37285,23,11,Diamond II,12,Diamond III
Dead Beat,#2LJGQ02YV,39513,35,0,,12,Diamond III
VS | dragoh,#GC0LRQ0V,29521,29,0,,12,Diamond III
gkb,#J9CJGRLG,38409,9,9,Gold III,9,Gold III
David,#9UPQVRQ,36985,7,6,Silver III,9,Gold III
