player,tag,trophies,level_11s,pl_score,pl_rank,highest_pl_score,highest_pl_rank
𝓙𝓸𝔂🥀,#VRU22R9Y,25392,11,16,Legend I,19,Masters
FULLBOKKI,#8CYJ8LJQQ,46071,28,14,Mythic II,18,Legend III
Tribe|LHC,#J2RLUJP2,49221,56,14,Mythic II,17,Legend II
Staze✦,#V2JGGG8P,42763,23,0,,17,Legend II
*Happy*,#CJRUQRGP,52669,31,14,Mythic II,16,Legend I
IHateThisUpdate,#UCY09URC,47269,64,14,Mythic II,16,Legend I
FS | Broken,#PV9LVRJ2,44992,23,14,Mythic II,16,Legend I
ZSilverZ,#2YQUPUYJ,49817,61,13,Mythic I,16,Legend I
OBL|💫Starlight,#U22LU9JR,51047,64,0,,16,Legend I
majd✿,#PY0YR2CR8,41155,11,0,,16,Legend I
Procrastinator⏳,#V2JCQQQJ,37722,58,0,,16,Legend I
Zachary ϟ,#RQ8RRV0Y,34423,17,0,,16,Legend I
SG|🔥Fire🔥,#CQ8RC802,47021,14,14,Mythic II,15,Mythic III
TRB|Asakusaツ,#PUL98YG82,44453,22,14,Mythic II,15,Mythic III
哥本哈根大使,#9CQURRU28,47300,40,13,Mythic I,15,Mythic III
menoobenelol,#CP988U8Y,36186,33,13,Mythic I,15,Mythic III
DepressedRekt™,#VY9JJ9RQ,36016,15,12,Diamond III,15,Mythic III
Oh No! Jotaro,#YQ0LJU2,55226,26,0,,15,Mythic III
YoshioFm,#2LV9CPC8C,45175,23,0,,15,Mythic III
Sean747❤️Alexa,#QYJGL9QU,6534,21,0,,15,Mythic III
꧁✨やͪeͧ༒ͨ 𝖊𝖗✨꧂,#RQUQG8JY,39905,44,11,Diamond II,14,Mythic II
ᴵᴬᴹGʀɪɴɢᴜʕ•̫͡•ʕ,#YQU8JL8YU,35146,11,0,,14,Mythic II
prasanna,#Y09QC2UJQ,35720,12,12,Diamond III,13,Mythic I
VS|NINJA[¥T],#JV9PGCUV,44987,36,11,Diamond II,13,Mythic I
Cred,#RGVL0L8V,41640,64,11,Diamond II,13,Mythic I
Solo Entity,#CGV2R82J,48942,64,0,,13,Mythic I
JustBeNice,#J90L8C0Y,34370,58,0,,13,Mythic I
Dead Beat,#2LJGQ02YV,39675,37,0,,12,Diamond III
VS | dragoh,#GC0LRQ0V,29812,32,0,,12,Diamond III
David,#9UPQVRQ,37314,12,0,,9,Gold III
