player,tag,trophies,level_11s,pl_score,pl_rank,highest_pl_score,highest_pl_rank
Tribe|LHC,#J2RLUJP2,48220,40,15,Mythic III,17,Legend II
ZSilverZ,#2YQUPUYJ,49185,49,14,Mythic II,16,Legend I
majd✿,#PY0YR2CR8,41035,8,14,Mythic II,16,Legend I
❄|Vırtual ◇,#U99LR8PR,34348,11,14,Mythic II,16,Legend I
Procrastinator⏳,#V2JCQQQJ,37986,52,12,Diamond III,16,Legend I
Zachary ϟ,#RQ8RRV0Y,33133,7,10,Diamond I,16,Legend I
哥本哈根大使,#9CQURRU28,43663,27,14,Mythic II,15,Mythic III
Blue,#C9LR0R0V,40877,30,14,Mythic II,15,Mythic III
Oh No! Jotaro,#YQ0LJU2,51232,21,13,Mythic I,15,Mythic III
BennyBoy_,#2PR80P8CU,49891,32,13,Mythic I,15,Mythic III
DepressedRekt™,#VY9JJ9RQ,34761,8,13,Mythic I,15,Mythic III
menoobenelol,#CP988U8Y,33976,29,13,Mythic I,15,Mythic III
Sean747❤️Alexa,#QYJGL9QU,6558,21,13,Mythic I,15,Mythic III
Hogglific,#UCY09URC,45308,63,12,Diamond III,15,Mythic III
SG|🔥Fire🔥,#CQ8RC802,45120,8,12,Diamond III,15,Mythic III
VS∣Daniel,#PCRG080,49981,15,14,Mythic II,14,Mythic II
꧁✨やͪeͧ༒ͨ 𝖊𝖗✨꧂,#RQUQG8JY,39950,39,13,Mythic I,14,Mythic II
PFCXF,#CLR99L9L,38274,30,13,Mythic I,14,Mythic II
Saurav,#U2Q9L2QU,34813,10,12,Diamond III,14,Mythic II
KaiWen,#YUCGRY2V,36067,2,11,Diamond II,14,Mythic II
one,#2LQ899P82,41364,44,12,Diamond III,13,Mythic I
XiXi,#CJ2Y202J,34357,32,12,Diamond III,13,Mythic I
prasanna,#Y09QC2UJQ,35163,12,11,Diamond II,13,Mythic I
Cred,#RGVL0L8V,42416,62,10,Diamond I,13,Mythic I
JustBeNice,#J90L8C0Y,34447,54,10,Diamond I,13,Mythic I
Dead Beat,#2LJGQ02YV,38825,32,8,Gold II,12,Diamond III
Solo Entity,#CGV2R82J,50486,63,0,,12,Diamond III
VS | dragoh,#GC0LRQ0V,28812,28,0,,12,Diamond III
gkb,#J9CJGRLG,38132,9,9,Gold III,9,Gold III
David,#9UPQVRQ,36160,7,0,,9,Gold III
