player,tag,trophies,level_11s,pl_score,pl_rank,highest_pl_score,highest_pl_rank
Tribe|LHC,#J2RLUJP2,48451,46,15,Mythic III,17,Legend II
Blue,#C9LR0R0V,43234,30,16,Legend I,16,Legend I
ZSilverZ,#2YQUPUYJ,49618,50,14,Mythic II,16,Legend I
majd✿,#PY0YR2CR8,41012,8,14,Mythic II,16,Legend I
Procrastinator⏳,#V2JCQQQJ,38078,57,12,Diamond III,16,Legend I
Zachary ϟ,#RQ8RRV0Y,33331,10,10,Diamond I,16,Legend I
Hogglific,#UCY09URC,46443,64,14,Mythic II,15,Mythic III
Sean747❤️Alexa,#QYJGL9QU,6558,21,14,Mythic II,15,Mythic III
Oh No! Jotaro,#YQ0LJU2,51942,22,13,Mythic I,15,Mythic III
BennyBoy_,#2PR80P8CU,49865,33,13,Mythic I,15,Mythic III
哥本哈根大使,#9CQURRU28,44396,30,13,Mythic I,15,Mythic III
DepressedRekt™,#VY9JJ9RQ,34935,9,13,Mythic I,15,Mythic III
menoobenelol,#CP988U8Y,34720,30,13,Mythic I,15,Mythic III
SG|🔥Fire🔥,#CQ8RC802,45637,8,12,Diamond III,15,Mythic III
TRB|Asakusaツ,#PUL98YG82,43457,17,13,Mythic I,14,Mythic II
꧁✨やͪeͧ༒ͨ 𝖊𝖗✨꧂,#RQUQG8JY,40178,39,13,Mythic I,14,Mythic II
PFCXF,#CLR99L9L,38523,30,13,Mythic I,14,Mythic II
Saurav,#U2Q9L2QU,34944,11,12,Diamond III,14,Mythic II
KaiWen,#YUCGRY2V,36404,2,11,Diamond II,14,Mythic II
Solo Entity,#CGV2R82J,50516,64,13,Mythic I,13,Mythic I
💕LovedMedic💕,#20GCCVGPR,47053,13,13,Mythic I,13,Mythic I
one,#2LQ899P82,41349,48,12,Diamond III,13,Mythic I
XiXi,#CJ2Y202J,34660,32,12,Diamond III,13,Mythic I
prasanna,#Y09QC2UJQ,35171,12,11,Diamond II,13,Mythic I
JustBeNice,#J90L8C0Y,34515,56,10,Diamond I,13,Mythic I
❄️|Frosty64💎,#PQGQJVC22,36944,22,11,Diamond II,12,Diamond III
Dead Beat,#2LJGQ02YV,39254,33,0,,12,Diamond III
VS | dragoh,#GC0LRQ0V,28944,28,0,,12,Diamond III
gkb,#J9CJGRLG,38267,9,9,Gold III,9,Gold III
David,#9UPQVRQ,36437,7,6,Silver III,9,Gold III
