player,tag,trophies,level_11s,pl_score,pl_rank,highest_pl_score,highest_pl_rank
𝓙𝓸𝔂🥀,#VRU22R9Y,28374,14,16,Legend I,19,Masters
(⁎⁍̴̛ᴗ⁍̴̛⁎),#8VQQQ820G,55034,32,16,Legend I,17,Legend II
Tribe|LHC,#J2RLUJP2,49999,65,16,Legend I,17,Legend II
Fire❤️Star,#CQ8RC802,47689,23,16,Legend I,17,Legend II
ZSilverZ,#2YQUPUYJ,50166,66,15,Mythic III,16,Legend I
Hogglific,#UCY09URC,48367,66,15,Mythic III,16,Legend I
Freezer 🥶🥶,#2VP9VPJJY,14516,17,15,Mythic III,16,Legend I
Zachary ϟ,#RQ8RRV0Y,34794,21,14,Mythic II,16,Legend I
majd✿,#PY0YR2CR8,42534,13,13,Mythic I,16,Legend I
Procrastinator⏳,#V2JCQQQJ,38741,66,13,Mythic I,16,Legend I
Oh No! Jotaro,#YQ0LJU2,58924,39,14,Mythic II,15,Mythic III
哥本哈根大使,#9CQURRU28,50711,51,14,Mythic II,15,Mythic III
YoshioFm,#2LV9CPC8C,48472,26,14,Mythic II,15,Mythic III
DepressedRekt™,#VY9JJ9RQ,38043,25,14,Mythic II,15,Mythic III
menoobenelol,#CP988U8Y,37409,36,14,Mythic II,15,Mythic III
Sean747❤️Alexa,#QYJGL9QU,6511,23,14,Mythic II,15,Mythic III
TRB|Asakusaツ,#PUL98YG82,45304,28,13,Mythic I,15,Mythic III
⚔Sword Emperor⚔,#RV2RQQQC,37246,21,13,Mythic I,15,Mythic III
VS∣Daniel,#PCRG080,55289,38,13,Mythic I,14,Mythic II
Solo Entity,#CGV2R82J,48980,66,13,Mythic I,14,Mythic II
ᴵᴬᴹGʀɪɴɢᴜʕ•̫͡•ʕ,#YQU8JL8YU,35761,15,13,Mythic I,14,Mythic II
꧁✨やͪeͧ༒ͨ 𝖊𝖗✨꧂,#RQUQG8JY,40574,54,12,Diamond III,14,Mythic II
PFCXF,#CLR99L9L,40279,34,12,Diamond III,14,Mythic II
Cred,#RGVL0L8V,45607,65,13,Mythic I,13,Mythic I
Emzy❦プロ,#8PUYJUQ0V,37657,17,13,Mythic I,13,Mythic I
VS|NINJA[¥T],#JV9PGCUV,45865,41,12,Diamond III,13,Mythic I
JustBeNice,#J90L8C0Y,34747,66,12,Diamond III,13,Mythic I
prasanna,#Y09QC2UJQ,40866,14,11,Diamond II,13,Mythic I
Dead Beat,#2LJGQ02YV,40291,43,12,Diamond III,12,Diamond III
VS | dragoh,#GC0LRQ0V,29868,38,11,Diamond II,12,Diamond III
