player,tag,trophies,level_11s,pl_score,pl_rank,highest_pl_score,highest_pl_rank
𝓙𝓸𝔂🥀,#VRU22R9Y,27611,14,16,Legend I,19,Masters
(⁎⁍̴̛ᴗ⁍̴̛⁎),#8VQQQ820G,52311,29,16,Legend I,17,Legend II
Tribe|LHC,#J2RLUJP2,49372,60,16,Legend I,17,Legend II
ZSilverZ,#2YQUPUYJ,50043,65,15,Mythic III,16,Legend I
Hogglific,#UCY09URC,47968,65,14,Mythic II,16,Legend I
FS | Broken,#PV9LVRJ2,46329,30,14,Mythic II,16,Legend I
Zachary ϟ,#RQ8RRV0Y,34515,20,14,Mythic II,16,Legend I
Freezer 🥶🥶,#2VP9VPJJY,14416,13,14,Mythic II,16,Legend I
majd✿,#PY0YR2CR8,41786,13,13,Mythic I,16,Legend I
Procrastinator⏳,#V2JCQQQJ,38569,65,12,Diamond III,16,Legend I
哥本哈根大使,#9CQURRU28,49136,48,15,Mythic III,15,Mythic III
SG|🔥Fire🔥,#CQ8RC802,46990,21,15,Mythic III,15,Mythic III
Oh No! Jotaro,#YQ0LJU2,57542,33,14,Mythic II,15,Mythic III
YoshioFm,#2LV9CPC8C,46655,25,14,Mythic II,15,Mythic III
menoobenelol,#CP988U8Y,37365,36,14,Mythic II,15,Mythic III
DepressedRekt™,#VY9JJ9RQ,36404,22,14,Mythic II,15,Mythic III
Sean747❤️Alexa,#QYJGL9QU,6520,23,14,Mythic II,15,Mythic III
TRB|Asakusaツ,#PUL98YG82,44985,27,13,Mythic I,15,Mythic III
Solo Entity,#CGV2R82J,49000,65,14,Mythic II,14,Mythic II
ᴵᴬᴹGʀɪɴɢᴜʕ•̫͡•ʕ,#YQU8JL8YU,35696,14,13,Mythic I,14,Mythic II
꧁✨やͪeͧ༒ͨ 𝖊𝖗✨꧂,#RQUQG8JY,40299,52,12,Diamond III,14,Mythic II
PFCXF,#CLR99L9L,39767,34,12,Diamond III,14,Mythic II
⚔Sword Emperor⚔,#RV2RQQQC,36860,17,12,Diamond III,14,Mythic II
Cred,#RGVL0L8V,42546,64,12,Diamond III,13,Mythic I
Emzy❦プロ,#8PUYJUQ0V,37220,14,12,Diamond III,13,Mythic I
VS|NINJA[¥T],#JV9PGCUV,45444,38,11,Diamond II,13,Mythic I
prasanna,#Y09QC2UJQ,38540,14,11,Diamond II,13,Mythic I
JustBeNice,#J90L8C0Y,34619,65,9,Gold III,13,Mythic I
VS | dragoh,#GC0LRQ0V,29825,36,12,Diamond III,12,Diamond III
Dead Beat,#2LJGQ02YV,39927,43,10,Diamond I,12,Diamond III
