player,tag,trophies,level_9s,level_10s,level_11s,brawlers_11
BennyBoy_,#2PR80P8CU,49451,15,22,23,"BO, BUZZ, BYRON, CARL, COLETTE, CROW, EMZ, FRANK, GALE, GENE, GRIFF, LEON, MAX, MORTIS, PAM, POCO, RICO, RUFFS, SANDY, SPROUT, SQUEAK, STU, SURGE"
Blue,#C9LR0R0V,33101,35,3,21,"ASH, BEA, BO, BONNIE, BYRON, COLETTE, CROW, FANG, GENE, GRIFF, GUS, JANET, LEON, LOLA, MAX, MORTIS, NITA, POCO, SANDY, SPIKE, SURGE"
Cred,#RGVL0L8V,42300,0,5,55,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BROCK, BULL, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DYNAMIKE, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRIFF, GROM, GUS, JACKY, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
David,#9UPQVRQ,34746,42,10,2,"EMZ, EVE"
Dead Beat,#2LJGQ02YV,36729,12,29,19,"ASH, BEA, BELLE, BONNIE, CARL, COLETTE, CROW, GENE, GRIFF, JANET, LOLA, MAX, NITA, OTIS, POCO, SAM, SPROUT, STU, SURGE"
DepressedRekt™,#VY9JJ9RQ,31840,21,30,5,"BEA, BELLE, GENE, PIPER, STU"
Draku2013,#2J0JQGPP,21084,12,7,4,"BEA, JANET, STU, SURGE"
Ethan형사°,#R82QLVQJ,41493,14,16,30,"8-BIT, BARLEY, BEA, BELLE, BO, BROCK, BYRON, CARL, COLETTE, CROW, DARRYL, EMZ, FANG, FRANK, GALE, GENE, GRIFF, GROM, GUS, JANET, LOLA, MEG, OTIS, PAM, PIPER, RUFFS, SANDY, SPIKE, SPROUT, SURGE"
Fortnite,#PY0YR2CR8,36800,22,19,5,"BELLE, CARL, MORTIS, PIPER, STU"
Hogglific,#UCY09URC,42708,0,0,61,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, ..."
JustBeNice,#J90L8C0Y,34994,15,0,45,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUZZ, BYRON, CARL, COLETTE, CROW, DARRYL, EMZ, FANG, FRANK, GALE, GENE, GRIFF, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, NANI, NITA, OTIS, PAM, PENNY, POCO, RICO, RUFFS, SANDY, SPIKE, SPROUT, STU, SURGE, TARA, TICK"
MuffinIsCute,#RLUYCG8V,27695,21,6,13,"BEA, BO, COLETTE, EMZ, GALE, JANET, LEON, LOLA, POCO, SPIKE, STU, TARA, TICK"
Oh No! Jotaro,#YQ0LJU2,46925,22,16,17,"AMBER, BEA, BELLE, BIBI, COLETTE, EMZ, GENE, JACKY, JANET, LOLA, MAX, NITA, OTIS, PIPER, RICO, SHELLY, TARA"
