player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
(⁎⁍̴̛ᴗ⁍̴̛⁎),#8VQQQ820G,52311,16,Legend I,9,25,29,"ASH, BEA, BELLE, BIBI, BROCK, BUSTER, CARL, CHESTER, COLETTE, COLT, DARRYL, DYNAMIKE, EL PRIMO, EMZ, FANG, GENE, GUS, JANET, MANDY, MAX, MEG, MORTIS, PENNY, PIPER, POCO, RICO, SPIKE, STU, SURGE"
Cred,#RGVL0L8V,42546,12,Diamond III,0,0,64,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, R-T, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, ..."
Dead Beat,#2LJGQ02YV,39927,10,Diamond I,4,17,43,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BONNIE, BROCK, BUSTER, CARL, CHESTER, COLETTE, CROW, DYNAMIKE, EL PRIMO, EVE, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, LOLA, LOU, MANDY, MAX, MORTIS, NANI, NITA, OTIS, PENNY, PIPER, POCO, RICO, RUFFS, SAM, SPIKE, SPROUT, STU, SURGE, TICK"
DepressedRekt™,#VY9JJ9RQ,36404,14,Mythic II,7,34,22,"BARLEY, BEA, BELLE, BONNIE, BROCK, CROW, EMZ, EVE, GENE, GRAY, GROM, GUS, MAX, OTIS, PAM, PENNY, PIPER, RUFFS, SPIKE, STU, SURGE, TICK"
Emzy❦プロ,#8PUYJUQ0V,37220,12,Diamond III,22,20,14,"ASH, BEA, BUZZ, CHESTER, DYNAMIKE, EMZ, FANG, GENE, JANET, MAX, MORTIS, POCO, STU, SURGE"
FS | Broken,#PV9LVRJ2,46329,14,Mythic II,8,19,30,"AMBER, ASH, BEA, BELLE, BO, BUZZ, CARL, CROW, DARRYL, DYNAMIKE, EMZ, FANG, GALE, GENE, GRIFF, GUS, LEON, LOLA, LOU, MAX, MORTIS, NANI, PENNY, POCO, RICO, SPIKE, SPROUT, STU, SURGE, TICK"
Freezer 🥶🥶,#2VP9VPJJY,14416,14,Mythic II,1,12,13,"ASH, BROCK, BYRON, DARRYL, MAX, MORTIS, PENNY, POCO, RICO, ROSA, SURGE, TARA, TICK"
Hogglific,#UCY09URC,47968,14,Mythic II,0,0,65,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, R-T, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, ..."
JustBeNice,#J90L8C0Y,34619,9,Gold III,0,0,65,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, R-T, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, ..."
Oh No! Jotaro,#YQ0LJU2,57542,14,Mythic II,10,22,33,"8-BIT, AMBER, ASH, BEA, BELLE, BIBI, COLETTE, EMZ, FANG, GENE, GRAY, GRIFF, GUS, JACKY, JANET, LEON, LOLA, LOU, MANDY, MAX, MEG, NANI, NITA, OTIS, PAM, PIPER, POCO, RICO, SANDY, SHELLY, SPIKE, SPROUT, TARA"
PFCXF,#CLR99L9L,39767,12,Diamond III,5,22,34,"AMBER, ASH, BARLEY, BEA, BELLE, BO, BONNIE, BROCK, BYRON, CARL, COLETTE, CROW, EMZ, FANG, GALE, GENE, GRIFF, JANET, LOLA, MAX, MEG, MORTIS, OTIS, PAM, PENNY, PIPER, RICO, RUFFS, SAM, SANDY, SPIKE, STU, SURGE, TARA"
Procrastinator⏳,#V2JCQQQJ,38569,12,Diamond III,0,0,65,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, R-T, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, ..."
SG|🔥Fire🔥,#CQ8RC802,46990,15,Mythic III,7,15,21,"ASH, BROCK, BUZZ, CARL, CHESTER, COLETTE, CROW, FANG, GENE, GROM, GUS, MAX, MORTIS, NANI, PENNY, PIPER, POCO, RICO, SPIKE, STU, SURGE"
Sean747❤️Alexa,#QYJGL9QU,6520,14,Mythic II,0,0,23,"BEA, BELLE, BIBI, BROCK, BULL, CARL, COLT, CROW, EL PRIMO, GENE, JESSIE, MAX, MORTIS, MR. P, NANI, PAM, PENNY, PIPER, POCO, RICO, ROSA, SHELLY, SURGE"
Solo Entity,#CGV2R82J,49000,14,Mythic II,0,0,65,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, R-T, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, ..."
TRB|Asakusaツ,#PUL98YG82,44985,13,Mythic I,15,19,27,"BEA, BO, BONNIE, BROCK, CARL, CHESTER, COLETTE, CROW, DARRYL, EMZ, EVE, FANG, GENE, GRIFF, GROM, LEON, MAX, MORTIS, PAM, PENNY, PIPER, RICO, SPIKE, SQUEAK, STU, SURGE, TARA"
Tribe|LHC,#J2RLUJP2,49372,16,Legend I,3,1,60,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
VS | dragoh,#GC0LRQ0V,29825,12,Diamond III,2,19,36,"8-BIT, AMBER, ASH, BARLEY, BELLE, BO, BROCK, BYRON, CARL, COLETTE, CROW, DARRYL, DYNAMIKE, EMZ, FANG, GALE, GENE, GRIFF, GROM, LEON, LOLA, LOU, MAX, MORTIS, MR. P, NANI, PAM, PIPER, POCO, RICO, SHELLY, SPROUT, STU, SURGE, TARA, TICK"
