player,tag,trophies,level_9s,level_10s,level_11s,brawlers_11
BennyBoy_,#2PR80P8CU,49941,14,21,25,"BEA, BO, BUZZ, BYRON, CARL, COLETTE, CROW, EMZ, FRANK, GALE, GENE, GRIFF, LEON, MAX, MORTIS, PAM, PIPER, POCO, RICO, RUFFS, SANDY, SPROUT, SQUEAK, STU, SURGE"
Blue,#C9LR0R0V,33466,35,3,22,"ASH, BEA, BO, BONNIE, BYRON, COLETTE, CROW, EVE, FANG, GENE, GRIFF, GUS, JANET, LEON, LOLA, MAX, MORTIS, NITA, POCO, SANDY, SPIKE, SURGE"
Codes🧋,#92ULCUY99,31267,13,18,19,"BEA, BELLE, BUZZ, BYRON, COLETTE, COLT, CROW, EMZ, FRANK, GALE, GENE, MAX, PIPER, POCO, RICO, ROSA, SPIKE, STU, SURGE"
Cred,#RGVL0L8V,42425,0,0,60,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
David,#9UPQVRQ,34895,42,10,2,"EMZ, EVE"
Dead Beat,#2LJGQ02YV,36936,11,30,20,"ASH, BEA, BELLE, BONNIE, BUSTER, CARL, COLETTE, CROW, GENE, GRIFF, JANET, LOLA, MAX, NITA, OTIS, POCO, SAM, SPROUT, STU, SURGE"
DepressedRekt™,#VY9JJ9RQ,32421,16,36,5,"BEA, BELLE, GENE, PIPER, STU"
Draku2013,#2J0JQGPP,21657,12,7,5,"BEA, BO, JANET, STU, SURGE"
Ethan형사°,#R82QLVQJ,41597,13,15,32,"8-BIT, BARLEY, BEA, BELLE, BO, BROCK, BYRON, CARL, COLETTE, CROW, DARRYL, EMZ, FANG, FRANK, GALE, GENE, GRIFF, GROM, GUS, JANET, LOLA, MEG, OTIS, PAM, PIPER, RUFFS, SANDY, SPIKE, SPROUT, STU, SURGE, TARA"
Fortnite,#PY0YR2CR8,37404,22,19,5,"BELLE, CARL, MORTIS, PIPER, STU"
Hogglific,#UCY09URC,43395,0,0,61,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, ..."
JustBeNice,#J90L8C0Y,35070,13,0,47,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUZZ, BYRON, CARL, COLETTE, CROW, DARRYL, EL PRIMO, EMZ, FANG, FRANK, GALE, GENE, GRIFF, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, RUFFS, SANDY, SPIKE, SPROUT, STU, SURGE, TARA, TICK"
