player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
BennyBoy_,#2PR80P8CU,49891,13,Mythic I,12,19,32,"AMBER, BEA, BO, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, DYNAMIKE, EMZ, FRANK, GALE, GENE, GRIFF, JANET, LEON, MAX, MORTIS, PAM, PENNY, PIPER, POCO, RICO, RUFFS, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE"
Blue,#C9LR0R0V,40877,14,Mythic II,28,5,30,"AMBER, ASH, BEA, BO, BONNIE, BUSTER, BYRON, CHESTER, COLETTE, CROW, EMZ, EVE, FANG, GENE, GRIFF, GUS, JANET, LEON, LOLA, MAX, MORTIS, NITA, OTIS, PENNY, POCO, SAM, SANDY, SHELLY, SPIKE, SURGE"
Cred,#RGVL0L8V,42416,10,Diamond I,0,2,62,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, SURGE, ..."
David,#9UPQVRQ,36160,0,,37,10,7,"BROCK, EMZ, EVE, GALE, ROSA, SPROUT, TICK"
Dead Beat,#2LJGQ02YV,38825,8,Gold II,7,24,32,"AMBER, ASH, BEA, BELLE, BONNIE, BUSTER, CARL, CHESTER, COLETTE, CROW, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, LOLA, MAX, MORTIS, NANI, NITA, OTIS, PENNY, POCO, RICO, RUFFS, SAM, SPROUT, STU, SURGE, TICK"
DepressedRekt™,#VY9JJ9RQ,34761,13,Mythic I,15,40,8,"BEA, BELLE, GENE, GUS, MAX, PIPER, SPIKE, STU"
Hogglific,#UCY09URC,45308,12,Diamond III,0,0,63,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, ..."
JustBeNice,#J90L8C0Y,34447,10,Diamond I,9,1,54,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRIFF, GROM, GUS, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, RUFFS, SANDY, SPIKE, SPROUT, STU, SURGE, TARA, TICK"
KaiWen,#YUCGRY2V,36067,11,Diamond II,45,14,2,SHELLY
Oh No! Jotaro,#YQ0LJU2,51232,13,Mythic I,24,18,21,"8-BIT, AMBER, BEA, BELLE, BIBI, COLETTE, EMZ, GENE, GRAY, GUS, JACKY, JANET, LOLA, MAX, MEG, NITA, OTIS, PIPER, RICO, SHELLY, TARA"
PFCXF,#CLR99L9L,38274,13,Mythic I,3,25,30,"AMBER, ASH, BARLEY, BEA, BELLE, BO, BONNIE, BROCK, BYRON, CARL, COLETTE, CROW, EMZ, FANG, GALE, GRIFF, JANET, LOLA, MAX, MEG, MORTIS, PIPER, RICO, RUFFS, SAM, SANDY, SPIKE, STU, SURGE, TARA"
Procrastinator⏳,#V2JCQQQJ,37986,12,Diamond III,11,0,52,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BUZZ, BYRON, CARL, COLETTE, CROW, DARRYL, DYNAMIKE, EDGAR, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, JESSIE, LEON, LOLA, LOU, MAX, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, RUFFS, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
SG|🔥Fire🔥,#CQ8RC802,45120,12,Diamond III,4,27,8,"BUZZ, CARL, CHESTER, GENE, MAX, MORTIS, SPIKE, SURGE"
Saurav,#U2Q9L2QU,34813,12,Diamond III,20,26,10,"BEA, CARL, COLT, EMZ, GENE, JACKY, MAX, MORTIS, SURGE, TARA"
Sean747❤️Alexa,#QYJGL9QU,6558,13,Mythic I,0,0,21,"BELLE, BIBI, BROCK, BULL, CARL, COLT, CROW, EL PRIMO, JESSIE, MAX, MORTIS, MR. P, NANI, PAM, PENNY, PIPER, POCO, RICO, ROSA, SHELLY, SURGE"
Solo Entity,#CGV2R82J,50486,0,,0,0,63,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, ..."
Tribe|LHC,#J2RLUJP2,48220,15,Mythic III,14,9,40,"8-BIT, AMBER, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, EDGAR, EL PRIMO, EMZ, FANG, GALE, GENE, GRIFF, GROM, GUS, JACKY, JANET, LEON, LOLA, MAX, MEG, PENNY, PIPER, POCO, RUFFS, SAM, SANDY, SPIKE, SPROUT, STU"
VS | dragoh,#GC0LRQ0V,28812,0,,4,25,28,"8-BIT, AMBER, ASH, BARLEY, BELLE, BO, BROCK, BYRON, CARL, CROW, DARRYL, GALE, GENE, GRIFF, LEON, LOLA, LOU, MAX, MORTIS, MR. P, NANI, PAM, PIPER, RICO, SHELLY, SPROUT, STU, TICK"
VS∣Daniel,#PCRG080,49981,14,Mythic II,8,40,15,"BEA, BELLE, CROW, EMZ, FANG, GENE, LEON, MAX, MORTIS, RUFFS, SANDY, SQUEAK, STU, SURGE, TARA"
XiXi,#CJ2Y202J,34357,12,Diamond III,20,11,32,"BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, BYRON, CARL, CHESTER, DARRYL, EMZ, EVE, FANG, GALE, GENE, GRIFF, GROM, JANET, JESSIE, MAX, MR. P, OTIS, PAM, PENNY, PIPER, POCO, RICO, SANDY, SHELLY, SPIKE, STU, TARA"
ZSilverZ,#2YQUPUYJ,49185,14,Mythic II,5,9,49,"8-BIT, AMBER, ASH, BEA, BELLE, BIBI, BO, BROCK, BULL, BUSTER, BUZZ, CARL, CHESTER, COLETTE, CROW, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, LEON, LOLA, MAX, MEG, MORTIS, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
Zachary ϟ,#RQ8RRV0Y,33133,10,Diamond I,17,35,7,"BYRON, MAX, MORTIS, RICO, SPIKE, STU, TARA"
gkb,#J9CJGRLG,38132,9,Gold III,19,36,9,"BROCK, BYRON, CROW, LEON, MAX, PENNY, PIPER, SPIKE, STU"
majd✿,#PY0YR2CR8,41035,14,Mythic II,24,22,8,"BEA, BELLE, CARL, CHESTER, MORTIS, PENNY, PIPER, STU"
menoobenelol,#CP988U8Y,33976,13,Mythic I,28,3,29,"ASH, BELLE, BO, BONNIE, BROCK, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, EVE, FANG, GALE, GRIFF, GUS, JANET, LOLA, LOU, MAX, MEG, OTIS, PAM, RICO, SPIKE, SQUEAK, STU, TARA"
one,#2LQ899P82,41364,12,Diamond III,6,13,44,"8-BIT, ASH, BARLEY, BEA, BELLE, BO, BONNIE, BROCK, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, EMZ, EVE, GALE, GENE, GRIFF, GROM, GUS, JANET, JESSIE, LOLA, LOU, MEG, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, RUFFS, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
prasanna,#Y09QC2UJQ,35163,11,Diamond II,13,18,12,"BUSTER, CHESTER, EL PRIMO, EMZ, FANG, GRIFF, LOLA, MAX, NITA, OTIS, SANDY"
❄|Vırtual ◇,#U99LR8PR,34348,14,Mythic II,12,13,11,"ASH, BELLE, BIBI, CARL, COLETTE, EMZ, GENE, MAX, RICO, STU, SURGE"
哥本哈根大使,#9CQURRU28,43663,14,Mythic II,11,24,27,"ASH, BEA, BELLE, BIBI, BO, BROCK, BYRON, CARL, CHESTER, COLETTE, FANG, GENE, GRIFF, GROM, GUS, JANET, MAX, MORTIS, OTIS, PENNY, PIPER, RICO, RUFFS, SPROUT, SQUEAK, STU, SURGE"
꧁✨やͪeͧ༒ͨ 𝖊𝖗✨꧂,#RQUQG8JY,39950,13,Mythic I,5,17,39,"ASH, BEA, BELLE, BIBI, BO, BROCK, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, EL PRIMO, EMZ, EVE, FANG, GALE, GENE, GRIFF, JANET, JESSIE, LEON, MAX, MEG, NITA, OTIS, PENNY, PIPER, POCO, ROSA, SANDY, SPIKE, SQUEAK, STU, SURGE, TARA, TICK"
