player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
BennyBoy_,#2PR80P8CU,50853,14,Mythic II,14,17,32,"AMBER, BEA, BO, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, DYNAMIKE, EMZ, FRANK, GALE, GENE, GRIFF, JANET, LEON, MAX, MORTIS, PAM, PENNY, PIPER, POCO, RICO, RUFFS, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE"
Blue,#C9LR0R0V,40142,14,Mythic II,29,5,29,"AMBER, ASH, BEA, BO, BONNIE, BUSTER, BYRON, CHESTER, COLETTE, CROW, EMZ, EVE, FANG, GENE, GRIFF, GUS, JANET, LEON, LOLA, MAX, MORTIS, NITA, OTIS, POCO, SAM, SANDY, SHELLY, SPIKE, SURGE"
Cred,#RGVL0L8V,43428,11,Diamond II,1,0,63,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, SURGE, ..."
David,#9UPQVRQ,36259,0,,38,10,6,"BROCK, EMZ, EVE, GALE, SPROUT, TICK"
Dead Beat,#2LJGQ02YV,38831,9,Gold III,8,25,31,"AMBER, ASH, BEA, BELLE, BONNIE, BUSTER, CARL, CHESTER, COLETTE, CROW, GALE, GENE, GRIFF, GROM, GUS, JANET, LOLA, MAX, MORTIS, NANI, NITA, OTIS, PENNY, POCO, RICO, RUFFS, SAM, SPROUT, STU, SURGE, TICK"
DepressedRekt™,#VY9JJ9RQ,34584,13,Mythic I,16,40,7,"BEA, BELLE, GENE, MAX, PIPER, SPIKE, STU"
Draku2013,#2J0JQGPP,23982,12,Diamond III,7,16,6,"BEA, BO, JANET, OTIS, STU, SURGE"
Ethan형사°,#R82QLVQJ,45828,17,Legend II,12,14,37,"8-BIT, BARLEY, BEA, BELLE, BO, BROCK, BUSTER, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, EMZ, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, LEON, LOLA, MEG, OTIS, PAM, PENNY, PIPER, RUFFS, SANDY, SPIKE, SPROUT, STU, SURGE, TARA"
Fortnite,#PY0YR2CR8,40847,16,Legend I,23,20,7,"BELLE, CARL, CHESTER, MORTIS, PENNY, PIPER, STU"
Hogglific,#UCY09URC,45243,13,Mythic I,0,0,63,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, ..."
JustBeNice,#J90L8C0Y,35136,11,Diamond II,11,0,53,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EL PRIMO, EMZ, FANG, FRANK, GALE, GENE, GRIFF, GUS, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, RUFFS, SANDY, SPIKE, SPROUT, STU, SURGE, TARA, TICK"
Oh No! Jotaro,#YQ0LJU2,51996,15,Mythic III,25,17,21,"8-BIT, AMBER, BEA, BELLE, BIBI, COLETTE, EMZ, GENE, GRAY, GUS, JACKY, JANET, LOLA, MAX, MEG, NITA, OTIS, PIPER, RICO, SHELLY, TARA"
PFCXF,#CLR99L9L,38525,14,Mythic II,2,24,30,"AMBER, ASH, BARLEY, BEA, BELLE, BO, BONNIE, BROCK, BYRON, CARL, COLETTE, CROW, EMZ, FANG, GALE, GRIFF, JANET, LOLA, MAX, MEG, MORTIS, PIPER, RICO, RUFFS, SAM, SANDY, SPIKE, STU, SURGE, TARA"
Procrastinator⏳,#V2JCQQQJ,38662,14,Mythic II,11,0,52,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BUZZ, BYRON, CARL, COLETTE, CROW, DARRYL, DYNAMIKE, EDGAR, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, JESSIE, LEON, LOLA, LOU, MAX, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, RUFFS, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
SG|🔥Fire🔥,#CQ8RC802,45221,14,Mythic II,3,27,8,"BUZZ, CARL, CHESTER, GENE, MAX, MORTIS, SPIKE, SURGE"
Sean747❤️Alexa,#QYJGL9QU,6739,14,Mythic II,0,0,21,"BELLE, BIBI, BROCK, BULL, CARL, COLT, CROW, EL PRIMO, JESSIE, MAX, MORTIS, MR. P, NANI, PAM, PENNY, PIPER, POCO, RICO, ROSA, SHELLY, SURGE"
Tribe|LHC,#J2RLUJP2,48360,15,Mythic III,14,9,40,"8-BIT, AMBER, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, EDGAR, EL PRIMO, EMZ, FANG, GALE, GENE, GRIFF, GROM, GUS, JACKY, JANET, LEON, LOLA, MAX, MEG, PENNY, PIPER, POCO, RUFFS, SAM, SANDY, SPIKE, SPROUT, STU"
VS | dragoh,#GC0LRQ0V,29439,0,,4,27,26,"8-BIT, AMBER, ASH, BARLEY, BELLE, BROCK, BYRON, CARL, DARRYL, GALE, GENE, GRIFF, LEON, LOLA, LOU, MAX, MORTIS, MR. P, NANI, PAM, PIPER, RICO, SHELLY, SPROUT, STU, TICK"
VS∣Daniel,#PCRG080,49248,13,Mythic I,9,39,15,"BEA, BELLE, CROW, EMZ, FANG, GENE, LEON, MAX, MORTIS, RUFFS, SANDY, SQUEAK, STU, SURGE, TARA"
XiXi,#CJ2Y202J,34294,11,Diamond II,22,10,32,"BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, BYRON, CARL, DARRYL, EMZ, EVE, FANG, GALE, GENE, GRIFF, GROM, JANET, JESSIE, MAX, MR. P, OTIS, PAM, PENNY, PIPER, POCO, RICO, SANDY, SHELLY, SPIKE, STU, TARA"
ZSilverZ,#2YQUPUYJ,48242,16,Legend I,5,9,49,"8-BIT, AMBER, ASH, BEA, BELLE, BIBI, BO, BROCK, BULL, BUSTER, BUZZ, CARL, CHESTER, COLETTE, CROW, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, LEON, LOLA, MAX, MEG, MORTIS, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
Zachary ϟ,#RQ8RRV0Y,33319,11,Diamond II,15,34,8,"BYRON, MAX, MORTIS, RICO, SPIKE, STU, TARA"
gkb,#J9CJGRLG,38445,8,Gold II,18,37,8,"BROCK, BYRON, CROW, LEON, MAX, PENNY, PIPER, STU"
menoobenelol,#CP988U8Y,34383,15,Mythic III,27,3,29,"ASH, BELLE, BO, BONNIE, BROCK, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, EVE, FANG, GALE, GRIFF, GUS, JANET, LOLA, LOU, MAX, MEG, OTIS, PAM, RICO, SPIKE, SQUEAK, STU, TARA"
one,#2LQ899P82,41665,12,Diamond III,10,12,41,"8-BIT, ASH, BARLEY, BEA, BELLE, BO, BONNIE, BROCK, BYRON, CARL, COLETTE, COLT, CROW, EMZ, EVE, GALE, GENE, GRIFF, GROM, GUS, JANET, JESSIE, LOLA, LOU, MEG, MR. P, NANI, OTIS, PAM, PENNY, POCO, RICO, RUFFS, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
pigeo,#RYVGJYQ2,49800,12,Diamond III,11,17,34,"ASH, BEA, BELLE, BIBI, BO, BROCK, BUZZ, CARL, CHESTER, COLETTE, COLT, DARRYL, EDGAR, EL PRIMO, EMZ, FANG, FRANK, GALE, GENE, JANET, LEON, LOLA, MAX, MEG, NITA, PIPER, POCO, RICO, RUFFS, SAM, SPROUT, SQUEAK, STU, TICK"
prasanna,#Y09QC2UJQ,34389,10,Diamond I,13,18,11,"BUSTER, CHESTER, EL PRIMO, EMZ, FANG, GRIFF, LOLA, MAX, NITA, OTIS, SANDY"
