player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
*Happy*,#CJRUQRGP,52669,14,Mythic II,0,33,31,"ASH, BEA, BO, BROCK, BULL, BUSTER, BUZZ, CARL, COLETTE, CROW, EMZ, FANG, GALE, GENE, GRIFF, GUS, JANET, MAX, MEG, NANI, NITA, PENNY, PIPER, POCO, RUFFS, SANDY, SPIKE, SPROUT, SQUEAK, STU, TICK"
Cred,#RGVL0L8V,41640,11,Diamond II,0,0,63,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, ..."
David,#9UPQVRQ,37481,6,Silver III,34,10,13,"8-BIT, BELLE, BROCK, COLT, EMZ, EVE, GALE, LEON, LOU, NITA, ROSA, SPROUT, TICK"
Dead Beat,#2LJGQ02YV,39675,0,,7,20,37,"8-BIT, AMBER, ASH, BEA, BELLE, BONNIE, BUSTER, CARL, CHESTER, COLETTE, CROW, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, LOLA, LOU, MANDY, MAX, MORTIS, NANI, NITA, OTIS, PENNY, PIPER, POCO, RICO, RUFFS, SAM, SPIKE, SPROUT, STU, SURGE, TICK"
DepressedRekt™,#VY9JJ9RQ,36016,14,Mythic II,8,40,15,"BEA, BELLE, BROCK, CROW, EMZ, GENE, GROM, GUS, MAX, PAM, PIPER, SPIKE, STU, SURGE, TICK"
FS | Broken,#PV9LVRJ2,44988,14,Mythic II,7,25,24,"ASH, BEA, BELLE, CARL, CROW, DARRYL, DYNAMIKE, EMZ, FANG, GALE, GENE, GUS, LEON, LOLA, MAX, MORTIS, NANI, PENNY, POCO, SPIKE, SPROUT, STU, SURGE, TICK"
IHateThisUpdate,#UCY09URC,47224,12,Diamond III,0,0,64,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, ..."
JustBeNice,#J90L8C0Y,34386,9,Gold III,6,0,58,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, RUFFS, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
OBL|💫Starlight,#U22LU9JR,50985,14,Mythic II,0,0,64,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, ..."
Oh No! Jotaro,#YQ0LJU2,55360,0,,13,25,26,"8-BIT, AMBER, BEA, BELLE, BIBI, COLETTE, EMZ, GENE, GRAY, GUS, JACKY, JANET, LOLA, LOU, MANDY, MAX, MEG, NITA, OTIS, PAM, PIPER, POCO, RICO, SHELLY, SPROUT, TARA"
Procrastinator⏳,#V2JCQQQJ,37737,11,Diamond II,6,0,58,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
SG|🔥Fire🔥,#CQ8RC802,47105,13,Mythic I,7,22,14,"ASH, BUZZ, CARL, CHESTER, CROW, FANG, GENE, MAX, MORTIS, PIPER, POCO, RICO, SPIKE, SURGE"
Sean747❤️Alexa,#QYJGL9QU,6534,12,Diamond III,0,0,21,"BELLE, BIBI, BROCK, BULL, CARL, COLT, CROW, EL PRIMO, JESSIE, MAX, MORTIS, MR. P, NANI, PAM, PENNY, PIPER, POCO, RICO, ROSA, SHELLY, SURGE"
Solo Entity,#CGV2R82J,48934,11,Diamond II,0,0,64,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, ..."
Staze✦,#V2JGGG8P,42759,16,Legend I,6,28,28,"8-BIT, ASH, BELLE, BIBI, BO, BONNIE, CARL, DARRYL, EMZ, EVE, FANG, GENE, GROM, GUS, JANET, LEON, MAX, NITA, PAM, PENNY, PIPER, POCO, ROSA, SPIKE, STU, SURGE, TARA, TICK"
TRB|Asakusaツ,#PUL98YG82,44453,14,Mythic II,15,22,22,"BEA, BO, BROCK, CARL, CHESTER, DARRYL, EMZ, EVE, FANG, GENE, GRIFF, GROM, LEON, MAX, MORTIS, PAM, PENNY, RICO, SPIKE, STU, SURGE, TARA"
Tribe|LHC,#J2RLUJP2,49247,14,Mythic II,7,1,56,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, EDGAR, EL PRIMO, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, LEON, LOLA, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TICK"
