player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
BennyBoy_,#2PR80P8CU,49865,13,Mythic I,12,18,33,"AMBER, BEA, BO, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, DYNAMIKE, EL PRIMO, EMZ, FRANK, GALE, GENE, GRIFF, JANET, LEON, MAX, MORTIS, PAM, PENNY, PIPER, POCO, RICO, RUFFS, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE"
Blue,#C9LR0R0V,43234,16,Legend I,29,5,30,"AMBER, ASH, BEA, BO, BONNIE, BUSTER, BYRON, CHESTER, COLETTE, CROW, EMZ, EVE, FANG, GENE, GRIFF, GUS, JANET, LEON, LOLA, MAX, MORTIS, NITA, OTIS, PENNY, POCO, SAM, SANDY, SHELLY, SPIKE, SURGE"
David,#9UPQVRQ,36437,6,Silver III,37,11,7,"BROCK, EMZ, EVE, GALE, ROSA, SPROUT, TICK"
Dead Beat,#2LJGQ02YV,39254,0,,7,24,33,"AMBER, ASH, BEA, BELLE, BONNIE, BUSTER, CARL, CHESTER, COLETTE, CROW, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, LOLA, MANDY, MAX, MORTIS, NANI, NITA, OTIS, PENNY, POCO, RICO, RUFFS, SAM, SPROUT, STU, SURGE, TICK"
DepressedRekt™,#VY9JJ9RQ,34935,13,Mythic I,15,39,9,"BEA, BELLE, CROW, GENE, GUS, MAX, PIPER, SPIKE, STU"
Hogglific,#UCY09URC,46443,14,Mythic II,0,0,64,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, ..."
JustBeNice,#J90L8C0Y,34515,10,Diamond I,8,1,56,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, RUFFS, SANDY, SPIKE, SPROUT, STU, SURGE, TARA, TICK"
KaiWen,#YUCGRY2V,36404,11,Diamond II,45,15,2,SHELLY
Oh No! Jotaro,#YQ0LJU2,51942,13,Mythic I,24,18,22,"8-BIT, AMBER, BEA, BELLE, BIBI, COLETTE, EMZ, GENE, GRAY, GUS, JACKY, JANET, LOLA, MANDY, MAX, MEG, NITA, OTIS, PIPER, RICO, SHELLY, TARA"
PFCXF,#CLR99L9L,38523,13,Mythic I,2,26,30,"AMBER, ASH, BARLEY, BEA, BELLE, BO, BONNIE, BROCK, BYRON, CARL, COLETTE, CROW, EMZ, FANG, GALE, GRIFF, JANET, LOLA, MAX, MEG, MORTIS, PIPER, RICO, RUFFS, SAM, SANDY, SPIKE, STU, SURGE, TARA"
Procrastinator⏳,#V2JCQQQJ,38078,12,Diamond III,7,0,57,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
SG|🔥Fire🔥,#CQ8RC802,45637,12,Diamond III,5,27,8,"BUZZ, CARL, CHESTER, GENE, MAX, MORTIS, SPIKE, SURGE"
Saurav,#U2Q9L2QU,34944,12,Diamond III,19,27,11,"BEA, CARL, COLT, EMZ, GENE, JACKY, MAX, MORTIS, SANDY, SURGE, TARA"
Sean747❤️Alexa,#QYJGL9QU,6558,14,Mythic II,0,0,21,"BELLE, BIBI, BROCK, BULL, CARL, COLT, CROW, EL PRIMO, JESSIE, MAX, MORTIS, MR. P, NANI, PAM, PENNY, PIPER, POCO, RICO, ROSA, SHELLY, SURGE"
Solo Entity,#CGV2R82J,50516,13,Mythic I,0,0,64,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, ..."
TRB|Asakusaツ,#PUL98YG82,43457,13,Mythic I,15,25,17,"BO, BROCK, CARL, CHESTER, EMZ, EVE, FANG, GRIFF, GROM, LEON, MAX, MORTIS, PAM, RICO, SPIKE, STU, TARA"
Tribe|LHC,#J2RLUJP2,48451,15,Mythic III,14,4,46,"8-BIT, AMBER, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, EDGAR, EL PRIMO, EMZ, FANG, GALE, GENE, GRIFF, GROM, GUS, JACKY, JANET, LEON, LOLA, MANDY, MAX, MEG, MR. P, OTIS, PENNY, PIPER, POCO, ROSA, RUFFS, SAM, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE"
VS | dragoh,#GC0LRQ0V,28944,0,,4,25,28,"8-BIT, AMBER, ASH, BARLEY, BELLE, BO, BROCK, BYRON, CARL, CROW, DARRYL, GALE, GENE, GRIFF, LEON, LOLA, LOU, MAX, MORTIS, MR. P, NANI, PAM, PIPER, RICO, SHELLY, SPROUT, STU, TICK"
XiXi,#CJ2Y202J,34660,12,Diamond III,21,11,32,"BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, BYRON, CARL, CHESTER, DARRYL, EMZ, EVE, FANG, GALE, GENE, GRIFF, GROM, JANET, JESSIE, MAX, MR. P, OTIS, PAM, PENNY, PIPER, POCO, RICO, SANDY, SHELLY, SPIKE, STU, TARA"
ZSilverZ,#2YQUPUYJ,49618,14,Mythic II,4,10,50,"8-BIT, AMBER, ASH, BEA, BELLE, BIBI, BO, BROCK, BULL, BUSTER, BUZZ, CARL, CHESTER, COLETTE, CROW, EL PRIMO, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, LEON, LOLA, MAX, MEG, MORTIS, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
Zachary ϟ,#RQ8RRV0Y,33331,10,Diamond I,16,33,10,"BELLE, BYRON, CARL, GUS, MAX, MORTIS, RICO, SPIKE, STU, TARA"
gkb,#J9CJGRLG,38267,9,Gold III,19,36,9,"BROCK, BYRON, CROW, LEON, MAX, PENNY, PIPER, SPIKE, STU"
majd✿,#PY0YR2CR8,41012,14,Mythic II,26,22,8,"BEA, BELLE, CARL, CHESTER, MORTIS, PENNY, PIPER, STU"
menoobenelol,#CP988U8Y,34720,13,Mythic I,28,3,30,"ASH, BELLE, BO, BONNIE, BROCK, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, EVE, FANG, GALE, GRIFF, GUS, JANET, LOLA, LOU, MANDY, MAX, MEG, OTIS, PAM, RICO, SPIKE, SQUEAK, STU, TARA"
one,#2LQ899P82,41349,12,Diamond III,6,10,48,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BO, BONNIE, BROCK, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, EMZ, EVE, GALE, GENE, GRIFF, GROM, GUS, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, RUFFS, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
prasanna,#Y09QC2UJQ,35171,11,Diamond II,13,18,12,"BUSTER, CHESTER, EL PRIMO, EMZ, FANG, GRIFF, LOLA, MAX, NITA, OTIS, SANDY"
❄️|Frosty64💎,#PQGQJVC22,36944,11,Diamond II,16,25,22,"BEA, BELLE, BIBI, BO, BONNIE, BUSTER, CHESTER, CROW, FANG, GROM, JANET, LEON, MAX, MORTIS, OTIS, PIPER, POCO, SAM, SANDY, STU, SURGE"
哥本哈根大使,#9CQURRU28,44396,13,Mythic I,10,23,30,"ASH, BEA, BELLE, BIBI, BO, BROCK, BUZZ, BYRON, CARL, CHESTER, COLETTE, FANG, GENE, GRIFF, GROM, GUS, JANET, LOLA, MANDY, MAX, MORTIS, OTIS, PENNY, PIPER, RICO, RUFFS, SPROUT, SQUEAK, STU, SURGE"
꧁✨やͪeͧ༒ͨ 𝖊𝖗✨꧂,#RQUQG8JY,40178,13,Mythic I,5,17,39,"ASH, BEA, BELLE, BIBI, BO, BROCK, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, EL PRIMO, EMZ, EVE, FANG, GALE, GENE, GRIFF, JANET, JESSIE, LEON, MAX, MEG, NITA, OTIS, PENNY, PIPER, POCO, ROSA, SANDY, SPIKE, SQUEAK, STU, SURGE, TARA, TICK"
💕LovedMedic💕,#20GCCVGPR,47053,13,Mythic I,40,9,13,"BYRON, COLETTE, EL PRIMO, JACKY, JANET, MANDY, MORTIS, RICO, ROSA, SPIKE, STU, TARA, TICK"
