player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
*Happy*,#CJRUQRGP,53360,0,,0,36,28,"ASH, BEA, BO, BROCK, BULL, BUSTER, BUZZ, CARL, COLETTE, CROW, EMZ, FANG, GALE, GENE, GRIFF, GUS, MAX, NANI, PENNY, PIPER, POCO, RUFFS, SANDY, SPIKE, SPROUT, SQUEAK, STU, TICK"
Caped Baldy|💀❄,#80L9QRU9,45393,0,,0,35,28,"AMBER, ASH, BELLE, BO, BONNIE, BULL, BUSTER, BYRON, CARL, FANG, GALE, GENE, GRIFF, GUS, JANET, LEON, LOU, MAX, PAM, PENNY, POCO, RICO, RUFFS, SAM, SANDY, SPIKE, STU, SURGE"
Cred,#RGVL0L8V,42804,0,,0,0,63,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, ..."
David,#9UPQVRQ,37586,0,,34,11,12,"8-BIT, BELLE, BROCK, COLT, EMZ, EVE, GALE, LOU, NITA, ROSA, SPROUT, TICK"
Dead Beat,#2LJGQ02YV,40007,0,,7,20,37,"8-BIT, AMBER, ASH, BEA, BELLE, BONNIE, BUSTER, CARL, CHESTER, COLETTE, CROW, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, LOLA, LOU, MANDY, MAX, MORTIS, NANI, NITA, OTIS, PENNY, PIPER, POCO, RICO, RUFFS, SAM, SPIKE, SPROUT, STU, SURGE, TICK"
DepressedRekt™,#VY9JJ9RQ,36596,0,,9,41,13,"BEA, BELLE, BROCK, CROW, GENE, GROM, GUS, MAX, PAM, PIPER, SPIKE, STU, TICK"
IHateThisUpdate,#UCY09URC,47440,0,,0,0,64,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, ..."
JustBeNice,#J90L8C0Y,34887,0,,6,0,58,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, RUFFS, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
OBL|💫Starlight,#U22LU9JR,52202,0,,0,0,64,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, ..."
Oh No! Jotaro,#YQ0LJU2,56764,0,,15,24,25,"8-BIT, AMBER, BEA, BELLE, BIBI, COLETTE, EMZ, GENE, GRAY, GUS, JACKY, JANET, LOLA, LOU, MANDY, MAX, MEG, NITA, OTIS, PAM, PIPER, POCO, RICO, SHELLY, TARA"
Procrastinator⏳,#V2JCQQQJ,38487,0,,6,0,58,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
