player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
Cred,#RGVL0L8V,42782,10,Diamond I,0,1,63,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, ..."
David,#9UPQVRQ,37305,6,Silver III,37,8,12,"8-BIT, BELLE, BROCK, COLT, EMZ, EVE, GALE, LOU, NITA, ROSA, SPROUT, TICK"
Dead Beat,#2LJGQ02YV,39866,8,Gold II,7,20,37,"8-BIT, AMBER, ASH, BEA, BELLE, BONNIE, BUSTER, CARL, CHESTER, COLETTE, CROW, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, LOLA, LOU, MANDY, MAX, MORTIS, NANI, NITA, OTIS, PENNY, PIPER, POCO, RICO, RUFFS, SAM, SPIKE, SPROUT, STU, SURGE, TICK"
DepressedRekt™,#VY9JJ9RQ,35936,14,Mythic II,10,42,11,"BEA, BELLE, CROW, GENE, GROM, GUS, MAX, PIPER, SPIKE, STU, TICK"
Hogglific,#UCY09URC,47408,14,Mythic II,0,0,64,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, ..."
JustBeNice,#J90L8C0Y,34805,10,Diamond I,6,1,58,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, RUFFS, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
OBL|💫Starlight,#U22LU9JR,52277,13,Mythic I,0,0,64,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, ..."
Oh No! Jotaro,#YQ0LJU2,55951,13,Mythic I,17,23,24,"8-BIT, AMBER, BEA, BELLE, BIBI, COLETTE, EMZ, GENE, GRAY, GUS, JACKY, JANET, LOLA, LOU, MANDY, MAX, MEG, NITA, OTIS, PIPER, POCO, RICO, SHELLY, TARA"
Procrastinator⏳,#V2JCQQQJ,38414,12,Diamond III,7,0,57,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
SG|🔥Fire🔥,#CQ8RC802,46905,14,Mythic II,4,24,12,"ASH, BUZZ, CARL, CHESTER, FANG, GENE, MAX, MORTIS, PIPER, RICO, SPIKE, SURGE"
Saurav,#U2Q9L2QU,35675,12,Diamond III,20,28,11,"BEA, CARL, COLT, EMZ, GENE, JACKY, MAX, MORTIS, SANDY, SURGE, TARA"
Sean747❤️Alexa,#QYJGL9QU,6542,14,Mythic II,0,0,21,"BELLE, BIBI, BROCK, BULL, CARL, COLT, CROW, EL PRIMO, JESSIE, MAX, MORTIS, MR. P, NANI, PAM, PENNY, PIPER, POCO, RICO, ROSA, SHELLY, SURGE"
Solo Entity,#CGV2R82J,50302,13,Mythic I,0,0,64,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, ..."
TRB|Asakusaツ,#PUL98YG82,44371,14,Mythic II,16,22,20,"BEA, BO, BROCK, CARL, CHESTER, EMZ, EVE, FANG, GRIFF, GROM, LEON, MAX, MORTIS, PAM, PENNY, RICO, SPIKE, STU, SURGE, TARA"
