battle_time,event.map,battle.result,player_tag,brawler_name
2023-02-20 20:05:38+00:00,Belles Rock,victory,9098UGP,AMBER
2023-02-20 20:02:28+00:00,Belles Rock,victory,9098UGP,AMBER
2023-02-22 02:08:44+00:00,Belles Rock,defeat,YUYYLVJ,BEA
2023-02-22 02:07:09+00:00,Belles Rock,defeat,YUYYLVJ,BEA
2023-02-22 02:21:21+00:00,Belles Rock,defeat,C9PU2L9L,BEA
2023-02-22 02:17:56+00:00,Belles Rock,defeat,C9PU2L9L,BEA
2023-02-22 14:08:55+00:00,Belles Rock,defeat,JJ92RGPL,BEA
2023-02-22 14:07:00+00:00,Belles Rock,defeat,JJ92RGPL,BEA
2023-02-22 15:55:07+00:00,Belles Rock,defeat,89YVRJG0V,BEA
2023-02-22 15:53:35+00:00,Belles Rock,defeat,89YVRJG0V,BEA
2023-02-22 16:22:26+00:00,Belles Rock,victory,YQUCCJ2,BEA
2023-02-22 16:20:32+00:00,Belles Rock,victory,YQUCCJ2,BEA
2023-02-22 16:50:21+00:00,Belles Rock,victory,JQ8L0YYL,BEA
2023-02-22 16:48:29+00:00,Belles Rock,victory,JQ8L0YYL,BEA
2023-02-21 17:57:42+00:00,Belles Rock,victory,GQUC0LGG,BEA
2023-02-21 17:54:27+00:00,Belles Rock,victory,GQUC0LGG,BEA
2023-02-22 02:19:45+00:00,Belles Rock,victory,C9PU2L9L,BEA
2023-02-22 16:28:24+00:00,Belles Rock,victory,89YVRJG0V,BEA
2023-02-22 16:27:07+00:00,Belles Rock,victory,89YVRJG0V,BEA
2023-02-22 15:50:27+00:00,Belles Rock,victory,89YVRJG0V,BEA
2023-02-20 17:46:22+00:00,Belles Rock,defeat,8GUUPCGL,BELLE
2023-02-20 17:44:49+00:00,Belles Rock,defeat,8GUUPCGL,BELLE
2023-02-21 22:30:03+00:00,Belles Rock,defeat,JQ8LLLY,BELLE
2023-02-22 17:08:32+00:00,Belles Rock,defeat,9PQQ8GQQ,BELLE
2023-02-22 16:20:29+00:00,Belles Rock,defeat,JJPY8Q0,BELLE
2023-02-22 16:19:05+00:00,Belles Rock,defeat,JJPY8Q0,BELLE
2023-02-22 17:32:12+00:00,Belles Rock,defeat,2PYQ0R099,BELLE
2023-02-22 17:30:13+00:00,Belles Rock,defeat,2PYQ0R099,BELLE
2023-02-22 16:33:10+00:00,Belles Rock,victory,J089RQ,BELLE
2023-02-22 16:30:09+00:00,Belles Rock,victory,J089RQ,BELLE
2023-02-21 22:35:53+00:00,Belles Rock,victory,JQ8LLLY,BELLE
2023-02-21 22:32:18+00:00,Belles Rock,victory,JQ8LLLY,BELLE
2023-02-22 17:12:17+00:00,Belles Rock,victory,9PQQ8GQQ,BELLE
2023-02-22 17:10:30+00:00,Belles Rock,victory,9PQQ8GQQ,BELLE
2023-02-21 22:15:45+00:00,Belles Rock,victory,YQLP8LP8,BELLE
2023-02-21 00:31:41+00:00,Belles Rock,defeat,GRLUYG0R,BIBI
2023-02-21 00:34:25+00:00,Belles Rock,victory,GRLUYG0R,BIBI
2023-02-21 00:29:55+00:00,Belles Rock,victory,GRLUYG0R,BIBI
2023-02-22 14:19:01+00:00,Belles Rock,defeat,LCJC2VY8R,BONNIE
2023-02-22 14:15:41+00:00,Belles Rock,defeat,LCJC2VY8R,BONNIE
2023-02-21 22:22:58+00:00,Belles Rock,defeat,YQLP8LP8,BONNIE
2023-02-21 22:28:46+00:00,Belles Rock,victory,YQLP8LP8,BONNIE
2023-02-21 22:26:02+00:00,Belles Rock,victory,YQLP8LP8,BONNIE
2023-02-22 16:33:10+00:00,Belles Rock,victory,9LVUC2PY,BONNIE
2023-02-22 16:30:09+00:00,Belles Rock,victory,9LVUC2PY,BONNIE
2023-02-21 15:57:16+00:00,Belles Rock,defeat,28PU0P9L0,BROCK
2023-02-22 16:04:44+00:00,Belles Rock,victory,22QUPVJ,BROCK
2023-02-22 16:01:34+00:00,Belles Rock,victory,22QUPVJ,BROCK
2023-02-22 16:22:26+00:00,Belles Rock,victory,9LVUC2PY,BROCK
2023-02-22 16:20:32+00:00,Belles Rock,victory,9LVUC2PY,BROCK
2023-02-08 05:30:04+00:00,Belles Rock,defeat,8PVGLPULG,BYRON
2023-02-08 05:34:21+00:00,Belles Rock,victory,8PVGLPULG,BYRON
2023-02-08 05:31:59+00:00,Belles Rock,victory,8PVGLPULG,BYRON
2023-02-21 16:37:34+00:00,Belles Rock,defeat,89GC8GJLJ,CARL
2023-02-21 16:35:02+00:00,Belles Rock,defeat,89GC8GJLJ,CARL
2023-02-22 16:50:21+00:00,Belles Rock,victory,89YVRJG0V,CARL
2023-02-22 16:48:29+00:00,Belles Rock,victory,89YVRJG0V,CARL
2023-02-22 16:22:26+00:00,Belles Rock,victory,J089RQ,COLETTE
2023-02-22 16:20:32+00:00,Belles Rock,victory,J089RQ,COLETTE
