player,tag,trophies,level_11s,pl_score,pl_rank,highest_pl_score,highest_pl_rank
Lil’ LHC,#V8VRPRYQ,21306,27,14,Mythic II,16,Legend I
Terrific🎃🎃🎃,#LQL0U9VP2,7021,7,13,Mythic I,15,Mythic III
Enigma,#QRCPQG02U,8110,7,14,Mythic II,14,Mythic II
PopCum🍿,#2GPGQ8JJR,6573,5,14,Mythic II,14,Mythic II
eric,#80VR8V9,35294,22,13,Mythic I,14,Mythic II
xardas,#2P88VGRL0,35065,51,12,Diamond III,14,Mythic II
lolzorsish,#289GU8LR8,33764,27,12,Diamond III,14,Mythic II
jem,#22LYUC8G8,37191,10,13,Mythic I,13,Mythic I
one,#2LQ899P82,42228,58,11,Diamond II,13,Mythic I
DOOM,#CPJC0QUV,36800,40,11,Diamond II,13,Mythic I
cuteangel,#JJV99PV9,39457,48,10,Diamond I,13,Mythic I
Knightston,#R89CUYPP,30357,9,10,Diamond I,13,Mythic I
☬ℝ𝔸𝕋𝕋𝕃𝔼ℝ☬,#89GV9UG9Q,38680,46,8,Gold II,13,Mythic I
FuSiOn | ライオン🖤,#22Q2J2J,42630,1,12,Diamond III,12,Diamond III
dark rider at,#8V9YQPYPL,40382,21,12,Diamond III,12,Diamond III
joshua,#C29RQJLU,41146,39,11,Diamond II,12,Diamond III
axnsan,#2VY2PC0PL,34730,57,11,Diamond II,12,Diamond III
nik haikal,#P00C0RR8,29739,37,11,Diamond II,12,Diamond III
LHC🥰DreamThree,#LQQQ9YLL9,6314,10,11,Diamond II,12,Diamond III
_mym_,#82808UG9G,36855,24,10,Diamond I,11,Diamond II
SuperGod,#JVQP8LLY,36676,46,9,Gold III,10,Diamond I
Silent killer,#LCUGVC9R0,32703,11,9,Gold III,9,Gold III
I am noob,#8UGYRGYR8,31474,9,7,Gold I,9,Gold III
KMB | ɴᴀᴛᴛɪᴇ♡,#2CQYQU0QQ,13271,6,7,Gold I,9,Gold III
David,#9UPQVRQ,39159,13,6,Silver III,9,Gold III
gkb,#J9CJGRLG,37611,10,0,,9,Gold III
Ys,#C00LQCUP,31223,15,6,Silver III,8,Gold II
SilverBlue,#2JR0CJCRY,7428,5,5,Silver II,6,Silver III
