player,tag,trophies,level_11s,pl_score,pl_rank,highest_pl_score,highest_pl_rank
Tribe | LHC 2,#V8VRPRYQ,20349,21,15,Mythic III,16,Legend I
RayDaBest,#200U2RLLV,36549,4,12,Diamond III,15,Mythic III
DØPExNÄVED,#8V9QLR22Y,30225,1,12,Diamond III,14,Mythic II
eric,#80VR8V9,32924,14,11,Diamond II,14,Mythic II
Terrific🎃🎃🎃,#LQL0U9VP2,5209,3,13,Mythic I,13,Mythic I
cuteangel,#JJV99PV9,37994,41,12,Diamond III,13,Mythic I
lolzorsish,#289GU8LR8,30448,20,12,Diamond III,13,Mythic I
DOOM,#CPJC0QUV,36261,31,11,Diamond II,13,Mythic I
Snoopy>.<|をゆひせぬ,#C9RCCU8J,35076,12,11,Diamond II,13,Mythic I
xardas,#2P88VGRL0,33630,42,11,Diamond II,13,Mythic I
LA | FLASH,#2YCQJ00Y,32187,11,11,Diamond II,13,Mythic I
Synderella,#R80JC998,32074,65,11,Diamond II,13,Mythic I
☬ℝ𝔸𝕋𝕋𝕃𝔼ℝ☬,#89GV9UG9Q,40007,38,9,Gold III,13,Mythic I
MR.,#9V8GGUQRR,35004,29,11,Diamond II,12,Diamond III
nik haikal,#P00C0RR8,29639,35,11,Diamond II,12,Diamond III
shauntws,#GJCYYV0P,31222,13,10,Diamond I,12,Diamond III
komji,#8J9V9U02L,40031,33,0,,12,Diamond III
Tsunami splash,#82GLQ8VQJ,37341,16,11,Diamond II,11,Diamond II
_mym_,#82808UG9G,35562,18,10,Diamond I,11,Diamond II
Lava Blaze,#2QPRUQJP2,24928,8,0,,11,Diamond II
SuperGod,#JVQP8LLY,37373,41,10,Diamond I,10,Diamond I
joshua,#C29RQJLU,39819,23,8,Gold II,10,Diamond I
axnsan,#2VY2PC0PL,33508,36,8,Gold II,10,Diamond I
KMB | ɴᴀᴛᴛɪᴇ♡,#2CQYQU0QQ,12767,3,6,Silver III,9,Gold III
宇智波鼬,#VR2Q28UG,29718,10,7,Gold I,8,Gold II
Ys,#C00LQCUP,30532,14,0,,8,Gold II
IX|LIT,#8V09Y2Y8,32840,5,6,Silver III,7,Gold I
Mini|Benn🎯,#9RVV02QQ,7758,7,6,Silver III,7,Gold I
The Legend,#9PRLUPQJL,5278,2,1,Bronze I,1,Bronze I
