player,tag,trophies,level_11s,pl_score,pl_rank,highest_pl_score,highest_pl_rank
Tribe | LHC 2,#V8VRPRYQ,20616,22,15,Mythic III,16,Legend I
RayDaBest,#200U2RLLV,36567,4,12,Diamond III,15,Mythic III
23x41,#929U0Y88R,32138,3,13,Mythic I,14,Mythic II
eric,#80VR8V9,33387,15,11,Diamond II,14,Mythic II
y e a s t,#8YQQ9VYPU,31744,10,13,Mythic I,13,Mythic I
Terrific🎃🎃🎃,#LQL0U9VP2,5611,3,13,Mythic I,13,Mythic I
cuteangel,#JJV99PV9,38061,41,12,Diamond III,13,Mythic I
lolzorsish,#289GU8LR8,31184,21,12,Diamond III,13,Mythic I
DOOM,#CPJC0QUV,36636,32,11,Diamond II,13,Mythic I
Snoopy>.<|をゆひせぬ,#C9RCCU8J,35016,12,11,Diamond II,13,Mythic I
xardas,#2P88VGRL0,33834,43,11,Diamond II,13,Mythic I
LA | FLASH,#2YCQJ00Y,32426,12,11,Diamond II,13,Mythic I
☬ℝ𝔸𝕋𝕋𝕃𝔼ℝ☬,#89GV9UG9Q,40032,39,9,Gold III,13,Mythic I
Synderella,#R80JC998,32074,64,0,,13,Mythic I
komji,#8J9V9U02L,40417,34,11,Diamond II,12,Diamond III
MR.,#9V8GGUQRR,35054,29,11,Diamond II,12,Diamond III
nik haikal,#P00C0RR8,29696,36,11,Diamond II,12,Diamond III
shauntws,#GJCYYV0P,31312,13,10,Diamond I,12,Diamond III
Tsunami splash,#82GLQ8VQJ,38615,16,11,Diamond II,11,Diamond II
yikkizh,#2GJRP9P9P,34206,11,11,Diamond II,11,Diamond II
_mym_,#82808UG9G,36106,19,10,Diamond I,11,Diamond II
Lava Blaze,#2QPRUQJP2,24928,8,9,Gold III,11,Diamond II
SuperGod,#JVQP8LLY,37473,41,10,Diamond I,10,Diamond I
joshua,#C29RQJLU,40256,23,9,Gold III,10,Diamond I
axnsan,#2VY2PC0PL,33613,38,8,Gold II,10,Diamond I
KMB | ɴᴀᴛᴛɪᴇ♡,#2CQYQU0QQ,12858,3,7,Gold I,9,Gold III
Ys,#C00LQCUP,30752,14,6,Silver III,8,Gold II
宇智波鼬,#VR2Q28UG,29883,11,0,,8,Gold II
IX|LIT,#8V09Y2Y8,32857,5,6,Silver III,7,Gold I
Mini|Benn🎯,#9RVV02QQ,7822,8,0,,7,Gold I
