player,tag,trophies,level_11s,pl_score,pl_rank,highest_pl_score,highest_pl_rank
Lil’ LHC,#V8VRPRYQ,21139,26,13,Mythic I,16,Legend I
Terrific🎃🎃🎃,#LQL0U9VP2,6463,6,13,Mythic I,15,Mythic III
MR.,#9V8GGUQRR,36064,30,12,Diamond III,14,Mythic II
xardas,#2P88VGRL0,34634,50,12,Diamond III,14,Mythic II
lolzorsish,#289GU8LR8,33181,26,12,Diamond III,14,Mythic II
Enigma,#QRCPQG02U,7074,5,12,Diamond III,14,Mythic II
eric,#80VR8V9,35129,19,11,Diamond II,14,Mythic II
jem,#22LYUC8G8,35990,5,12,Diamond III,13,Mythic I
Tsunami splash,#82GLQ8VQJ,39014,19,11,Diamond II,13,Mythic I
cuteangel,#JJV99PV9,38551,46,11,Diamond II,13,Mythic I
DOOM,#CPJC0QUV,36572,34,11,Diamond II,13,Mythic I
one,#2LQ899P82,42103,55,10,Diamond I,13,Mythic I
☬ℝ𝔸𝕋𝕋𝕃𝔼ℝ☬,#89GV9UG9Q,38681,42,8,Gold II,13,Mythic I
XiXi,#CJ2Y202J,34971,36,0,,13,Mythic I
FuSiOn | ライオン🖤,#22Q2J2J,39817,0,12,Diamond III,12,Diamond III
joshua,#C29RQJLU,40734,24,11,Diamond II,12,Diamond III
⚔Sword Emperor⚔,#RV2RQQQC,35985,12,11,Diamond II,12,Diamond III
Vierkay,#L2UVL80YC,35007,19,11,Diamond II,12,Diamond III
axnsan,#2VY2PC0PL,34125,50,11,Diamond II,12,Diamond III
nik haikal,#P00C0RR8,29629,38,11,Diamond II,12,Diamond III
LHC🥰DreamThree,#LQQQ9YLL9,6283,10,11,Diamond II,12,Diamond III
_mym_,#82808UG9G,36658,23,10,Diamond I,11,Diamond II
Lava Blaze,#2QPRUQJP2,25492,9,8,Gold II,11,Diamond II
SuperGod,#JVQP8LLY,36382,45,9,Gold III,10,Diamond I
Silent killer,#LCUGVC9R0,32509,8,6,Silver III,9,Gold III
KMB | ɴᴀᴛᴛɪᴇ♡,#2CQYQU0QQ,13130,4,6,Silver III,9,Gold III
gkb,#J9CJGRLG,37548,10,0,,9,Gold III
जय श्री राम,#CQYY0Y0,29785,7,0,,9,Gold III
Ys,#C00LQCUP,30870,15,0,,8,Gold II
SilverBlue,#2JR0CJCRY,6353,3,2,Bronze II,0,
