player,tag,trophies,level_9s,level_10s,level_11s,brawlers_11
Blaze,#C0R8YQC,31316,28,16,11,"BELLE, BYRON, CROW, GRIFF, GUS, JANET, PIPER, POCO, SQUEAK, STU, SURGE"
DOOM,#CPJC0QUV,34781,24,11,25,"ASH, BELLE, BO, BONNIE, CARL, CROW, EMZ, EVE, GENE, GRIFF, GUS, JANET, LEON, LOLA, OTIS, PAM, POCO, RICO, RUFFS, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA"
H¥DRA|HANZLA ¢,#8YGQJCUVR,16174,10,3,10,"BO, BROCK, EMZ, EVE, MAX, POCO, RICO, SANDY, SPIKE, STU"
KMB | ɴᴀᴛᴛɪᴇ♡,#2CQYQU0QQ,12377,5,33,2,"BUZZ, PENNY"
Lava Blaze,#2QPRUQJP2,23873,21,3,6,"DARRYL, EL PRIMO, GALE, LEON, SANDY, SPIKE"
MR.,#9V8GGUQRR,33559,28,14,13,"BONNIE, BROCK, BUZZ, DARRYL, EMZ, GENE, GRIFF, LOLA, MAX, MEG, PAM, POCO, SHELLY"
Mini Breeze,#2CVYPV0YP,8254,23,3,2,"MORTIS, RICO"
Mini|Benn🎯,#9RVV02QQ,6854,5,0,6,"BO, DARRYL, LOLA, PAM, PENNY, RICO"
Omz,#8L00JQGP9,34312,0,0,61,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, ..."
RICOFTW,#9ULG0RR8V,5474,0,0,5,"COLT, GROM, JESSIE, PENNY, RICO"
RayDaBest,#200U2RLLV,36451,23,26,4,"8-BIT, ASH, BIBI, TICK"
Saurav,#U2Q9L2QU,33426,19,22,10,"BEA, CARL, COLT, EMZ, GENE, JACKY, MAX, MORTIS, SURGE, TARA"
Snoopy>.<|をゆひせぬ,#C9RCCU8J,32725,11,37,7,"8-BIT, BUSTER, EDGAR, MEG, PENNY, POCO, STU"
SuperGod,#JVQP8LLY,35006,31,2,27,"BEA, BELLE, BIBI, BO, BROCK, BYRON, CARL, COLT, CROW, DARRYL, EMZ, EVE, FANG, GALE, GRIFF, LEON, LOLA, MAX, PAM, PENNY, PIPER, POCO, ROSA, SAM, SANDY, STU, TICK"
Synderella,#R80JC998,31651,0,0,61,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, ..."
Tribe | LHC 2,#V8VRPRYQ,19847,6,3,14,"BONNIE, BROCK, CARL, CROW, EMZ, FANG, GUS, JANET, LEON, OTIS, PENNY, POCO, SPIKE, STU"
Tsunami splash,#82GLQ8VQJ,35052,29,13,10,"ASH, BEA, BUSTER, CARL, CROW, FANG, MORTIS, SPIKE, STU, SURGE"
Ys,#C00LQCUP,29682,40,8,12,"BARLEY, BO, CROW, DARRYL, EMZ, JESSIE, NANI, NITA, PENNY, SANDY, STU, TICK"
_mym_,#82808UG9G,33912,31,10,16,"BEA, BO, BYRON, CARL, CROW, GENE, GRIFF, MAX, PAM, POCO, ROSA, RUFFS, SANDY, SPIKE, SURGE, TICK"
cuteangel,#JJV99PV9,35726,29,8,24,"AMBER, ASH, BELLE, BONNIE, CARL, COLETTE, CROW, EVE, GALE, GENE, GRIFF, GROM, JANET, LEON, MR. P, NANI, OTIS, RICO, SAM, SHELLY, SPIKE, SQUEAK, SURGE, TARA"
eric,#80VR8V9,31288,26,18,9,"ASH, EVE, GRIFF, LOLA, LOU, NANI, POCO, SPIKE, TICK"
joshua,#C29RQJLU,37743,2,39,20,"BARLEY, BELLE, BIBI, BO, BYRON, COLT, CROW, DARRYL, EMZ, GRIFF, LOU, MR. P, NITA, OTIS, PAM, POCO, ROSA, SANDY, SQUEAK, TARA"
komji,#8J9V9U02L,37612,0,33,28,"AMBER, ASH, BARLEY, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CROW, EVE, FANG, GALE, GRIFF, GUS, JANET, MORTIS, OTIS, RICO, ROSA, SAM, SHELLY, SQUEAK, STU, SURGE, TARA"
sasameseed,#8999QQCPC,24874,1,54,4,"CROW, EVE, MORTIS, SPIKE"
shauntws,#GJCYYV0P,31064,33,20,7,"ASH, BYRON, EMZ, EVE, GENE, GRIFF, SANDY"
⛩|Ninja64🎋,#9JVYLJY,31306,31,9,3,"COLT, MORTIS, STU"
你牛什么牛,#89GV9UG9Q,38016,17,10,28,"ASH, BELLE, BO, BROCK, CARL, COLETTE, CROW, DARRYL, EDGAR, EMZ, GALE, GRIFF, GUS, JESSIE, LEON, MAX, NITA, OTIS, PAM, PENNY, POCO, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
