player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
Blaze,#C0R8YQC,31355,11,Diamond II,28,16,12,"BELLE, BYRON, CROW, GRIFF, GUS, JANET, PIPER, POCO, SQUEAK, STU, SURGE"
DOOM,#CPJC0QUV,34890,11,Diamond II,23,12,26,"ASH, BELLE, BO, BONNIE, CARL, CROW, EMZ, EVE, GENE, GRIFF, GUS, JANET, LEON, LOLA, OTIS, PAM, POCO, RICO, RUFFS, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA"
H¥DRA|HANZLA ¢,#8YGQJCUVR,16174,11,Diamond II,10,3,11,"BO, BROCK, EMZ, EVE, MAX, POCO, RICO, SANDY, SPIKE, STU"
IX|LIT,#8V09Y2Y8,31250,7,Gold I,40,10,3,"BIBI, MORTIS, RICO"
KMB | ɴᴀᴛᴛɪᴇ♡,#2CQYQU0QQ,12401,8,Gold II,6,33,2,"BUZZ, PENNY"
Lava Blaze,#2QPRUQJP2,23950,0,,21,3,6,"DARRYL, EL PRIMO, GALE, LEON, SANDY, SPIKE"
MR.,#9V8GGUQRR,33619,12,Diamond III,27,15,13,"BONNIE, BROCK, BUZZ, DARRYL, EMZ, GENE, GRIFF, LOLA, MAX, MEG, PAM, POCO, SHELLY"
Mini Breeze,#2CVYPV0YP,8241,11,Diamond II,24,3,3,"MORTIS, RICO"
Mini|Benn🎯,#9RVV02QQ,6862,7,Gold I,5,0,6,"BO, DARRYL, LOLA, PAM, PENNY, RICO"
Ninja❦,#9JVYLJY,31856,10,Diamond I,33,11,3,"COLT, MORTIS, STU"
Omz,#8L00JQGP9,34596,11,Diamond II,0,0,62,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, ..."
RICOFTW,#9ULG0RR8V,5474,14,Mythic II,0,1,5,"COLT, GROM, JESSIE, PENNY, RICO"
RayDaBest,#200U2RLLV,36451,14,Mythic II,23,26,4,"8-BIT, ASH, BIBI, TICK"
Saurav,#U2Q9L2QU,33527,11,Diamond II,19,22,11,"BEA, CARL, COLT, EMZ, GENE, JACKY, MAX, MORTIS, SURGE, TARA"
Snoopy>.<|をゆひせぬ,#C9RCCU8J,33365,11,Diamond II,11,37,8,"8-BIT, BUSTER, EDGAR, MEG, PENNY, POCO, STU"
SuperGod,#JVQP8LLY,35077,0,,31,2,27,"BEA, BELLE, BIBI, BO, BROCK, BYRON, CARL, COLT, CROW, DARRYL, EMZ, EVE, FANG, GALE, GRIFF, LEON, LOLA, MAX, PAM, PENNY, PIPER, POCO, ROSA, SAM, SANDY, STU, TICK"
Synderella,#R80JC998,31651,11,Diamond II,0,0,62,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, ..."
Tribe | LHC 2,#V8VRPRYQ,19847,16,Legend I,6,3,14,"BONNIE, BROCK, CARL, CROW, EMZ, FANG, GUS, JANET, LEON, OTIS, PENNY, POCO, SPIKE, STU"
Tsunami splash,#82GLQ8VQJ,35243,11,Diamond II,28,14,11,"ASH, BEA, BUSTER, CARL, CROW, FANG, MORTIS, SPIKE, STU, SURGE"
Ys,#C00LQCUP,29764,6,Silver III,40,8,12,"BARLEY, BO, CROW, DARRYL, EMZ, JESSIE, NANI, NITA, PENNY, SANDY, STU, TICK"
_mym_,#82808UG9G,33949,10,Diamond I,31,11,16,"BEA, BO, BYRON, CARL, CROW, GENE, GRIFF, MAX, PAM, POCO, ROSA, RUFFS, SANDY, SPIKE, SURGE, TICK"
cuteangel,#JJV99PV9,35728,0,,29,8,24,"AMBER, ASH, BELLE, BONNIE, CARL, COLETTE, CROW, EVE, GALE, GENE, GRIFF, GROM, JANET, LEON, MR. P, NANI, OTIS, RICO, SAM, SHELLY, SPIKE, SQUEAK, SURGE, TARA"
eric,#80VR8V9,31327,12,Diamond III,27,18,9,"ASH, EVE, GRIFF, LOLA, LOU, NANI, POCO, SPIKE, TICK"
joshua,#C29RQJLU,37857,8,Gold II,1,39,21,"BARLEY, BELLE, BIBI, BO, BYRON, COLT, CROW, DARRYL, EMZ, EVE, GRIFF, LOU, MR. P, NITA, OTIS, PAM, POCO, ROSA, SANDY, SQUEAK, TARA"
komji,#8J9V9U02L,38267,12,Diamond III,0,32,29,"AMBER, ASH, BARLEY, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CROW, EVE, FANG, GALE, GRIFF, GUS, JACKY, JANET, MORTIS, OTIS, RICO, ROSA, SAM, SHELLY, SQUEAK, STU, SURGE, TARA"
sasameseed,#8999QQCPC,24874,0,,1,54,4,"CROW, EVE, MORTIS, SPIKE"
shauntws,#GJCYYV0P,31160,0,,33,20,7,"ASH, BYRON, EMZ, EVE, GENE, GRIFF, SANDY"
你牛什么牛,#89GV9UG9Q,38082,10,Diamond I,17,10,29,"ASH, BEA, BELLE, BO, BROCK, CARL, COLETTE, CROW, DARRYL, EDGAR, EMZ, GALE, GRIFF, GUS, JESSIE, LEON, MAX, NITA, OTIS, PAM, PENNY, POCO, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
宇智波鼬,#VR2Q28UG,28224,8,Gold II,40,8,5,"EMZ, MORTIS, PIPER, POCO, SQUEAK"
