player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
DOOM,#CPJC0QUV,36800,11,Diamond II,16,8,40,"ASH, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BUSTER, BUZZ, CARL, CHESTER, COLETTE, CROW, DARRYL, EMZ, EVE, FRANK, GENE, GRIFF, GROM, GUS, JANET, LEON, LOLA, MANDY, MAX, NANI, OTIS, PAM, PIPER, POCO, RICO, RUFFS, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
David,#9UPQVRQ,39159,6,Silver III,27,19,13,"8-BIT, BELLE, BROCK, COLT, EMZ, EVE, GALE, LEON, LOU, NITA, ROSA, SPROUT, TICK"
Enigma,#QRCPQG02U,8110,14,Mythic II,1,0,7,"BEA, BO, CARL, COLETTE, MAX, NITA, PENNY"
FuSiOn | ライオン🖤,#22Q2J2J,42630,12,Diamond III,44,6,1,SURGE
I am noob,#8UGYRGYR8,31474,7,Gold I,40,10,9,"BONNIE, CARL, COLT, FANG, GENE, MORTIS, POCO, STU, SURGE"
KMB | ɴᴀᴛᴛɪᴇ♡,#2CQYQU0QQ,13271,7,Gold I,2,42,6,"BEA, BROCK, BUZZ, GROM, PENNY, SURGE"
Knightston,#R89CUYPP,30357,10,Diamond I,35,7,9,"BELLE, BYRON, DARRYL, EMZ, ROSA, SANDY, SPIKE, TARA, TICK"
LHC🥰DreamThree,#LQQQ9YLL9,6314,11,Diamond II,2,0,10,"8-BIT, CARL, DARRYL, FANG, GENE, GUS, JACKY, PENNY, RICO, TICK"
Lil’ LHC,#V8VRPRYQ,21306,14,Mythic II,3,0,27,"8-BIT, BARLEY, BEA, BONNIE, BROCK, CARL, CROW, DARRYL, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GENE, GROM, GUS, JANET, JESSIE, LEON, NITA, OTIS, PENNY, POCO, SPIKE, SPROUT, STU"
PopCum🍿,#2GPGQ8JJR,6573,14,Mythic II,4,4,5,"BELLE, EVE, PENNY, RICO, SURGE"
Silent killer,#LCUGVC9R0,32703,9,Gold III,21,32,11,"8-BIT, ASH, BULL, COLETTE, FANG, GRIFF, GROM, GUS, LEON, POCO, SPIKE"
SilverBlue,#2JR0CJCRY,7428,5,Silver II,3,0,5,"BROCK, CARL, PENNY, POCO, SURGE"
