player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
Brawler,#L0PLG0Q0,2144,1,Bronze I,1,1,0,
DOOM,#CPJC0QUV,37233,12,Diamond III,14,9,42,"ASH, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BUSTER, BUZZ, CARL, CHESTER, COLETTE, CROW, DARRYL, EMZ, EVE, FRANK, GENE, GRIFF, GROM, GUS, JANET, LEON, LOLA, LOU, MANDY, MAX, NANI, OTIS, PAM, PIPER, POCO, RICO, RUFFS, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK, WILLOW"
David,#9UPQVRQ,39869,6,Silver III,26,19,14,"8-BIT, BELLE, BROCK, COLT, EMZ, EVE, GALE, LEON, LOU, NITA, POCO, ROSA, SPROUT, TICK"
Enigma,#QRCPQG02U,8709,14,Mythic II,0,0,8,"BEA, BO, CARL, COLETTE, MAX, NITA, PENNY, SURGE"
FuSiOn | ライオン🖤,#22Q2J2J,44739,11,Diamond II,45,7,1,SURGE
I am noob,#8UGYRGYR8,31872,10,Diamond I,38,9,12,"BONNIE, BROCK, CARL, COLT, FANG, GENE, MORTIS, NITA, PENNY, POCO, STU, SURGE"
KMB | ɴᴀᴛᴛɪᴇ♡,#2CQYQU0QQ,13296,9,Gold III,2,43,6,"BEA, BROCK, BUZZ, GROM, PENNY, SURGE"
Knightston,#R89CUYPP,30498,11,Diamond II,29,10,12,"BELLE, BO, BYRON, DARRYL, EMZ, FRANK, GENE, ROSA, SANDY, SPIKE, TARA, TICK"
Lil’ LHC,#V8VRPRYQ,21428,14,Mythic II,2,0,28,"8-BIT, AMBER, BARLEY, BEA, BONNIE, BROCK, CARL, CROW, DARRYL, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GENE, GROM, GUS, JANET, JESSIE, LEON, NITA, OTIS, PENNY, POCO, SPIKE, SPROUT, STU"
PopCum🍿,#2GPGQ8JJR,6770,16,Legend I,2,5,6,"BELLE, EVE, OTIS, PENNY, RICO, SURGE"
