player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
23x41,#929U0Y88R,31920,12,Diamond III,26,23,3,"BUZZ, MAX, RICO"
DOOM,#CPJC0QUV,36247,11,Diamond II,20,12,31,"ASH, BEA, BELLE, BO, BONNIE, BUSTER, CARL, CHESTER, CROW, EMZ, EVE, GENE, GRIFF, GROM, GUS, JANET, LEON, LOLA, NANI, OTIS, PAM, POCO, RICO, RUFFS, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA"
IX|LIT,#8V09Y2Y8,32856,6,Silver III,35,14,5,"BIBI, CHESTER, MORTIS, RICO, TARA"
KMB | ɴᴀᴛᴛɪᴇ♡,#2CQYQU0QQ,12794,6,Silver III,3,38,3,"BROCK, BUZZ, PENNY"
LA | FLASH,#2YCQJ00Y,32256,11,Diamond II,36,8,11,"BO, COLETTE, COLT, CROW, FANG, MAX, MORTIS, STU, SURGE, TARA"
Lava Blaze,#2QPRUQJP2,24928,0,,21,2,8,"DARRYL, EL PRIMO, GALE, JESSIE, LEON, SANDY, SPIKE, SURGE"
MR.,#9V8GGUQRR,35022,11,Diamond II,22,6,29,"ASH, BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, CARL, COLETTE, CROW, DARRYL, EMZ, FANG, GENE, GRIFF, LOLA, MAX, MEG, PAM, PENNY, PIPER, POCO, RICO, ROSA, SAM, SHELLY, SPIKE, TICK"
Mini|Benn🎯,#9RVV02QQ,7758,0,,5,1,7,"BO, DARRYL, LOLA, PAM, PENNY, RICO, SPIKE"
RayDaBest,#200U2RLLV,36575,12,Diamond III,18,32,4,"8-BIT, ASH, BIBI, TICK"
Snoopy>.<|をゆひせぬ,#C9RCCU8J,35078,11,Diamond II,3,45,12,"8-BIT, BUSTER, CHESTER, DYNAMIKE, EDGAR, EMZ, GRAY, MEG, PENNY, POCO, STU"
SuperGod,#JVQP8LLY,37413,10,Diamond I,20,3,41,"AMBER, BEA, BELLE, BIBI, BO, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GUS, LEON, LOLA, MAX, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, ROSA, SAM, SANDY, SPIKE, STU, TICK"
