player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
DOOM,#CPJC0QUV,37280,0,,21,11,32,"ASH, BEA, BELLE, BO, BONNIE, BROCK, BUSTER, CARL, CHESTER, CROW, EMZ, EVE, GENE, GRIFF, GROM, GUS, JANET, LEON, LOLA, MANDY, NANI, OTIS, PAM, POCO, RICO, RUFFS, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA"
Enigma,#QRCPQG02U,6050,0,,0,1,4,"BO, CARL, NITA, PENNY"
FuSiOn | ライオン🖤,#22Q2J2J,40505,0,,44,3,0,
KMB | ɴᴀᴛᴛɪᴇ♡,#2CQYQU0QQ,12997,0,,2,42,4,"BROCK, BUZZ, GROM, PENNY"
LA | FLASH,#2YCQJ00Y,35356,0,,35,7,13,"BO, COLETTE, COLT, CROW, EMZ, FANG, GENE, LEON, MAX, MORTIS, STU, SURGE, TARA"
LHC🥰DreamThree,#LQQQ9YLL9,6316,0,,1,0,9,"CARL, DARRYL, FANG, GENE, GUS, JACKY, PENNY, RICO, TICK"
Lava Blaze,#2QPRUQJP2,25191,0,,21,2,9,"DARRYL, EDGAR, EL PRIMO, GALE, JESSIE, LEON, SANDY, SPIKE, SURGE"
Lil’ LHC,#V8VRPRYQ,21211,0,,2,0,26,"8-BIT, BARLEY, BONNIE, BROCK, CARL, CROW, DARRYL, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GENE, GROM, GUS, JANET, JESSIE, LEON, NITA, OTIS, PENNY, POCO, SPIKE, SPROUT, STU"
MR.,#9V8GGUQRR,36139,0,,22,5,30,"ASH, BEA, BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, CARL, COLETTE, CROW, DARRYL, EMZ, FANG, GENE, GRIFF, GUS, LOLA, MAX, MEG, PAM, PENNY, PIPER, POCO, RICO, ROSA, SAM, SHELLY, SPIKE, TICK"
NRG |SARDORBEK,#9CV9RVCQL,29475,0,,7,5,11,"ASH, BO, BROCK, CROW, EVE, FANG, GALE, PENNY, SQUEAK, SURGE, TARA"
Silent killer,#LCUGVC9R0,32702,0,,22,34,8,"8-BIT, ASH, BULL, FANG, GRIFF, GUS, LEON, SPIKE"
SilverBlue,#2JR0CJCRY,6180,0,,2,0,3,"BROCK, CARL, PENNY"
SuperGod,#JVQP8LLY,37473,0,,18,0,45,"AMBER, BEA, BELLE, BIBI, BO, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, LEON, LOLA, LOU, MAX, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, ROSA, SAM, SANDY, SPIKE, SQUEAK, STU, TICK"
Terrific🎃🎃🎃,#LQL0U9VP2,6050,0,,0,0,6,"BEA, CARL, COLT, JANET, POCO, RICO"
Tsunami splash,#82GLQ8VQJ,39324,0,,23,20,18,"ASH, BEA, BELLE, BROCK, BUSTER, CARL, CHESTER, COLETTE, CROW, FANG, GENE, MAX, MEG, MORTIS, POCO, SPIKE, STU, SURGE"
XiXi,#CJ2Y202J,35673,0,,16,12,36,"BEA, BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLT, CROW, DARRYL, EMZ, EVE, FANG, GALE, GENE, GRIFF, GROM, JANET, JESSIE, MANDY, MAX, MR. P, OTIS, PAM, PENNY, PIPER, POCO, RICO, SANDY, SHELLY, SPIKE, STU, TARA"
_mym_,#82808UG9G,37319,0,,28,13,23,"BEA, BO, BUSTER, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, GENE, GRIFF, GROM, MAX, MEG, PAM, POCO, ROSA, RUFFS, SANDY, SPIKE, SQUEAK, SURGE, TICK"
axnsan,#2VY2PC0PL,34479,0,,8,7,49,"8-BIT, AMBER, ASH, BELLE, BIBI, BO, BONNIE, BROCK, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MEG, MORTIS, MR. P, NITA, OTIS, PAM, PENNY, POCO, ROSA, SAM, SANDY, SPIKE, SPROUT, TICK"
cuteangel,#JJV99PV9,38760,0,,16,2,45,"AMBER, ASH, BEA, BELLE, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, CARL, CHESTER, COLETTE, CROW, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, LEON, LOU, MAX, MEG, MR. P, NANI, OTIS, PENNY, PIPER, POCO, RICO, RUFFS, SAM, SANDY, SHELLY, SPIKE, SQUEAK, SURGE, TARA, TICK"
eric,#80VR8V9,35439,0,,22,21,15,"ASH, BELLE, EVE, GENE, GRIFF, GUS, LOLA, LOU, MEG, NANI, POCO, SPIKE, SPROUT, SURGE, TICK"
gkb,#J9CJGRLG,38513,0,,18,35,10,"BROCK, BYRON, CROW, GRIFF, LEON, MAX, PENNY, PIPER, SPIKE, STU"
jem,#22LYUC8G8,36200,0,,45,15,3,"BROCK, GRIFF, SPIKE"
joshua,#C29RQJLU,40959,0,,0,41,23,"BARLEY, BELLE, BIBI, BO, BYRON, COLT, CROW, DARRYL, EMZ, EVE, GRIFF, LOU, MR. P, NITA, OTIS, PAM, PENNY, POCO, ROSA, SANDY, SQUEAK, TARA, TICK"
lolzorsish,#289GU8LR8,33244,0,,21,18,24,"BO, BONNIE, BROCK, CARL, CHESTER, COLT, CROW, DARRYL, EMZ, FRANK, GALE, GENE, GRIFF, JESSIE, LEON, MANDY, NITA, PAM, POCO, ROSA, SHELLY, STU, SURGE, TICK"
