player,tag,trophies,level_9s,level_10s,level_11s,brawlers_11
Blaze,#C0R8YQC,31278,28,17,10,"BELLE, BYRON, CROW, GRIFF, JANET, PIPER, POCO, SQUEAK, STU, SURGE"
DOOM,#CPJC0QUV,34503,24,11,24,"ASH, BELLE, BO, BONNIE, CARL, CROW, EMZ, EVE, GENE, GRIFF, GUS, JANET, LEON, LOLA, PAM, POCO, RICO, RUFFS, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA"
H¥DRA|HANZLA ¢,#8YGQJCUVR,16164,11,3,9,"BO, EMZ, EVE, MAX, POCO, RICO, SANDY, SPIKE, STU"
KMB | ɴᴀᴛᴛɪᴇ♡,#2CQYQU0QQ,12311,8,30,1,BUZZ
Lava Blaze,#2QPRUQJP2,23816,21,3,6,"DARRYL, EL PRIMO, GALE, LEON, SANDY, SPIKE"
MR.,#9V8GGUQRR,33115,28,14,13,"BONNIE, BROCK, BUZZ, DARRYL, EMZ, GENE, GRIFF, LOLA, MAX, MEG, PAM, POCO, SHELLY"
Mini Breeze,#2CVYPV0YP,8194,20,3,2,"MORTIS, RICO"
Mini|Benn🎯,#9RVV02QQ,6658,6,0,5,"BO, DARRYL, PAM, PENNY, RICO"
Omz,#8L00JQGP9,34062,0,0,60,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
RayDaBest,#200U2RLLV,36421,23,26,4,"8-BIT, ASH, BIBI, TICK"
Saurav,#U2Q9L2QU,33225,20,21,10,"BEA, CARL, COLT, EMZ, GENE, JACKY, MAX, MORTIS, SURGE, TARA"
Snoopy>.<|をゆひせぬ,#C9RCCU8J,32525,11,37,6,"8-BIT, EDGAR, MEG, PENNY, POCO, STU"
SuperGod,#JVQP8LLY,34707,34,3,23,"BEA, BELLE, BIBI, BO, BROCK, BYRON, CARL, COLT, DARRYL, EMZ, EVE, GALE, GRIFF, LOLA, MAX, PAM, PENNY, POCO, ROSA, SAM, SANDY, STU, TICK"
Synderella,#R80JC998,31649,0,0,61,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, ..."
Tribe | LHC 2,#V8VRPRYQ,19486,5,4,13,"BONNIE, BROCK, CARL, CROW, EMZ, FANG, GUS, JANET, OTIS, PENNY, POCO, SPIKE, STU"
Tsunami splash,#82GLQ8VQJ,34838,30,14,7,"ASH, CROW, FANG, MORTIS, SPIKE, STU, SURGE"
Wailing Swan,#2LYQPR8G9,33566,37,7,9,"BEA, CROW, GRIFF, LEON, MORTIS, RICO, SANDY, STU, SURGE"
Ys,#C00LQCUP,29471,41,7,12,"BARLEY, BO, CROW, DARRYL, EMZ, JESSIE, NANI, NITA, PENNY, SANDY, STU, TICK"
Zain🗡,#PUG0GYCR8,30419,13,15,4,"EVE, GRIFF, JANET, SHELLY"
_mym_,#82808UG9G,33789,32,11,14,"BEA, BO, BYRON, CARL, CROW, GENE, GRIFF, MAX, PAM, ROSA, RUFFS, SANDY, SPIKE, TICK"
cuteangel,#JJV99PV9,35482,29,7,24,"AMBER, ASH, BELLE, BONNIE, CARL, COLETTE, CROW, EVE, GALE, GENE, GRIFF, GROM, JANET, LEON, MR. P, NANI, OTIS, RICO, SAM, SHELLY, SPIKE, SQUEAK, SURGE, TARA"
eric,#80VR8V9,30988,27,17,9,"ASH, EVE, GRIFF, LOLA, LOU, NANI, POCO, SPIKE, TICK"
joshua,#C29RQJLU,37542,2,41,17,"BARLEY, BELLE, BO, BYRON, COLT, CROW, DARRYL, EMZ, GRIFF, MR. P, NITA, OTIS, POCO, ROSA, SANDY, SQUEAK, TARA"
komji,#8J9V9U02L,37124,0,34,27,"AMBER, ASH, BARLEY, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CROW, EVE, FANG, GALE, GRIFF, GUS, JANET, MORTIS, OTIS, RICO, ROSA, SAM, SHELLY, SQUEAK, STU, SURGE, TARA"
sasameseed,#8999QQCPC,24874,1,54,4,"CROW, EVE, MORTIS, SPIKE"
shauntws,#GJCYYV0P,30979,33,20,7,"ASH, BYRON, EMZ, EVE, GENE, GRIFF, SANDY"
⛩|Ninja64🎋,#9JVYLJY,30870,19,8,3,"COLT, MORTIS, STU"
你牛什么牛,#89GV9UG9Q,37833,17,10,28,"ASH, BELLE, BO, BROCK, CARL, COLETTE, CROW, DARRYL, EDGAR, EMZ, GALE, GRIFF, GUS, JESSIE, LEON, MAX, NITA, OTIS, PAM, PENNY, POCO, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
