player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
DOOM,#CPJC0QUV,37208,11,Diamond II,21,11,33,"ASH, BEA, BELLE, BO, BONNIE, BROCK, BUSTER, CARL, CHESTER, CROW, EMZ, EVE, GENE, GRIFF, GROM, GUS, JANET, LEON, LOLA, MANDY, NANI, OTIS, PAM, POCO, RICO, RUFFS, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA"
Destroyer YT,#2JVY9LJR,29363,10,Diamond I,50,4,5,"AMBER, COLT, CROW, EDGAR, LEON"
Enigma,#QRCPQG02U,5703,13,Mythic I,1,0,4,"BO, CARL, NITA, PENNY"
FuSiOn | ライオン🖤,#22Q2J2J,40004,12,Diamond III,41,3,0,
KMB | ɴᴀᴛᴛɪᴇ♡,#2CQYQU0QQ,12997,7,Gold I,2,42,4,"BROCK, BUZZ, GROM, PENNY"
LA | FLASH,#2YCQJ00Y,35357,12,Diamond III,35,7,13,"BO, COLETTE, COLT, CROW, EMZ, FANG, GENE, LEON, MAX, MORTIS, STU, SURGE, TARA"
LHC🥰DreamThree,#LQQQ9YLL9,6045,11,Diamond II,1,1,9,"CARL, DARRYL, GENE, GUS, JACKY, PENNY, RICO, TICK"
Lava Blaze,#2QPRUQJP2,25116,0,,20,2,9,"DARRYL, EDGAR, EL PRIMO, GALE, JESSIE, LEON, SANDY, SPIKE, SURGE"
MR.,#9V8GGUQRR,35766,14,Mythic II,22,5,30,"ASH, BEA, BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, CARL, COLETTE, CROW, DARRYL, EMZ, FANG, GENE, GRIFF, GUS, LOLA, MAX, MEG, PAM, PENNY, PIPER, POCO, RICO, ROSA, SAM, SHELLY, SPIKE, TICK"
NRG |SARDORBEK,#9CV9RVCQL,29199,11,Diamond II,7,5,12,"ASH, BO, BROCK, CROW, EVE, FANG, GALE, PENNY, SQUEAK, SURGE, TARA"
