player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
DOOM,#CPJC0QUV,36605,11,Diamond II,21,10,33,"ASH, BEA, BELLE, BO, BONNIE, BROCK, BUSTER, CARL, CHESTER, CROW, EMZ, EVE, GENE, GRIFF, GROM, GUS, JANET, LEON, LOLA, MANDY, NANI, OTIS, PAM, PIPER, POCO, RICO, RUFFS, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA"
Enigma,#QRCPQG02U,7114,12,Diamond III,0,1,5,"BO, CARL, COLETTE, NITA, PENNY"
FuSiOn | ライオン🖤,#22Q2J2J,39822,12,Diamond III,44,4,0,
KMB | ɴᴀᴛᴛɪᴇ♡,#2CQYQU0QQ,13130,6,Silver III,2,43,4,"BROCK, BUZZ, GROM, PENNY"
LHC🥰DreamThree,#LQQQ9YLL9,6283,0,,1,0,9,"CARL, DARRYL, FANG, GENE, GUS, JACKY, PENNY, RICO, TICK"
Lava Blaze,#2QPRUQJP2,25444,8,Gold II,21,2,9,"DARRYL, EDGAR, EL PRIMO, GALE, JESSIE, LEON, SANDY, SPIKE, SURGE"
Lil’ LHC,#V8VRPRYQ,21139,0,,2,1,26,"8-BIT, BARLEY, BONNIE, BROCK, CARL, CROW, DARRYL, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GENE, GROM, GUS, JANET, JESSIE, LEON, NITA, OTIS, PENNY, POCO, SPIKE, SPROUT, STU"
MR.,#9V8GGUQRR,36060,0,,22,5,30,"ASH, BEA, BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, CARL, COLETTE, CROW, DARRYL, EMZ, FANG, GENE, GRIFF, GUS, LOLA, MAX, MEG, PAM, PENNY, PIPER, POCO, RICO, ROSA, SAM, SHELLY, SPIKE, TICK"
Silent killer,#LCUGVC9R0,32511,6,Silver III,22,33,9,"8-BIT, ASH, BULL, COLETTE, FANG, GRIFF, GUS, LEON, SPIKE"
SilverBlue,#2JR0CJCRY,6376,3,Bronze III,2,1,3,"BROCK, CARL, PENNY"
SuperGod,#JVQP8LLY,36382,0,,18,0,45,"AMBER, BEA, BELLE, BIBI, BO, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, LEON, LOLA, LOU, MAX, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, ROSA, SAM, SANDY, SPIKE, SQUEAK, STU, TICK"
Terrific🎃🎃🎃,#LQL0U9VP2,6463,0,,1,0,6,"BEA, CARL, COLT, JANET, POCO, RICO"
Tsunami splash,#82GLQ8VQJ,39014,11,Diamond II,23,20,18,"ASH, BEA, BELLE, BROCK, BUSTER, CARL, CHESTER, COLETTE, CROW, FANG, GENE, MAX, MEG, MORTIS, POCO, SPIKE, STU, SURGE"
Vierkay,#L2UVL80YC,35001,11,Diamond II,14,13,18,"ASH, BIBI, BO, BONNIE, BULL, CHESTER, COLT, CROW, DARRYL, EDGAR, EL PRIMO, EMZ, FANG, GRIFF, JESSIE, ROSA, SURGE, TARA"
XiXi,#CJ2Y202J,34980,11,Diamond II,16,12,36,"BEA, BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLT, CROW, DARRYL, EMZ, EVE, FANG, GALE, GENE, GRIFF, GROM, JANET, JESSIE, MANDY, MAX, MR. P, OTIS, PAM, PENNY, PIPER, POCO, RICO, SANDY, SHELLY, SPIKE, STU, TARA"
Ys,#C00LQCUP,30870,0,,33,15,15,"BARLEY, BEA, BO, CROW, DARRYL, EMZ, EVE, JESSIE, NANI, NITA, PENNY, POCO, SANDY, STU, TICK"
_mym_,#82808UG9G,36632,10,Diamond I,28,13,23,"BEA, BO, BUSTER, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, GENE, GRIFF, GROM, MAX, MEG, PAM, POCO, ROSA, RUFFS, SANDY, SPIKE, SQUEAK, SURGE, TICK"
