player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
DOOM,#CPJC0QUV,36688,11,Diamond II,17,9,38,"ASH, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BUSTER, BUZZ, CARL, CHESTER, CROW, DARRYL, EMZ, EVE, FRANK, GENE, GRIFF, GROM, GUS, JANET, LEON, LOLA, MANDY, NANI, OTIS, PAM, PIPER, POCO, RICO, RUFFS, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
Enigma,#QRCPQG02U,7417,13,Mythic I,0,0,6,"BEA, BO, CARL, COLETTE, NITA, PENNY"
FuSiOn | ライオン🖤,#22Q2J2J,41107,12,Diamond III,45,5,0,
KMB | ɴᴀᴛᴛɪᴇ♡,#2CQYQU0QQ,13152,6,Silver III,2,43,4,"BROCK, BUZZ, GROM, PENNY"
LHC🥰DreamThree,#LQQQ9YLL9,6314,11,Diamond II,2,0,9,"CARL, DARRYL, FANG, GENE, GUS, JACKY, PENNY, RICO, TICK"
Lava Blaze,#2QPRUQJP2,25611,8,Gold II,21,3,9,"DARRYL, EDGAR, EL PRIMO, GALE, JESSIE, LEON, SANDY, SPIKE, SURGE"
Lil’ LHC,#V8VRPRYQ,21214,13,Mythic I,2,0,27,"8-BIT, BARLEY, BEA, BONNIE, BROCK, CARL, CROW, DARRYL, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GENE, GROM, GUS, JANET, JESSIE, LEON, NITA, OTIS, PENNY, POCO, SPIKE, SPROUT, STU"
MR.,#9V8GGUQRR,36450,12,Diamond III,22,5,30,"ASH, BEA, BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, CARL, COLETTE, CROW, DARRYL, EMZ, FANG, GENE, GRIFF, GUS, LOLA, MAX, MEG, PAM, PENNY, PIPER, POCO, RICO, ROSA, SAM, SHELLY, SPIKE, TICK"
SK|BAHODIR ™,#90RY2RLLY,28906,10,Diamond I,29,10,5,"BO, BROCK, CROW, GRIFF, SANDY"
Silent killer,#LCUGVC9R0,32642,6,Silver III,21,34,9,"8-BIT, ASH, BULL, COLETTE, FANG, GRIFF, GUS, LEON, SPIKE"
SilverBlue,#2JR0CJCRY,6790,6,Silver III,3,0,4,"BROCK, CARL, PENNY, POCO"
SuperGod,#JVQP8LLY,36423,0,,18,0,45,"AMBER, BEA, BELLE, BIBI, BO, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, LEON, LOLA, LOU, MAX, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, ROSA, SAM, SANDY, SPIKE, SQUEAK, STU, TICK"
Tsunami splash,#82GLQ8VQJ,39135,0,,23,19,19,"ASH, BEA, BELLE, BROCK, BUSTER, CARL, CHESTER, COLETTE, CROW, EDGAR, FANG, GENE, MAX, MEG, MORTIS, POCO, SPIKE, STU, SURGE"
Vierkay,#L2UVL80YC,34983,11,Diamond II,13,13,19,"ASH, BEA, BIBI, BO, BONNIE, BULL, CHESTER, COLT, CROW, DARRYL, EDGAR, EL PRIMO, EMZ, FANG, GRIFF, JESSIE, ROSA, SURGE, TARA"
XiXi,#CJ2Y202J,35057,11,Diamond II,16,11,37,"BEA, BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, EMZ, EVE, FANG, GALE, GENE, GRIFF, GROM, JANET, JESSIE, MANDY, MAX, MR. P, OTIS, PAM, PENNY, PIPER, POCO, RICO, SANDY, SHELLY, SPIKE, STU, TARA"
Ys,#C00LQCUP,31035,6,Silver III,32,16,15,"BARLEY, BEA, BO, CROW, DARRYL, EMZ, EVE, JESSIE, NANI, NITA, PENNY, POCO, SANDY, STU, TICK"
ZacharySucks,#G2GJPR2L2,4699,0,,3,1,0,
_mym_,#82808UG9G,36732,10,Diamond I,28,12,24,"ASH, BEA, BO, BUSTER, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, GENE, GRIFF, GROM, MAX, MEG, PAM, POCO, ROSA, RUFFS, SANDY, SPIKE, SQUEAK, SURGE, TICK"
axnsan,#2VY2PC0PL,34437,11,Diamond II,7,7,50,"8-BIT, AMBER, ASH, BARLEY, BELLE, BIBI, BO, BONNIE, BROCK, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MEG, MORTIS, MR. P, NITA, OTIS, PAM, PENNY, POCO, ROSA, SAM, SANDY, SPIKE, SPROUT, TICK"
cuteangel,#JJV99PV9,38611,10,Diamond I,15,2,46,"AMBER, ASH, BEA, BELLE, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, CARL, CHESTER, COLETTE, CROW, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, LEON, LOU, MAX, MEG, MR. P, NANI, OTIS, PENNY, PIPER, POCO, RICO, RUFFS, SAM, SANDY, SHELLY, SPIKE, SQUEAK, SURGE, TARA, TICK"
eric,#80VR8V9,35288,13,Mythic I,20,19,19,"ASH, BELLE, BUZZ, CARL, DYNAMIKE, EVE, GENE, GRIFF, GUS, LOLA, LOU, MAX, MEG, NANI, POCO, SPIKE, SPROUT, SURGE, TICK"
gkb,#J9CJGRLG,37580,0,,18,35,10,"BROCK, BYRON, CROW, GRIFF, LEON, MAX, PENNY, PIPER, SPIKE, STU"
jem,#22LYUC8G8,36556,13,Mythic I,41,14,8,"BROCK, BUZZ, GRIFF, GROM, PENNY, PIPER, POCO, SPIKE"
joshua,#C29RQJLU,40792,11,Diamond II,0,41,23,"BARLEY, BELLE, BIBI, BO, BYRON, COLT, CROW, DARRYL, EMZ, EVE, GRIFF, LOU, MR. P, NITA, OTIS, PAM, PENNY, POCO, ROSA, SANDY, SQUEAK, TARA, TICK"
