player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
23x41,#929U0Y88R,32138,13,Mythic I,26,23,3,"BUZZ, MAX, RICO"
DOOM,#CPJC0QUV,36636,11,Diamond II,21,12,32,"ASH, BEA, BELLE, BO, BONNIE, BUSTER, CARL, CHESTER, CROW, EMZ, EVE, GENE, GRIFF, GROM, GUS, JANET, LEON, LOLA, MANDY, NANI, OTIS, PAM, POCO, RICO, RUFFS, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA"
IX|LIT,#8V09Y2Y8,32857,6,Silver III,35,14,5,"BIBI, CHESTER, MORTIS, RICO, TARA"
KMB | ɴᴀᴛᴛɪᴇ♡,#2CQYQU0QQ,12858,7,Gold I,4,38,3,"BROCK, BUZZ, PENNY"
LA | FLASH,#2YCQJ00Y,32426,11,Diamond II,36,7,12,"BO, COLETTE, COLT, CROW, FANG, GENE, MAX, MORTIS, STU, SURGE, TARA"
Lava Blaze,#2QPRUQJP2,24928,9,Gold III,22,2,8,"DARRYL, EL PRIMO, GALE, JESSIE, LEON, SANDY, SPIKE, SURGE"
MR.,#9V8GGUQRR,35037,0,,22,6,28,"ASH, BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, CARL, COLETTE, CROW, DARRYL, EMZ, FANG, GENE, GRIFF, LOLA, MAX, MEG, PAM, PENNY, PIPER, POCO, RICO, ROSA, SAM, SHELLY, SPIKE, TICK"
Mini|Benn🎯,#9RVV02QQ,7822,0,,5,0,8,"BO, DARRYL, GROM, LOLA, PAM, PENNY, RICO, SPIKE"
RayDaBest,#200U2RLLV,36567,12,Diamond III,18,32,4,"8-BIT, ASH, BIBI, TICK"
Snoopy>.<|をゆひせぬ,#C9RCCU8J,35016,11,Diamond II,4,45,12,"8-BIT, BUSTER, CHESTER, DYNAMIKE, EDGAR, EMZ, GRAY, MEG, PENNY, POCO, STU"
SuperGod,#JVQP8LLY,37473,10,Diamond I,20,3,41,"AMBER, BEA, BELLE, BIBI, BO, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GUS, LEON, LOLA, MAX, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, ROSA, SAM, SANDY, SPIKE, STU, TICK"
Synderella,#R80JC998,32074,0,,0,0,64,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, ..."
Terrific🎃🎃🎃,#LQL0U9VP2,5611,13,Mythic I,0,0,3,"CARL, COLT, RICO"
Tribe | LHC 2,#V8VRPRYQ,20616,15,Mythic III,2,2,22,"8-BIT, BARLEY, BONNIE, BROCK, CARL, CROW, DARRYL, EL PRIMO, EMZ, EVE, FANG, GROM, GUS, JANET, LEON, NITA, OTIS, PENNY, POCO, SPIKE, SPROUT, STU"
Tsunami splash,#82GLQ8VQJ,38574,11,Diamond II,24,22,16,"ASH, BEA, BELLE, BROCK, BUSTER, CARL, CHESTER, COLETTE, CROW, FANG, MORTIS, POCO, SPIKE, STU, SURGE"
Ys,#C00LQCUP,30726,0,,38,11,14,"BARLEY, BO, CROW, DARRYL, EMZ, EVE, JESSIE, NANI, NITA, PENNY, POCO, SANDY, STU, TICK"
_mym_,#82808UG9G,36106,10,Diamond I,30,15,19,"BEA, BO, BUSTER, BYRON, CARL, CHESTER, CROW, GENE, GRIFF, GROM, MAX, PAM, POCO, ROSA, RUFFS, SANDY, SPIKE, SURGE, TICK"
axnsan,#2VY2PC0PL,33613,8,Gold II,14,12,38,"8-BIT, AMBER, ASH, BELLE, BO, BONNIE, BROCK, BUSTER, BYRON, CHESTER, COLETTE, CROW, EDGAR, EL PRIMO, EMZ, EVE, FRANK, GALE, GENE, GRAY, GUS, JESSIE, LEON, LOLA, LOU, MANDY, MEG, MORTIS, NITA, OTIS, PAM, PENNY, POCO, ROSA, SAM, SANDY, SPIKE, TICK"
cuteangel,#JJV99PV9,38061,12,Diamond III,19,3,41,"AMBER, ASH, BEA, BELLE, BONNIE, BROCK, BULL, BUSTER, BUZZ, CARL, CHESTER, COLETTE, CROW, EVE, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, LEON, LOU, MR. P, NANI, OTIS, PENNY, PIPER, POCO, RICO, RUFFS, SAM, SANDY, SHELLY, SPIKE, SQUEAK, SURGE, TARA, TICK"
eric,#80VR8V9,33387,11,Diamond II,25,19,15,"ASH, BELLE, EVE, GENE, GRIFF, GUS, LOLA, LOU, NANI, POCO, SPIKE, SPROUT, SURGE, TICK"
joshua,#C29RQJLU,40256,9,Gold III,1,41,23,"BARLEY, BELLE, BIBI, BO, BYRON, COLT, CROW, DARRYL, EMZ, EVE, GRIFF, LOU, MR. P, NITA, OTIS, PAM, PENNY, POCO, ROSA, SANDY, SQUEAK, TARA, TICK"
komji,#8J9V9U02L,40417,11,Diamond II,0,31,34,"AMBER, ASH, BARLEY, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, CROW, EVE, FANG, GALE, GENE, GRAY, GRIFF, GUS, JACKY, JANET, MANDY, MORTIS, OTIS, RICO, ROSA, SAM, SHELLY, SQUEAK, STU, SURGE, TARA"
lolzorsish,#289GU8LR8,31184,12,Diamond III,28,14,21,"BO, BONNIE, BROCK, CARL, CHESTER, COLT, CROW, DARRYL, EMZ, FRANK, GALE, GENE, LEON, NITA, PAM, POCO, ROSA, SHELLY, STU, SURGE, TICK"
